Vârdformu skaits:	14950
1	Úahwums
1	Úaime
1	Úaimes
1	Saimes=Mai§e
1	Úaimnezene
1	Saimoht
1	Úaiúchi
1	Sai§lis
1	Úait
1	Úaits
1	Úaiwinì'
1	úajauckt
1	Úajauk§chana
1	Úajem§chana
1	Úajemt
1	úajemts
1	Úajemts
1	Sajoh§t
1	Sajuckt
1	úajuß
1	Úaju§chana
1	Úaju§t
1	úaju§tin'
1	Úajuttis
1	Úajutzis
1	Úakahr§tinaht
1	úakahrt
1	úakal§ta=Úährga
1	Úakalt
1	Úakaltäht
1	Úakaltinaht
1	Úakaltis
1	úakappaht
1	úakatzäht
1	Úakatzäht
1	úakau§§äht
1	úakawu§chees
1	Úakneems
1	úakohpt
1	Úakoh§t
1	Sakrampäht
1	Úakraut
1	Úakrettis
1	Úakri§t
1	úakrittis
1	Úakrohkaht
1	Úakult
1	úalai§t
1	Úalai§t
1	Úalaulaht
1	úalau§iht
1	Úalau§iht
1	Úalda
1	Úalden'
1	Saldens
1	Úaldens
1	Úaldiba
1	Úaldinaht
1	Salds
1	Saldums
1	Úalihd§inahtees
1	úalihd§inahts
1	Úalihd§inaúchanas
1	Úalihd§inatais
1	Úalihgums
1	Úalihmäht
1	Úalk§cha
1	Salkúcha=ahda
1	Úalkúchana
1	Úalkt
1	Salktes
1	Salkti
1	Salktis
1	Sallaht'
1	Sallahts
1	Úallains=Sirgs
1	Úallaka
1	Úallas
1	Úallas=§em~e
1	Sallgall
1	úaïïi
1	úallickt{úallick_}
1	úalliju§ch
1	úallis
1	Saïïmus
1	Úalln'
1	Úallneeks{Úall=neeks}
1	Úallnihts{nihts}
1	§aïïo
1	úallohkt
1	Úalls
1	úall§ch
1	Úall§ch
1	Úalm
1	Salm'
1	Úalmains
1	Úalmi
1	Úalmkauds
1	Úalmo=Kauds
1	Úalna
1	Úalnings
1	Úalß
1	Úalúchana
1	úalt
1	Úalt
1	§alts
1	Salts
1	Saltums
1	Úaltums
1	Sälwes
1	Salwies'
1	Sam~e§tawa
1	Úam~et
1	Úam~i§chana
1	Úam~i§sinaht
1	Úam~i§§u§chan'
1	Úam~i§§uúchana
1	Úam~i§t
1	Úam~i§tees
1	Úam~i§tiba
1	§amaita
1	úamaitaht
1	Úamaitaht
1	Úamaitahtees
1	úamaitahts
1	Úamaitatais
1	Sämala
1	Úamaldiht
1	úamallus
1	Úamanniht
1	Úamiht
1	úamme§t
1	úammihts
1	Úammihtu
1	Úammi§sinaht
1	Úammi§t
1	Sammi§tiba
1	Úammi§tibas
1	Úamms
1	Sanckis
1	Sandbühel
1	Úane§t
1	úapäht
1	Úapiht
1	Úapläh§t
1	úapïakt
1	Úaplih§is
1	úaplihúus§has
1	Úaploh§§ihts
1	úapïuckt
1	Úapni
1	úapniahs{úapnitees}
1	Sapnis
1	Úapnis
1	Sapnitees
1	Úapnoht
1	Sapprans
1	Úaprahtiìs
1	Úapran'
1	úapra§t
1	Úaprauläht
1	Úapraulis
1	úapuh§t
1	Úapuht
1	úapuhtis
1	Úapulzähúchana{Úapulzäh úchana}
1	Úapulzähtees
1	Úapulzinaht
1	úapuu§ch
1	úara§chìenaht
1	Úara§chìenaht
1	úara§chìinaht
1	Úaraud§äht
1	úarau§t
1	Úarau§tiht{Úarau§tiht=}
1	úarau§tihts
1	Úaraut
1	Sarda
1	úarecktees
1	úared§äht
1	Sared§äht
1	úareebis
1	úareebt
1	Úareet
1	úarei
1	Úarettähjis
1	§arettäht
1	Úarìa=mahziba
1	úarìaht
1	Sarìaht
1	Úarìaht
1	Úarìahtees
1	Úarìaúchana
1	Úarihdinaht
1	Úari§t
1	Úarnas
1	Úarram
1	úarreem
1	Úarreem
1	úarºeems
1	Úarºeems
1	Úarºeens
1	úarºi
1	Úarºi
1	Sarriìs
1	Sarºinìs
1	Sarrkans
1	Sarrnas
1	Sarrno=ìrai§e
1	Sarrno=greeúchana
1	Sarrs
1	Úarºus
1	§ars
1	Úar§s
1	úaruh§sähjis
1	Úarunnaht
1	Úaru§chin
1	§aru§chinaht
1	úaúahrkas
1	Úaúahrkt
1	Úa§allis
1	Saúalt
1	Úaúaukt
1	úasbah§iju§chees
1	Úaúchau
1	úaúchaudihts
1	Úa§chkelt
1	Úasdeewäht
1	Úasdohtees{Úas=dohtees}
1	Úasdo§chana
1	úasdraud§äht{úas=draud§äht}
1	Úaúeen
1	Úaúeet
1	úa§eet
1	úaúeet'
1	Úaúeets
1	§a§irdúis
1	úaskähras{úas=kähras}
1	Úaskahrtees{Úas=kahrtees}
1	Úaskährtees{Úas=kährtees}
1	Úa§kallis
1	Úa§kalloht
1	úaúkaujuúchees
1	Úaskaunähtees{Úas=kaunähtees}
1	Úaskautees
1	Úaskïahw{Úas=kïahw}
1	Úaskïautees{Úas=kïautees}
1	úaskrahjis{úas=krahjis}
1	úa§kreet
1	Úa§kreet
1	úaskrunckajas{úas=krunckajas}
1	Úaskrunckatees
1	Úaskulbinaht
1	Úaskum~is
1	úaúlähkts
1	úaslahpitees{úas=lahpitees}
1	Úasmahzis
1	úasmettu§chas
1	úa§ohdiht'
1	Úa§peeúchana
1	úasreck§chas{úas=reck§chas}
1	úas§chählohjas{úas=§chählohjas}
1	Sas§chählotees
1	Sasúkai§tis{Sas=úkai§tis}
1	Úas§prohìaht{Úas=§prohìaht}
1	Úas§prohìahts{Úas=§prohìahts}
1	úas§tuckaht
1	úa§§udraud§äjis
1	Úasúuhroht{Úas=úuhroht}
1	§as§waig§nohjus{§as=§waig§nohjus}
1	Úas§waigsnohtees{Úas=§waigsnohtees}
1	Úasúwanniht
1	úasúwihdis
1	úastappa
1	Sastapúchana
1	Úastapt{Úas=tapt}
1	úastruhd
1	Úastruhdäht{Úas=truhdäht}
1	Úa§tuckaht
1	ÚasW
1	Úaswaidaht
1	Úaúwee§t
1	Úaúwihdis
1	Úaswykúchäht{Úas=wykúchäht}
1	úaswykúchis{úas=wykúchis}
1	Úatai§§iúchana
1	úateekt
1	úatetzäht
1	Úatetzäht
1	Úatickt
1	úatihk
1	úatiht
1	Úatiht
1	úatreekt
1	Úatreekts
1	Úatruhdäht
1	Úatruhdis
1	§atzi
1	úatziet
1	Satziht
1	Úatziht
1	§atziht{Pa=preek§ch=§atziht}
1	úaudäht
1	Saudäht
1	Úaud§ähúchana
1	Saud§äht
1	Úaud§eis
1	Úaukúchana
1	úaukt
1	Saukt
1	Úaukums
1	Saul
1	Úauläh
1	Úaules=§tunds
1	Saulita
1	Saurup
1	§auß
1	Úau§s=§illke
1	Sau§s=wee§chi
1	Úau§§a
1	Úau§se
1	Úau§§iba
1	Úau§§inaht
1	§au§úu
1	Úau§§ums
1	úaut
1	Úautzeis
1	úaw'
1	Úaw'=Muh§cham
1	Úawa
1	Úawa`
1	úawahda
1	Úawahds
1	Úawahkt
1	úawählu§ch'
1	Úawählu§chi
1	Úawahriht
1	Sawähúchana
1	Sawäht
1	Sawähtiba
1	Sawähtneeks
1	Sawähtneezina
1	úaweems
1	§awelt
1	úawe§t
1	Úawihk§täht
1	úawih§t
1	úawiht
1	Úawiht
1	úawihtis
1	Úawihtis
1	Úawihts
1	úawilckt
1	Úawilktees
1	Úawirris
1	Úawirt
1	Úawi§kan
1	úawi§ke
1	Úawi§ke
1	Úawiskis
1	úawitzäht
1	Úaws
1	§awu{§awu=}
1	§awus
1	Úawus
1	úazeetinaht
1	Úazeetinahtees
1	Úazeetinahts
1	Úazir§t
1	Sceptris
1	úcha
1	§cha
1	Scha=mähr
1	Úchablis
1	Schaggarohs
1	Schaggars
1	Schaggat'
1	Schaggata
1	Schahkers
1	Schähl
1	Schähl'{Schähl'=}
1	§chähle
1	Schähle§tibas
1	Schähliìe
1	Schähligs
1	§chählohtees
1	Schählohtees
1	Schähloúchana
1	Schählotins
1	Úchahs
1	Schah§täht
1	§chah§tas
1	§chah§titees
1	§chahw
1	schahwahjis
1	Schahwähúchana
1	Schahwaht
1	§chahwäht
1	Úchahwaúchana
1	Schahwinaht
1	§chäl
1	§chäl'
1	Schäle§tibas
1	Schäloht
1	Schamähr
1	úchana
1	§chana
1	Schaubigs{igs}
1	Úchaubitees
1	Schaubohtees
1	Schauboúchana
1	§chauboúchanas
1	Schaubot{Schaub=ot}
1	Schaudäht
1	Úchaudecklis
1	Schauni
1	Schaur'
1	Schaure
1	Schaurinaht
1	úchaurs
1	Schaurs
1	úchaur§s
1	Schaurums
1	Úchau§chalas
1	Úchau§chalas=mettas
1	Úchauúchana
1	§chau§t
1	Schau§t
1	úchau§ts
1	úchaut
1	Úchaut'
1	úchaut{Projam=úchaut}
1	Úchauter
1	Schautins
1	Úchauts
1	§chawäh
1	Schawäht
1	Schawinatais
1	úche
1	Schebberis
1	Schebberklis
1	úcheh
1	Scheh
1	Úchei
1	§cheiens
1	úcheitan
1	Scheitan
1	§chennenes
1	Úchie§ch'=drahna
1	Schiggliba
1	Schigglums
1	Úchihd
1	úchihk§ta
1	úchim
1	§chim
1	Schim
1	úchim'
1	Schimpff
1	§chinni
1	Úchinni
1	§chis
1	Schiß
1	Schkähnes
1	Schkähps
1	Schkähr=lade
1	Schkährs
1	Schkährwahrtis
1	Schkälis
1	Schkaudiht
1	Schkaudiúchana
1	Schkeelis
1	§chkeetu
1	§chkell
1	Schkelúchana
1	Schkelts
1	Schkemenòi
1	Schketterähúchana
1	§chketteräht
1	Schketteräht
1	§chkihba
1	§chkihbe
1	Úchkihbe
1	Schkihbs
1	§chkihra`hs
1	Schkih§t
1	Schkih§ta
1	Schkih§te
1	Schkih§tiba
1	Schkih§tiht
1	Schkih§tiúchana
1	Schkih§ti§chanas
1	schkihsts
1	Schkih§tums
1	§chkihtra
1	Schkihwas
1	Schkihwens
1	§chkill'
1	Schkillinìi
1	Schkillinìs
1	Schkiltaws
1	Schkilwa
1	Schkinkis
1	Schkirba
1	Schkirbains
1	Schkirr§atte
1	Úchkirúchana
1	Schkir§ta
1	Schkirt
1	§chkirtees
1	Schkirtees
1	Schkiúúchana
1	Schki§§chana
1	Schki§t
1	Úchkiwas
1	Úchkuhnis
1	§chlauckúchana
1	Schïaukt
1	§chmaugt
1	Úchnahka
1	Úchnahkis
1	Úchnahkúchana
1	Schnahkt
1	Úchnahkt
1	Schnaud§eis
1	Schnaukúchana
1	Schnaukt
1	§chòaukt
1	§chneiden
1	Schnugalas
1	Schnuhìaleem
1	§chnuhkt
1	Schnuhkt
1	Schòur=galas
1	úcho
1	§cho
1	Scho
1	Úcho
1	Úcho=deen'
1	Úcho=Nackt'
1	Úchodeen
1	§chodeen'
1	Úchodeen'
1	SchoGadd'
1	Úchoìlis
1	Schohblis
1	Schohd'
1	Schohì'
1	Schohìlis
1	§chohìs
1	Schohgu
1	§choht
1	§cho§chi
1	Úchuähja
1	Schuähklis
1	Úchuams=grad§ens
1	Schubbeds
1	Schubburi
1	Schubburis
1	Schubburs
1	Schugguris
1	Schuggurs
1	Úchuhama=addat'
1	Schuhpla=kahrts
1	Úchuhplis
1	Schuhpoht
1	Schuhúchana
1	Úchuh§checkla`
1	Úchuh§chekla
1	Schuhtnis
1	Schuk§täht
1	Schultiìs
1	Schultis
1	Schults
1	Úchulu
1	Úchur
1	Schurgalas
1	Schurka
1	Schurko=Sahle
1	Úchu§ch
1	úchwe§ch
1	Úchwe§chneeks
1	Schwe§chuma`
1	Schwe§§chuma
1	Sebbähk§ni
1	Sebbähk§nis
1	Sebbe
1	Sebbris
1	Sebbs
1	Sebbums
1	úeckt
1	Úeckt
1	Úeckumi
1	Seddli
1	Seddlineeks
1	Seddlohs
1	Seddloht
1	Úeddloht
1	Úeddlohts
1	§eed
1	Seedäht
1	Seedas
1	Úeek'
1	Úeekal'=balg
1	Seekal=balì
1	Úeekal=balì
1	Seekalas
1	Úeekalas
1	Seek§ta`
1	Seek§ts
1	Seem'
1	Úeema
1	Seemas=Dr
1	Seemas=úwähtki
1	Seemas=Úwähtki
1	Seemas=Zeppur
1	Seemel
1	Seemel'
1	Seemela{Seemela=}
1	Seemelis{Seemelis=}
1	Seemi§chka
1	úeen
1	Úeen
1	Seen'
1	Úeena=Kauds
1	Seena=mais
1	Úeenas
1	Úeens
1	Seenu
1	Seepäht
1	Seepes
1	Úeerähúchana
1	Úeeräht
1	Úeerähtais
1	Úeeram
1	Úeernihts
1	Úeerus
1	Úeeru§is
1	Úeeúchana
1	§eet
1	Úeet
1	Úeet'
1	Úeets
1	úeew'
1	Seewa
1	Úeewams
1	Úeewinìa
1	Úeewi§ka
1	Úeewneeks
1	Seggli
1	Segìun
1	Seììuns
1	§eïï
1	Selta=Bickers
1	Selta=gabbal'
1	Selta=gabbals
1	Selta=§aglis
1	Seltens
1	Seltihts
1	Úelts
1	Sem~
1	Úem~
1	§em~'
1	Sem~=teckuls
1	Sem~äh
1	Úem~äh
1	§em~ahke
1	Sem~es=pihte
1	Sem~es=Seens
1	Sem~es=Úohìis
1	Sem~es=Tähws
1	Sem~es=trih§§ähúchana
1	Úem~es=zell§ch
1	Sem~ige
1	§em~ina
1	Sem~lickas
1	Sem~moúchana
1	Sem~s
1	Sem~tecks
1	Sem~teckuls
1	Sem'
1	Semes=draugs
1	Úemm'
1	Úemmäh
1	Semmäh{Semmäh=}
1	§emmähs
1	Semmei
1	Úemmei
1	Semmenes
1	Semmes=ackmins
1	Semmes=gabbal'
1	Semmes=Mahte
1	§emmina
1	Semminaht
1	Semmneeks
1	Semmohtees
1	Semneekam
1	Semneeki
1	Senckt
1	Senìäht
1	Úenn
1	Senn=Deenas{Seenn=Deenas}
1	Septihts
1	Septinì=kahrtige
1	Úeptingas
1	Septinìi
1	Úeptiòi
1	Úeptitahds
1	Septitais
1	Úeptitais
1	Úeß=deena
1	úe§ch
1	Úe§ch
1	úe§ch'
1	úe§chde§mitt'
1	Úeßka
1	Seúúchas
1	Úe§úchi
1	Se§§chi
1	Úe§stais
1	Úe§tahds
1	Úe§tais
1	Se§ts
1	Sexte
1	Úexte
1	Seya=kubblis
1	§eyn
1	Sibbin'
1	Sibbinaht
1	Sibbinaúchana
1	Sibbins
1	Sibbinus
1	Úick=§pahrne
1	Siedeni
1	Úiega
1	Úieìas=ìuh§tais
1	Úieïoht
1	Sieïohtneeks
1	Sieïo§chana
1	Sieúch=Drähbe{Sieúch= | Drähbe}
1	Sieúch=Drahna{| Drahna}
1	Sie§chi
1	§ihd'
1	úihdams
1	§ihdams
1	Sihdeckl'
1	Sihdecklis
1	Sihdin
1	Sihdinaht
1	Sihdis
1	§ihdoht
1	§ihdohts
1	Úihì'
1	úihka
1	Úihka
1	Sihka=Nauda
1	úihke
1	Úihki
1	Sihks
1	Úihks
1	úihku
1	Sihleems
1	§ihles
1	Sihlihts
1	Sihlite
1	Sihlites
1	Sihm'{duhruma=Zirtuma=Sittuma=Sihm'}
1	Sihma
1	Úihme
1	Úihmes
1	Úihpoleem
1	Úihpoli
1	Úihpols
1	Úihpolus
1	Sih§elihts
1	§ih§t
1	Sih§t
1	§iht
1	§ihw
1	úihwe
1	Sihwes
1	Sihwes{Sih=}
1	Sihwis{Sih= wis}
1	úijaht
1	Sijahti
1	Úijamais
1	Úijaúchana
1	úildiht
1	Sildiht
1	úildijees
1	Úilditees
1	Úilks
1	Sill'
1	Úill=galwi§chi
1	Úilla
1	Úilläh
1	Sillas
1	Úille
1	Sillinaht
1	Sillite
1	Sillkes
1	Úillkih§chi
1	Úillkis
1	Sillko
1	Úillmähnes
1	Úillneeks
1	Sillums
1	Úilt'
1	§iltas
1	úilts
1	Silts
1	úiltu
1	Siltums
1	Úimbt
1	Simbt'
1	Úimbt'=kahrt
1	Úimbtais
1	úimbteem
1	Úimbts
1	Simoht
1	Simon'
1	Úimt
1	úimt'
1	úimteem
1	§inò'
1	Sinò'
1	§innahdams
1	§innahis
1	§innai§ch'
1	úinòam'
1	Sinnama
1	§inòan
1	Sinòas
1	Sinnaúchana
1	Sinnaúchana{Sinnaúchana=}
1	Sinnatais
1	Sinnatneeka
1	Sinnatneeks
1	Sinndeweis
1	Sinòdoh§chan
1	Úinnepes
1	Úinnex=kahpo§t'
1	§innu
1	Sird'
1	Sirdäh§t
1	Úirdäh§t'
1	Úirdis=§ahpes
1	Sirds=dohbe
1	Sirds=§chähle§tiba
1	Úirds=schähliìs
1	Úird§äht
1	Sird§ings
1	Sirì
1	Úirì'=úarreem
1	Úirìa
1	Sirìa{Sirìa=}
1	Úirìa=§uckas
1	Sirìeem
1	Úirìeems
1	Sirìi
1	Sirìi=Dwahlik§ch
1	Úirgo
1	Úirìo
1	Sirìo=Stallis
1	§irgs
1	úirg§t
1	Úirgt
1	Úirgu
1	Sirìu
1	úirgus
1	Úirm
1	§irmi
1	Úirmi
1	úirmus
1	Úirn=pahxtes
1	Sirnähklis
1	Sirnähkúla
1	Siròi
1	Sirnus
1	Siròus
1	Sirrd§ene
1	Sirrd§enes
1	Úirrìus
1	Sirrnähk§lis{Sirrnähk§lis nähk§lis}
1	Sirºneeks
1	Sirºo=Pills
1	Sirºoht
1	úirroht{úirgohtroht}
1	Sirºoúchana
1	Sir§sninìs
1	Úir§tohtees
1	Siúúchana
1	Si§§enis
1	Úi§§inìi
1	Si§§inìs
1	úist
1	§i§t
1	Úi§t
1	úitt
1	úitt'
1	Úitteis
1	Úittens
1	Úittin'
1	Sittuma{Sittuma=}
1	Siwes{Si= wes}
1	Siwis{Si= wis}
1	Siwitinìs
1	Úixna{Úixna=}
1	Úixni
1	Úixnis
1	Skabbars
1	Skad'
1	Skaddinaht
1	Skaddinaúchana
1	§kades
1	Skahba
1	Skahbar=kohks
1	Skahbars
1	§kahbe
1	Skahbenes
1	Skahbi
1	Skahbums
1	Skahd
1	Skahd'
1	Skahde
1	Skähdeem
1	úkähdes
1	Skahle
1	Skahles{Skahles=}
1	Skähres
1	Skaida
1	Skaidas
1	Skaidene
1	§kaidra
1	Skaidras
1	§kaidre
1	Skaidre
1	Skaidriba
1	§kaidru
1	Skaids
1	Skai§tees{Skai§tsest}
1	Úkai§tiba
1	§kai§ts
1	Skai§tums
1	§kait
1	Skait
1	úkaitidams
1	úkaitiht
1	§kaitiht
1	§kaitihts
1	Skaitijums
1	Skaiti§chana
1	Skaititais
1	Skald
1	Skald'
1	§kaldiht
1	§kaldihts
1	Skaldihts
1	Skaldiúchana
1	Skalka
1	Skalka=ded§inatais
1	Skalkes
1	§kaïïas
1	Skaïïis
1	Skallo=malcka
1	Skalloh§chanas{Skalloh§chanas=}
1	Skalloht
1	Skallo§chana
1	Skalls
1	Skallus
1	Skan~iga
1	Skannäht
1	§kanòas
1	Skanòas
1	Skannäúchana
1	Skanniìs
1	Skannijums
1	Skannis
1	Skantzis
1	Skappäht
1	Skarba
1	Skarbas
1	Skarda
1	Skardiìs
1	Skarrains
1	Skarrens
1	Skarri
1	Skär§chi
1	Skatticks
1	Skattiht
1	Skattiúchana
1	Skattitais
1	§kattitees
1	Skaudiìi
1	Skaudiìs
1	Skauìis
1	Skauúchana
1	Skau§t
1	Skebberäht
1	Skerß=galls
1	§kih§t'
1	§kih§ts
1	Skir§acka
1	Skirt
1	Sklanda
1	Skliddäht
1	Skliddäúchana
1	Skliddeis
1	Skohbs
1	Skohla
1	Skohlas=Bährni
1	Skohlas=Mei§ters
1	Skohlas=Nauda
1	Skottweetis
1	Skradaht
1	§krahdaht
1	Skrahdaht
1	§krähdera
1	§kraid
1	Skraid
1	§kraida
1	Skranda
1	Skrandains
1	Skreemens
1	Skreen'
1	Skreeúchana
1	§kreeúchana{Wähdera=§kreeúchana}
1	Skreet
1	Skreiama
1	Skreiams{Skrei ams}
1	Skreijums
1	Úkrihwero
1	Úkrittelis
1	Skrittelis{Skrittelis=}
1	Skritteloht
1	Skrohderäht
1	Skrohderis
1	Skrohders
1	§krubbene
1	Skrubbene
1	Skrubbinaht
1	Skrubbinaúchana
1	Skubbinaht
1	Skubbinahtees
1	Skubbinaúchana
1	Skubbinatais
1	Skuddra
1	Skuddro=puh§ne
1	Skuhni
1	Skuhnis
1	Skuhps
1	Skuhp§tiúchana
1	Skuhp§titais
1	Skulbinaúchana
1	Skulbinatais
1	Skummi§sinaht
1	Skum§t
1	Skundähúchana
1	Skundäht
1	Skundais
1	Skun§t
1	Skun§tige
1	Skurbi
1	Skur§tenis
1	§ku§t
1	Sku§t
1	Skutt
1	Skuttam
1	Skuttam=na§sis
1	Skuttul
1	§kuttulinìs
1	Skuttuls
1	Skuttuls{Skuttuls=}
1	Slack
1	Slacka
1	Slacktäht
1	Slackteris
1	Úlackters
1	úlads
1	Úlähkt
1	Úlähpeis
1	Úlahpijums
1	Úlahpúchana
1	Úlähpúchana
1	Slahpt
1	Úlahpt
1	Úlähpt
1	Slähtees
1	úläph§titees
1	Úlapinaht
1	Úlapja
1	Úlapju
1	Úläppene
1	Úlapúch
1	Úlap§ch
1	úlap§ta
1	úlap§tas
1	úlap§tiht
1	Úlap§tiht
1	Úlap§ti§chana
1	Sla§da=walìs
1	Úlatzinaht
1	úlauka
1	Úlaukúchana
1	úlaukt
1	Úlaukt
1	Úlauktawa
1	úlautzama
1	Úlautzenis
1	úlautziht
1	Úlauzeis
1	Úlauziht
1	Úlauzi§chana
1	Úlauziúchanas
1	Úlaw=deweis
1	Úlawähúchana
1	Úlawäht
1	Úlawens
1	Úlazzinaht
1	Úleekam
1	Sleekas
1	Úleek§n'
1	Úlenderähúchana
1	Slenderäht
1	Úlendereis
1	Úlepkawiba
1	Úlepkaws
1	úleppene
1	Úleppens
1	Slept
1	Úlickte
1	Úlickts
1	Úlicktums
1	Úlihd§eis
1	Úlihkúchana
1	Úlihkt
1	úlihzinaht
1	Úlihzinaht
1	úlim
1	úlim~a
1	Slim~iba
1	Slimme=klahja§chana
1	Úlimmiba
1	Úlinckais
1	Úlinckis
1	Slinckums
1	Úlinckums
1	Úlinkoht
1	Úlinko§chana
1	úlohdiht
1	Úlohdiht
1	Úlohka
1	Úlohki
1	Úlohta
1	Úlup§t
1	Slup§tis
1	Úlup§tiúchana
1	Smacka
1	Úmackris
1	Smackúchinaht
1	úmack§chk
1	Úmack§chkäht
1	úmack§chkinaht
1	§madd§enes{Ìalwas=§madd§enes}
1	úmadd§enes=kaus
1	Úmadd§enes=kau§s
1	Úmadd§enes=Muììura
1	Smaggana
1	Úmagge
1	Úmaììe
1	Úmähda
1	Úmähjeis
1	Úmähjums
1	Úmähleis
1	Úmähräht
1	Úmährlinìi
1	Úmaidas
1	Úmaidiht
1	Úmaidiúchana
1	úmaiklo
1	Úmaikloht
1	Úmaiklohtees
1	Úmaiklotais
1	úmalka
1	Úmalka
1	úmalke
1	úmalts
1	Úmalts
1	úmaltz
1	úmalx
1	úmalze
1	Úmalze
1	Úmarúcha
1	Úmar§cha
1	Smaukt
1	§meckäh
1	Úmeckäht
1	Úmeekl'
1	Úmeeklis
1	Úmeeklo=wallohd'
1	Úmeerneeks
1	Úmeeúchana
1	Úmeetees
1	úmeias
1	§meiees
1	Úmelúchana
1	Úmelt
1	Úmeltäht
1	úme§chana`
1	Úmet§en
1	Úmet§en'
1	Úmetzeris
1	Úmilì'
1	Úmillúchains
1	§milúcha
1	Úmilúcha=kalns
1	Úmilúcho=beddre
1	Úmil§cho=kuppens
1	Úmilt'
1	Úmilten
1	úmird
1	úmird'
1	úmirdäht
1	Úmirdäht
1	Úmirdams
1	Úmittäht
1	Úmittes
1	Únahtne
1	únaud
1	Únaukúchana
1	únaukt
1	Snaukt
1	Únaukt
1	únau§ch
1	Únauúchana
1	Únau§t
1	únautz
1	Úned§e
1	Úneeck
1	Úneeg'
1	úneeìa
1	Sneeìs
1	Úneekt
1	Únickerähúchana
1	Únickeräht
1	Únickeris
1	Únickis
1	Únickúchana
1	Únickt
1	Únohtohs
1	Snohts
1	Únohts
1	Únuckis
1	Únuhg=degìuns
1	Únuhìalas
1	Únurìalas
1	Úo=wahrdis
1	Úobarr'
1	Sohb=úahpeems
1	Úohba
1	Úohben
1	Sohbin'
1	Úohbins
1	Sohbo=bak§tamais
1	Sohbo=kallinaúchana
1	Sohbs
1	Úohda=Deena
1	Úohdeyi
1	Úohdiba
1	úohdiht
1	Úohdiht
1	úohdihts
1	úohdi§chana
1	Úohdi§chana
1	Úohditais
1	Úohditees
1	Úohds
1	úohï'
1	Úohï'
1	Úohïe
1	Úohleis
1	Úohïes=§pährähtaia
1	úohli
1	Úohliht
1	Úohlitais
1	Sohliums
1	Úohliums
1	Úohma=Sem~e
1	§ohs
1	Sohßlings
1	Sohslinìs
1	Soh§o=tauki
1	Úohs§'
1	Somack§chas
1	Úowih§ta
1	Úöwim
1	§öwis
1	Söwi§ke
1	Spähdams
1	§pähjam
1	Spähjums
1	Spähk
1	Spähk'
1	§pähks
1	Spähläh§chana
1	Spähläht
1	Spählmanns
1	§pahrdas
1	Spahreems
1	Spahri
1	§pähris
1	Spahrneem
1	Spahrneem{}
1	Spahrniìs
1	Spahrnus
1	Späht
1	Spähtziba
1	Spahtzige
1	Spahtziìs
1	Spähtziìs
1	Spähzias
1	Spainis
1	Späks
1	Spaïïi
1	Úpaïïi
1	Spalwain
1	Spalwainam
1	Spalwains
1	Spalwam
1	Spalwams
1	Spalwu
1	Spanìams
1	Spann{Peena=Spann}
1	§panòis
1	Sparweem
1	Sparwes
1	Sparwolaiks
1	Speckis
1	§pedeis
1	Speedais
1	Speeìeläht
1	Speeìelis
1	Spee§chamais
1	Speeúchana
1	§peeúchas
1	§pee§t
1	§pee§tees
1	Spee§tees
1	§pee§ts
1	Spee§ts
1	Speet'
1	Speetums
1	Spellte
1	Spelt'
1	Spelte
1	§perr'
1	Sperr'
1	§perºas
1	Spert
1	spidäht
1	spied
1	Spieß
1	Spie§t
1	Spiììas
1	spigohla
1	§pihbams
1	spihd
1	§pihdäht
1	Spihdäht
1	Spihdecklis
1	Spihdigs
1	Spihd§inaht
1	Spihd§inaúchana
1	Spihdums
1	Spihgolaht
1	Spihìolaht
1	Spihwaht
1	Spihwe
1	Spihwi
1	Spihws
1	Spilwens
1	Spird§inaht
1	§pird§is
1	Spirìis
1	Spirgt
1	Spittahï=indeew
1	Spittaïi
1	Spittaliba
1	Spittaliìs
1	§pitzäht
1	Spitzäht
1	§pïau'
1	Úpïaudaï
1	Spïaudalas
1	Spïaudels
1	§pïaudiht
1	Spïauúchana
1	§pïaut
1	Spïaut
1	§pohdiìs
1	Spohdiìs
1	Spohle
1	Spoh§ch
1	Spoh§ch'
1	Spoh§che
1	Spoh§chiba
1	Spohúchinaht
1	Spohúchums
1	Spradd§is
1	Sprahd§e
1	Úprahd§e
1	Sprähìama{ìama}
1	Sprähìoht
1	Sprähìohta{Spräh ìohta}
1	§prahg§t{§prahg_}
1	Sprahkle
1	Sprahkúchana
1	§prahkt
1	Sprahkt
1	Sprahzenes
1	Sprau§chlaht
1	Spreddick'=kräh§lis
1	Spreddickis
1	Spreddik=kräh§lis
1	Spreddikt
1	Spreddikts
1	Spreedais
1	Spreedums
1	Spreeúchana
1	Spree§chi
1	Spree§t
1	Sprenckúchana
1	Sprenckt
1	§prencktees
1	Sprencktees
1	§pren§chamees
1	Spridd§enaht
1	Spriggulis
1	Sprohìaht
1	Sprohgaina
1	Sprohìains
1	Sprohìams
1	Sprohìs
1	Spunda
1	Spundäht
1	Spurds
1	Spurri
1	Stabbs
1	Stabbuläht
1	Stabbule
1	Stabbulinì
1	Stabbulneeks
1	§tackris
1	Stackris
1	Stackrums
1	Staditaja
1	§taììa
1	Stahdiht
1	Stahdi§chana
1	Stahditais
1	Stahìins
1	§tahjis
1	§tahjums
1	Stahjums
1	Stähkaht
1	Stähkaúchana
1	Stähkatais
1	Stahmen
1	Stähpt
1	Stährklis
1	Stahrp
1	§tahrpa`
1	Stahrpa=me§t
1	Stahrpan
