V�rdformu skaits:	8474
1	Mahman
1	Mahr=rutki
1	Mahrani
1	Mahr§cha
1	Mahr§kalkis
1	Mahrúcha
1	Mahrka
1	Mahrnas
1	Maht
1	Maht'
1	Mahtatees
1	mahte
1	Mahtes=mah§a
1	Mahtiht
1	Mahtis=brahlis
1	mahtz
1	mahtz'
1	MahW
1	mahwa
1	Mahzees
1	Mahzekleems
1	Mahzeklis
1	Mahzi§chana
1	Mahziht
1	mahzihts
1	Mahzitees
1	Mahzitings
1	mai§'
1	mai§§iht
1	Mai§chke
1	mai§e
1	Mai§es=lahp§ta
1	Mai§es=miextums
1	Mai§es=tul§nis
1	Mai§ites
1	Mai§o=milti
1	Mai§o=puh§chli
1	Mai§o=zeppeis
1	Maiúiht
1	Mainis
1	Mainitais
1	mais
1	Mais
1	Maitaht
1	Maitiht
1	mal=ackmins
1	Malapills
1	Malas
1	Malúchana
1	Malda
1	maldi§chana
1	maldiht
1	Maldiht
1	Maldijums
1	Maldinaht
1	malditees
1	Malk=We§sums
1	Malka
1	Malkas=§killis
1	Malkas=we§mis
1	Malko{Malko=}
1	Malko=A§§'
1	Malks
1	Mall
1	mall'
1	Malla
1	Mallas
1	Malleja
1	Malls
1	MalMalk'
1	mals
1	malt
1	Malt
1	malts
1	Maltua
1	Mamulitha
1	man~s
1	Man'
1	Mandales
1	mann
1	Mann
1	Manna
1	mannas
1	Manneems
1	Manni
1	Manniht
1	Manta
1	Mantaht
1	mantas
1	Mantas
1	Mantiba
1	Mantneeks
1	Mantoht
1	mapy
1	Mar§cha
1	Mar§taïa
1	Marias{Marias=}
1	Martina=deena
1	mata
1	mato=§kappis
1	mato=Speedais
1	mato=weddeis
1	matt
1	mattains
1	Mattauckle
1	Matte
1	Mattpinnis
1	matts
1	Matts
1	Mau§cha
1	Maukeris
1	Mauknis
1	Maukoht
1	Mauzeneeks
1	Mauzib'
1	Mauziba
1	Mauziban
1	Max'
1	Maxa§chana
1	Maxaht
1	maxahts
1	Maxajums
1	Me§§ch
1	Me§§cha`
1	Me§§chas=zuhka
1	Me§ch'
1	Me§ch=Junckars
1	Me§ch=putni
1	Me§ch=puttnis
1	me§cha
1	Me§cha=§ohs
1	Me§cha=S
1	Me§chains
1	me§chana
1	Me§chana
1	Me§chas{Me§chas=}
1	Me§chas=ballohdis
1	Me§chke
1	Me§chneeks
1	me§úchana
1	me§dams
1	Me§t
1	Me§teºa
1	me§tees{nohs=me§tees}
1	Meckleis
1	Med
1	medda
1	Meddiúchana
1	Meddijums
1	Meddne
1	Meddneezina
1	Meddu§'=Mai§e
1	Mee§§as
1	Mee§§me§ch
1	Mee§chke
1	Mee§cho=puttra
1	Mee§ci
1	Mee§s'
1	Mee§sa
1	Mee§sige
1	Meed§igs
1	Meega
1	Meela§t'
1	Meeles
1	meelo
1	Meelo§chana
1	Meeloht
1	Meelotais
1	Meerige
1	Meerr'
1	Meers
1	Meeru
1	mees
1	Meeta
1	Meeti
1	Meets
1	Meetu
1	mehi
1	Mei§tera=dahrb'
1	Mei§ters
1	Meili§§es
1	meis
1	Meit'
1	Meitai
1	Meitams
1	mel§ch
1	meLi§sa
1	mells
1	Mells
1	mellumi
1	Mellums
1	Melme
1	Melmens
1	Melmings
1	meln'
1	Meln'
1	melni
1	Melni
1	Melnoht
1	Memma
1	Men~te
1	Mente
1	Mentz'
1	Mentzis
1	Mentzo{Mentzo=}
1	met
1	mett
1	Metteckla
1	Mettecklis
1	Mettecklu
1	mettums
1	Mettums
1	mi
1	Mi§§oht
1	Mi§slohtees
1	Mi§soht
1	Mi§t
1	Mi§ters
1	mickli
1	Micklis
1	Mid§in
1	Mid§inaht'
1	Mieúchana
1	Miek§t'
1	miek§tas
1	Miek§túchauls
1	miek§ts
1	miet
1	Miet
1	Mih§cha
1	Mih§eir
1	Mih§elo=kulliht
1	Mih§t
1	mih§tiht
1	Mih§tiht
1	Mihïais
1	Mihúchana
1	mihk§ts
1	Mihkl'
1	mihl'
1	Mihle§tiba
1	Mihlens
1	Mihliba
1	Mihls
1	Mihtes
1	Mihz
1	mihziht
1	Mihziht
1	Milna
1	Milt=puttra
1	milteem
1	Miltenes
1	milti
1	Milto=§chir§ts
1	Miltus
1	minn'
1	Minn'
1	Minnami
1	Mir§t
1	Mir§tams
1	Mirck§chkina§chana
1	mirck§chkinaht
1	Mirckúchkinaht
1	Mirúchan'
1	Mirdams
1	Mirrhe
1	Mirrohns
1	Mirrona=§chkir§ts
1	mirroneems
1	mirru§ch
1	Mirt
1	Mitneeks
1	Mitteckl'
1	Mittecklis
1	mittneeks
1	Mittneeks{Miet_neeks}
1	Mitto§chana
1	Mitto§chana{Mitto=§chana}
1	Mittoht
1	Mittriba{Mit triba}
1	Mittris
1	Mittrums
1	mo=Kauds
1	moúchana
1	Moh
1	Moh§t
1	Mohdinaht
1	Mohdriba
1	Mohka
1	Mohkas
1	mohz
1	Mohziba
1	Mohziúchana
1	Mohziht
1	Mojan
1	Mu§§ch=mirris
1	Mu§§chates
1	Mu§§chates=§eedi
1	Mu§cha
1	Mu§chd§ih'
1	Mu§taws
1	Muckúchana
1	muckt
1	Muh
1	Muh§chi§cham
1	Muh§chigs
1	Muh§o
1	muh§o{muh§o=}
1	muh§u
1	Muhúa
1	muhúam
1	muhúchigs
1	Muhúi
1	muhúo
1	Muhúo
1	Muhks
1	Muhs
1	Mui
1	Mui§ch'
1	Mui§cha{Luhdes=Mui§cha}
1	Mui§chk
1	Mui§chneek'
1	Mui§chneeka{Mui§chneeka=}
1	Muit'=nauda
1	Muita
1	Muitas=nam~s
1	muldiht
1	Mulkis
1	Mullda
1	Murda
1	Murds
1	Murrds
1	murrinaht
1	Murrinaht
1	Murt
1	mus
1	mutt'
1	Muttuli
1	Muttuls
1	Muttulus
1	Mutz
1	Mutza{Mutza=}
1	Mutza=kattlis
1	Mutzneeks
1	Mutzu
1	Mylib'
1	mylige
1	na{Nowihúcha na}
1	Na§'
1	Na§§is
1	Na§§u
1	Na§chkeis
1	Na§s'
1	Na§sa
1	Na§sis
1	Na§t'=ne§§eis
1	Na§tu
1	nab
1	Nabbad§ib'{Nabbad§ib'=}
1	Nabbad§iba
1	Nabbago
1	nabbags
1	Nacht
1	Nackt
1	Nacktis
1	Nackts=widdus
1	naúchana
1	Nagga=§ahpe
1	Nagges
1	Nagglis
1	nah
1	Nah
1	Nahúchana
1	nahjis
1	nahk'
1	nahkamas
1	nahkat
1	nahk§ch
1	nahkoht'
1	nahkt
1	Nahkt
1	Nahmens
1	Nahtre
1	Nahtres
1	Nahtz{Nahtz=}
1	Nahwe
1	Nahwei
1	Nahwige
1	nahzis
1	nai§tas
1	Nai§tas
1	Nai§titees
1	nam
1	Nam
1	Nam~
1	Nam~'
1	Nam~a=tahws
1	Nam~ings
1	Nam~neeks
1	nam~s
1	Nam'
1	Namm=
1	Namma
1	Namma`
1	Nammicks
1	nams
1	naniteri
1	Nauda
1	Nauda=kulle
1	Naujenes=tas
1	nawa
1	nawas
1	Ne§
1	ne§§'
1	ne§§eis
1	ne§s'
1	Ne§saúchana
1	ne§si
1	Ne§sums
1	Ne§t
1	ne§ta
1	Ne§taus
1	Nebbe
1	Neddeï
1	Neddeïa
1	Neddel'{}
1	Neddelts=pappas
1	neds
1	nee§a
1	Nee§aht
1	Nee§ums
1	Needra
1	Needris
1	neek'
1	neeka
1	neekam
1	Neeks
1	Neekums
1	neems
1	Neewaht
1	Neeziba
1	neezina
1	Neezinaúchana
1	Neezinaht
1	NeezinaJ
1	Nei
1	nes=kohks
1	nes=peens
1	nhe{}
1	Nhe{Nh_}
1	Nhe{Nhe=}
1	nhe=
1	Nhe=ap=§willin
1	Nhe=apjuhtzis
1	Nhe=aprackts
1	Nhe=§chkih§ta
1	Nhe=§chkih§te
1	Nhe=§chkih§tums
1	Nhe=úahlihts
1	Nhe=úajautz
1	Nhe=úajem~igs
1	Nhe=úchana
1	Nhe=úchuhts
1	Nhe=úohdihts
1	Nhe=dallihts
1	Nhe=d§e§s
1	Nhe=dohtees
1	Nhe=dubbebes
1	Nhe=eenahzis
1	nhe=eet
1	Nhe=gir
1	nhe=gir{nhe= gir=}
1	Nhe=ir
1	nhe=jau§ch
1	Nhe=jauk'
1	Nhe=jauks
1	nhe=kahda
1	Nhe=kaltiba
1	Nhe=kalts
1	Nhe=kauniba
1	Nhe=kaunigs
1	nhe=labbs
1	Nhe=laika
1	Nhe=leetis
1	Nhe=lihd§enne
1	Nhe=meers
1	Nhe=mirris
1	Nhe=na
1	Nhe=neckur
1	nhe=neek'
1	Nhe=no§eed§is
1	Nhe=pa
1	Nhe=pa§ih§tams
1	Nhe=pateitziba
1	Nhe=peeaud§is
1	Nhe=pelnihts
1	Nhe=prahtiba
1	Nhe=R
1	Nhe=ry§chis
1	Nhe=tahrps
1	Nhe=tai§niba
1	Nhe=tai§nis
1	Nhe=tee
1	Nhe=tee§§ahts
1	Nhe=tee§cham
1	nhe=tee§na
1	nhe=ti§ch
1	Nhe=titziba
1	nhe=warr'
1	Nhea§s
1	Nhe§innaúchana
1	Nheïau
1	Nheúijahti
1	nheeet
1	nhejau§h
1	Nheju§t
1	Nhejuhtzis
1	nhekahda
1	nhekalts
1	nheL
1	Nhelaid
1	NhelaiLaipniba
1	NhelaimiL
1	Nheleeneek'
1	nhelentz
1	nhelied§ene
1	NhemahA§aida
1	Nhemahzihts
1	Nhemaitahts
1	Nhemir§tams
1	nheneek'
1	nhepadahrs
1	nheparei§e
1	Nheruhd§is
1	nhetih§ch'
1	Nhetih§chan
1	nhewa{=wa}
1	nhewa{wa |}
1	Nhewaina
1	nhewarr'
1	nhewe§
1	nhewe§§els
1	Nhewe§sels
1	nheweenam{nhewee nam}
1	ni
1	nickna
1	nickne
1	Nicknis=Wahrds
1	Nicknums
1	Nietes
1	Nietes{Nietes=}
1	niga
1	Nihk§chis
1	Nihzias
1	nihzinaht
1	nim~
1	nitees
1	Nitze
1	No=§chkirt
1	no=§eedei§ch
1	No=§imoht
1	no=§krahdaht
1	No=§kreet
1	no=§pee§t
1	no=§preede
1	no=§taht
1	No=§tahw
1	No=§tradahta
1	No=§wihno
1	No=§willinaht
1	No=braukt
1	no=úallus
1	No=úchan'
1	No=úchana
1	No=úi§t
1	No=úlauziht
1	no=úlohd§iht
1	No=úlohdiúchana
1	No=úlohdijums
1	No=úohliht
1	No=úuckahts
1	No=úuhtiht
1	No=úwih§t
1	no=úwirbu§ch
1	No=darriht
1	no=darris
1	No=deckt
1	No=Dilba
1	No=drah§t
1	No=durt
1	No=ee§chana
1	No=juhkúchana
1	No=juhkt
1	No=Junckars
1	No=kahpúchana
1	No=kahpt
1	No=kappaht
1	no=kriht
1	no=la§§iht
1	No=Lahde
1	No=lau§iht
1	No=laupiht
1	No=lemt
1	No=lickt
1	no=lih
1	No=liht
1	No=lohbiht
1	No=luhkúhana
1	no=mahziba
1	no=maxahjis{no= maxahjis}
1	No=maxaht
1	No=mi§t
1	no=mirr'
1	No=mirt
1	No=nhe
1	No=pra§úchana
1	No=puckaht
1	no=raidiht
1	No=ryd§inaht
1	No=tapt
1	no=tick
1	No=tickt
1	No=tiht
1	No=welt
1	no=wilckt
1	no=wilkt
1	No=zelt
1	no=zirpt
1	No=zirpt
1	No=zirpta
1	No§ackt
1	No§chïaukt
1	no§chïuggus
1	No§chkirúchana
1	no§chuhis
1	No§chuk§tinaht
1	No§eegt
1	No§eegum'
1	No§egums
1	no§ird§is{nod§ir§is}
1	no§ittus
1	No§kaidrohtees
1	No§kaitiht
1	No§ku§t
1	No§kum~úchana
1	no§kum~is
1	no§kum§t
1	no§kummi§s'
1	no§peede
1	No§taigaht
1	no§trahdahts
1	No§tumt
1	nobeikt
1	Nobrauk§chana
1	nobraukt
1	Nobraukums
1	Nobrukt
1	Nobrutzis
1	noburúchana
1	noburt
1	Noúaukt
1	Noúebbinaht
1	noúlauts
1	noúlauzitees
1	noúuhtiht
1	Nodalli§chana
1	nodau§iht
1	nod§ihwoht
1	Noded§inaht
1	noded§is
1	nodihºaht
1	nodillis
1	Nodillis
1	nodruppis
1	nodrupt
1	Noeet
1	nogultees
1	Noh§t=§kreet
1	Noh§t=úuhtiht
1	Noh§t=jaht
1	Noh§t=jemt
1	Noh§t=lickt
1	Noh§t=ne§t
1	Noh§tbu§chana
1	Noh§traut
1	Nohd§iht
1	Nohks
1	Nohm'
1	Nohma
1	Nohma=nauda
1	Nohmas
1	Nohmneeks
1	Nohmoht
1	Nohs
1	nohs§kaidrohji§§ees{nohs=§kaidrohji§§ees}
1	Nohskumúchanas
1	nohslaiduúchees
1	Nohsme§tees{Nohs=me§tees}
1	Nohspuh§chana
1	Nohspuh§tees{Nohs=puh§tees}
1	Nohspuhteis
1	nohtihk
1	Nojemt
1	Noka§§iht
1	nokahp
1	nokahpinaht
1	Nokahpinaht
1	Nokahrtees
1	nokau
1	Nokauúchana
1	Nokaut
1	Nokoh§t
1	Nokohdina§chana{Noko_dina§chana}
1	Nokrahpt
1	Nokri§t
1	nokult
1	Nolai§§iht
1	Nolai§t
1	Nolai§tees
1	nolau§t
1	nolaupiht
1	Nolaupiht
1	Nolee§t
1	Noleekt
1	noleekts
1	Noleet
1	Noleets
1	noletz
1	Nolickt
1	Nolickta
1	Nolickts
1	nolicku§ch'
1	Nolickums
1	nolijus
1	Nolikumi
1	Nolippeis
1	Nolohziht
1	nolu§u§ch
1	noluh§us
1	nomaúga
1	Nomajoht
1	Nomanniúchana
1	nomanniht
1	Nomanniht
1	Nomaxah§chan'
1	nomaxaht
1	nome§t
1	Nome§t
1	nomettis
1	Nomettums
1	Nomirris
1	nomohi
1	none§t
1	nopeldinaht
1	nopelnam
1	Nopelniúchana
1	Nopelns
1	Nopirckt
1	nopirckts
1	Nopuh§t
1	Nopult
1	Noputt
1	noputtinaht
1	Noraidiúchana
1	Norak§tiht
1	Norak§tihta
1	Norak§ts
1	Norauts
1	norimt
1	Norunna§chana
1	norunnahjis
1	Norunnaht
1	Notai§§iht
1	nothik
1	notick
1	Notickum
1	Notickumo{Notickumo=}
1	Notickums
1	notihk'
1	notiht
1	notirpinaht
1	notirpus
1	notitzis
1	notruhk'
1	Notruhkt
1	Nowacks
1	nowahrihts
1	Nowahrzinaht
1	nowih§t
1	Nowihtis
1	nowilckt
1	nozelts
1	Nozir§t
1	Nuhja
1	nums
1	ock
1	Oh§chnaúchana
1	oh§chnaht
1	Oh§ohla=kohks
1	Oh§ohlo=Me§ch'
1	Oh§ohls
1	Oh§ta
1	Ohúch'=kohki
1	Ohúcha
1	Ohúúe
1	ohdam
1	Ohdas
1	Ohd§e
1	Ohders
1	ohla
1	Ohla
1	Ohlas
1	ohlingas
1	ohma
1	Ohma
1	ohRaut
1	Ohter
1	ohtr'
1	Ohtr=Tre§ch'=deena
1	Ohtra
1	ohtrai
1	Ohtrais
1	ohtram{oh tram}
1	ohtris
1	Ohtris
1	Ohtrohp
1	Ohtrohp'
1	Ohxta
1	Olderman
1	Oldermanns
1	Pa=§acka
1	pa=§ahp'
1	Pa=§atziht
1	pa=§chaut
1	Pa=§chkaudiht
1	pa=§chki§tas{pa=§chi§tas}
1	Pa=§chkih§titees
1	pa=§chkihbs
1	Pa=§ih§tams
1	Pa=§ihdinaht
1	Pa=§ohliht
1	pa=§pee§t
1	Pa=§pee§t
1	Pa=§peedeis
1	Pa=§peeS
1	Pa=§tahw
1	Pa=§teiktees
1	Pa=§uhdenaúchana
1	Pa=Balwa
1	Pa=bee§e
1	Pa=úaldens
1	Pa=úalt
1	Pa=úaule
1	Pa=úautz
1	Pa=úild
1	Pa=úlappinaht
1	Pa=úneekt
1	Pa=úwaidiht
1	pa=darr
1	Pa=darr'
1	pa=d§iht
1	Pa=debbes
1	Pa=du§Dwa§§cha
1	Pa=eggles{Pa= eggles eggles}
1	pa=gah§tin'
1	Pa=geddu§ch
1	pa=glabboht
1	pa=ih§ri
1	Pa=jautaht
1	pa=jemt{pa= jemt}
1	Pa=ka§§iht
1	Pa=kacklis
1	Pa=kahrt
1	Pa=kai§§iht
1	Pa=klahúchana
1	Pa=klau§§i§chana
1	Pa=ku§tinaht
1	Pa=kuhtre
1	pa=kurts
1	pa=leek
1	Pa=lepnis
1	pa=lickt
1	Pa=lickt
1	Pa=lih
1	Pa=M
1	Pa=ma§§inaht
1	Pa=mahte
1	Pa=meita
1	pa=mettis
1	Pa=mi
1	Pa=mi§sliht
1	Pa=mir§chana
1	pa=mohzihs
1	Pa=muhs
1	Pa=ne§§ams
1	Pa=ne§t
1	pa=nhewa{wa=}
1	Pa=peeres
1	Pa=Peeturneeks
1	pa=preek§ch
1	Pa=preezatees
1	Pa=rahdiht
1	pa=rahditees
1	Pa=ruhkts
1	Pa=S
1	Pa=Spahrnis
1	pa=tai§s{tai§s}
1	Pa=tappas
1	Pa=tappin
1	Pa=tas
1	Pa=teikúchana
1	Pa=teikt
1	Pa=tentzinaht
1	Pa=tums
1	Pa=urpt
1	Pa=wackar
1	Pa=wahrds
1	Pa=weddens
1	Pa=weetaht
1	Pa=wie§'
1	pa=zell
1	Pa=zelts
1	Paaitzinaht
1	paar
1	Paars{Paars=}
1	Pa§=es
1	pa§aïïi
1	Pa§aules{Pau§aules=}
1	pa§§cha`
1	Pa§§chas
1	Pa§§chi
1	Pa§§chiba
1	pa§ch
1	pa§ch'
1	Pa§chohbles
1	Pa§chuhpo
1	pa§chuhpoht
1	pa§ebbiS
1	Pa§ihúchana
1	pa§inn'
1	pa§krubbinaht
1	Pa§kubbinaht
1	pa§neeckt
1	pa§rahdas
1	pa§scha
1	Pa§scha
1	Pa§schums
1	Pa§talas
1	Pa§tara
1	Pa§tipúchana
1	pa§tipt
1	Pa§u§chana
1	pa§u§t
1	pa§uddus'
1	pa§ust
1	pabahr§tiht
1	Pabarra
1	pabeik§chana
1	pabeiks
1	pabeikt
1	Pabuddina§chana
1	pabuddinaht
1	païahw
1	Pachri§tiht
1	Packaïa
1	Packal=§teiktees
1	Packal=d§ihtees
1	packalenes
1	Packau
1	pack§cha
1	packlahts
1	Packula
1	Packulahs
1	paúaldenas
1	Paúaukt
1	Paúaul
1	Paúaul'
1	Paúaules
1	paúchas
1	Paúlaukt
1	Paúlauziht
1	paúlept
1	Paúlincke
1	paúmidd§inahjis
1	paúwaidiht
1	padahrs
1	padarr'
1	padarriht
1	Padarriht
1	Pad§iht
1	paddarius
1	Padebbe§§es
1	Padebbes
1	padihn
1	Padihn
1	Padohm'=deweis
1	Padom'
1	Padu§se
1	padulls
1	Padurt
1	padurt'
1	paeet
1	Pagaidiht
1	Pagga§ts
1	Pah§chke
1	Pahdohms
1	Pahpiers
1	Pahpihrs
1	pahr
1	pahr=
1	pahr=§ird§is
1	pahr=§prahd§is
1	Pahr=§prahkt
1	Pahr=§prahzis
1	Pahr=§tahweis
1	Pahr=úeen
1	pahr=dens
1	Pahr=deweis
1	pahr=ghajis
1	Pahr=J
1	Pahr=kahp§chana
1	Pahr=kahpt
1	pahr=lau§iht
1	Pahr=miht
1	pahr=ruhkt
1	Pahr=ruhkt
1	Pahr=runnaht
1	pahr=S
1	Pahr=ta
1	Pahr§tahdiht
1	Pahrúalt
1	Pahrúchkirt
1	Pahrúirgoht
1	Pahrdenckt
1	Pahrdo§chana
1	Pahrdoht
1	Pahrdro§is
1	pahreem
1	pahreet
1	pahrjemt
1	pahrkahpiums
1	Pahrklau§§iht
1	pahrklau§siht
1	pahrkoh§t
1	Pahrlickt
1	pahrliht
1	Pahrmahzi§chana
1	Pahrmahzihts
1	Pahrme§t
1	Pahrmeúcha
1	PahrmetPame§t
1	pahrmiet
1	Pahrmittoht
1	Pahrpluh§t
1	Pahrrunnaúcharunnatais
1	Pahrs
1	Pahrswa§saht{Pahrs=wa§saht}
1	pahrtruhzis
1	pahrwelk
1	PahrwilkPaswilcktees
1	Pahrwirt
1	pahrzelt
1	Pahtara=§kaiti§chan'
1	Pahtarus
1	Pahwis
1	Pahxte
1	Pai§§eklis
1	pai§§iht
1	Pai§siht
1	paih§§inaht
1	Paiks
1	paineem
1	Paipole
1	Pajautaht
1	Pajemt
1	Pakacklis
1	Pakahrts
1	Pakai§§a
1	pakalk
1	pakalka
1	Pakas
1	Pakau§§e
1	Paklahjums
1	Paklaht
1	Paklanni
1	paklau§§iht
1	paklau§§ihts
1	Paklaus
1	paklih§t
1	paklihdis
1	Pakuhdinaht
1	Pakurrlis
1	pakurt
1	pal
1	Pala§di
1	palai§t
1	Palai§t
1	Palama
1	Palaut
1	PalB
1	Palds
1	Paleetz
1	Paleyes
1	Palick§chana
1	palih
1	Palih
1	Palihgs
1	Pallahta
1	Pallats
1	palleek
1	Pallihds
1	palliks
1	Pam~a§ch
1	Pam~ats
1	Pam~e
1	pama§am
1	Pama§am
1	Pama§ch
1	pamage
1	Pame§§chana
1	Pamells
1	pameloi§ch
1	Pamett
1	pami§lias
1	pami§slihs
1	Pami§slitees
1	pamirr
1	Pamma§cha
1	Pammattu
1	pamohdinaht
1	Pamuckúchana
1	pamuckt
1	Panahkt
1	Pants
1	Pantzeris
1	Pappi{Pappi=}
1	Pappiers
1	Pappuwis
1	Papra§siht
1	Papreeck§ch=apdohmaht
1	papreek§ch
1	Papreek§ch
1	Papreek§ch{Papreek§ch=}
1	Papreek§ch=úluddinatais
1	Papuhwis
1	Parads
1	Parahda
1	Parahdijums
1	parahditin'
1	Parahdu
1	Parahdu{Parahd_}
1	Paraut
1	parei§i
1	Parihúchana
1	Pariht
1	Parradneeks
1	Parw
1	parwelt
1	pas
1	pasdohdees{pas=dohdees}
1	pasdohtees
1	Pasdohtees{Pas=dohtees}
1	Paslawas
1	Pasmoh§t{Pas=moh§t}
1	pasra§§chees{pas=ra§§chees}
1	Pasra§tees{Pas=ra§tees}
1	pasrahdiju§sees
1	Pasrahditees
1	Pasrunnahtees
1	Pasticktees
1	pastihkas
1	Paswilúchana{Pas wilúchana}
1	paswilkahs{pas=wilkahs}
1	paswir§tijis{pas=wir§tijis}
1	Pat=laika
1	patai§§iht
1	Patai§nis
1	patai§siht
1	patai§sihts
1	Patappas
1	Patappinaht
1	Patapt
1	Patee§
1	patee§§e
1	patee§e
1	pateit§chu
1	Pateits
1	Pateitziba
1	Pateitzibu{Pateitzibu=}
1	Patgalwneeks
1	Patickt
1	patihk
1	Patihkums
1	patitzis
1	Patlabbad
1	Patmalneeks
1	Patt'
1	patta
1	Patta
1	pattacka
1	pattim
1	Pattim
1	pattu
1	paturr'
1	Paune
1	Pauta=baltums
1	Pauta=d§eltums
1	Pauta=t§chaumals
1	pauti
1	Pauto=kuhle
1	Pauts
1	Pautus
1	Pautus{Pautus=}
1	Pawa§§ara`
1	Pawa§§aras
1	Pawa§saras
1	Pawa§sars
1	pawaddiht
1	pawahrk§t
1	Pawal§tneeks
1	Pawalgs
1	Pawarneeza
1	Pawe§ta
1	Pawe§ta{Pawe§ta=}
1	Pawe§ts
1	paweddens
1	paweetaht
1	Pawetz
1	Pawie§e
1	Pawiltzina§chana{Pawiltzina§cha}
1	Pawir§tees
1	Pazee§chan
1	Pazee§t
1	Pazeetib'
1	Pazeetiba
1	Pazelt
1	Pïakt
1	Pïaujam'laiks
1	Pïawa
1	Pïaweis
1	pïohk
1	Pïucka
1	Pïuckt
1	Pïuhteis
1	pe
1	Pe§s'
1	Pebal
1	Pee
1	pee=ahdinaht
1	Pee=§peeúchana
1	Pee=úaukt
1	Pee=úwaidiht
1	Pee=D
1	Pee=dawa
1	Pee=d§iwoht
1	Pee=d§iwotais
1	Pee=durt
1	pee=klihdis
1	Pee=kraut
1	Pee=kuppinaht
1	Pee=labbinaht
1	Pee=luhkúchana
1	Pee=mahineeks
1	pee=Mahjahs
1	pee=me§t
1	pee=mih§t
1	Pee=min
1	Pee=minnums
1	Pee=rums
1	Pee=truhkúchana
1	Pee=urpt
1	Pee=wiïïums
1	pee=wirris
1	Pee=zell
1	peeaitzinaht
1	peeau§t
1	peeaud§is
1	Peeaud§is
1	Peeaugohts
1	pee§autz
1	Pee§chau§t
1	Pee§ta=
1	Pee§taht
1	pee§tahtees
1	peebalwaht
1	Peebraukt
1	peeúatziht
1	peeúaukúchana{Deewa=peeúaukúchana}
1	Peeúchuht
1	peeúeet
1	Peeúi§t
1	peeúuht
1	peeúwaidiht
1	Peedau§eis
1	Peedau§iht
1	Peedaw'
1	peed§iht
1	Peed§im§chana
1	peed§imt
1	Peed§irdiht
1	Peedeckt
1	peeded§is
1	Peeder
1	peeder'
1	peederr'
1	peederras
1	Peederri
1	Peederrums
1	Peedewums
1	Peedoúchana
1	Peedoht
1	Peedurtnes
1	peeglau§t
1	Peegultees
1	peejem
1	Peejem~igs
1	Peejemmams
1	Peejemt
1	peejuhkt
1	Peek'=Deena
1	Peekalt
1	Peekdeena
1	Peeklih§t
1	Peekohdinatais
1	peekrahpt
1	Peekri§§chan'
1	peekrittigs
1	Peektais
1	peeku§§is
1	Peeku§cha
1	peekuhdinaht
1	Peeleekt
1	Peeleet
1	Peelickt
1	Peelipgeems
1	Peelippt
1	peeluhko§ch
1	peeluhkt
1	Peeluhkt
1	peem
1	Peemahjoht
1	Peemahziht
1	Peemanniht
1	peeme§t
1	Peeme§t
1	peemihlina
1	Peemiht
1	peemihts
1	Peeminn
1	Peemitteis
1	peen'
1	Peen'
1	Peena
1	Peenahktees
1	Peenigs
1	peens
1	peepeem
1	Peepes
1	Peepildiúchana
1	peepildiht
1	peepildiht'
1	Peeputti
1	Peerahdiht
1	peerak§tiht
1	Peerak§tiht
1	Peeraud§iúchana{Peeraudiúchana}
1	peere
1	Peeres=auts
1	Peeri§t
1	Peerunnaúchana
1	Peerunnatais
1	Peesdur
1	Peesdurtees
1	Peeskarºums{Pees=karºums}
1	peesklahjas{pees=klahjas}
1	Peesklahtees{Pees=klahtees}
1	peesnahkas{peesnahkteesas}
1	Peeszelúchana
1	peeszeltees
1	Peeszeltees
1	Peetai§siht
1	peeticks
1	Peetickt
1	Peetitzige
1	Peetratzinaht
1	peetruhk§t
1	Peetruhkúchan'
1	Peetruhkúchana
1	Peetruhkt
1	Peets
1	Peetwerrums
1	Peewainaht
1	Peewais
1	Peewal
1	Peewe§t
1	peewilckt
1	Peewilkt
1	peezee§t
1	Peezee§t
1	peia
1	Peldeis
1	Peldinaht
1	Pell'
1	Pelli
1	peln'
1	pelneems
1	Pelni
1	Pelni§chana
1	pelniht
1	Pelniht
1	pens
1	Peppeles
1	per
1	perr
1	pes
1	Peter§illes
1	pi
1	Pi§tohl'
1	Pick'
1	Pickaht
1	Pickis
1	pickta
1	pickts
1	pict'
1	pictu
1	Pie§chloPie
1	Pie§kohps
1	Pieúchli
1	Piel
1	Pieleris
1	Pihúchana
1	pihpas{Lucktera=pihpas}
1	Pihskopa=§em~
1	Piht
1	Pihte
1	pijums
1	pikti
1	Pil
1	Pilúahtúaht'
1	Pilderis
1	pildin
1	Pildin
1	Pildinaht
1	Pill'
1	Pill§ahta
1	pillinaht
1	Pillis{Pillis=}
1	Pillis=kungs
1	Pills{Me§teºa=Pills}
1	pilne
1	Pilne
1	Pilns
1	Pilnums
1	pinahi
1	pinaht
1	Pinckules
1	pinnis
1	PinPipperes
1	Pipper'
1	Pippereems
1	Pir§t
1	Pirckúchana
1	pirckt
1	Pirckt
1	pirckts
1	Pirdens
1	Pirk§t
1	Pirk§ti
1	Pirk§ts
1	Pirkums
1	Pirm=Deena
1	Pirmahde
1	pirmahk
1	Pirmahk
1	pirmais
1	Pirmakais
1	Pirmd§im~is
1	Pirmohp
1	pirms
1	Pirms
1	Pirt'
1	Pirti
1	Pirti§ches
1	Pirtih§chi
1	Pirtis
1	Pirtis=zeppure
1	Pirts
1	pis
1	Placktes
1	plackts
1	Plackts
1	Plah
