Vârdformu skaits:	7882
1	mahkulaht
1	mahla
1	mahla=â§em'
1	mahla=kulck
1	mahla=panna
1	mahla=rihki
1	mahla=trauks
1	mahlains
1	mahleem
1	mahli
1	mahls
1	mahma
1	mahman
1	mahr=rutki
1	mahrani
1	mahrâ§cha
1	mahrâ§kalkis
1	mahrãºcha
1	mahrka
1	mahrnas
1	maht
1	maht'
1	mahtatees
1	mahtes=mahâ§a
1	mahtiht
1	mahtis=brahlis
1	mahtz
1	mahtz'
1	mahw
1	mahwa
1	mahzees
1	mahzekleems
1	mahzeklis
1	mahziâ§chana
1	mahzihts
1	mahzitings
1	maiâ§â§iht
1	maiâ§chke
1	maiâ§es=lahpâ§ta
1	maiâ§es=miextums
1	maiâ§es=tulâ§nis
1	maiâ§ites
1	maiâ§o=milti
1	maiâ§o=puhâ§chli
1	maiâ§o=zeppeis
1	maiãºiht
1	mainis
1	mainitais
1	maitaht
1	maitiht
1	mal=ackmins
1	malapills
1	malas
1	malãºchana
1	malda
1	maldijums
1	maldinaht
1	malditees
1	malk=weâ§sums
1	malka
1	malkas=â§killis
1	malkas=weâ§mis
1	malko{malko=}
1	malko=aâ§â§'
1	malks
1	mall
1	mall'
1	malla
1	mallas
1	malleja
1	malls
1	malmalk'
1	mals
1	malts
1	maltua
1	mamulitha
1	man~s
1	man'
1	mandales
1	mannas
1	manneems
1	manni
1	manniht
1	manta
1	mantaht
1	mantiba
1	mantneeks
1	mantoht
1	mapy
1	marâ§cha
1	marâ§taã¿a
1	marias{marias=}
1	martina=deena
1	mata
1	mato=â§kappis
1	mato=speedais
1	mato=weddeis
1	matt
1	mattains
1	mattauckle
1	matte
1	mattpinnis
1	mauâ§cha
1	maukeris
1	mauknis
1	maukoht
1	mauzeneeks
1	mauzib'
1	mauziba
1	mauziban
1	max'
1	maxaâ§chana
1	maxahts
1	maxajums
1	meâ§â§ch
1	meâ§â§cha`
1	meâ§â§chas=zuhka
1	meâ§ch'
1	meâ§ch=junckars
1	meâ§ch=putni
1	meâ§ch=puttnis
1	meâ§cha
1	meâ§cha=â§ohs
1	meâ§cha=s
1	meâ§chains
1	meâ§chas{meâ§chas=}
1	meâ§chas=ballohdis
1	meâ§chke
1	meâ§chneeks
1	meâ§ãºchana
1	meâ§dams
1	meâ§teâºa
1	meâ§tees{nohs=meâ§tees}
1	meckleis
1	med
1	medda
1	meddiãºchana
1	meddijums
1	meddne
1	meddneezina
1	medduâ§'=maiâ§e
1	meeâ§â§as
1	meeâ§â§meâ§ch
1	meeâ§chke
1	meeâ§cho=puttra
1	meeâ§ci
1	meeâ§s'
1	meeâ§sa
1	meeâ§sige
1	meedâ§igs
1	meega
1	meelaâ§t'
1	meeles
1	meelo
1	meeloâ§chana
1	meeloht
1	meelotais
1	meerige
1	meerr'
1	meers
1	meeru
1	mees
1	meeta
1	meeti
1	meets
1	meetu
1	mehi
1	meiâ§tera=dahrb'
1	meiâ§ters
1	meiliâ§â§es
1	meis
1	meit'
1	meitai
1	meitams
1	melâ§ch
1	meliâ§sa
1	mellumi
1	mellums
1	melme
1	melmens
1	melmings
1	melnoht
1	memma
1	men~te
1	mente
1	mentz'
1	mentzis
1	mentzo{mentzo=}
1	met
1	mett
1	metteckla
1	mettecklis
1	mettecklu
1	mi
1	miâ§â§oht
1	miâ§slohtees
1	miâ§soht
1	miâ§ters
1	mickli
1	micklis
1	midâ§in
1	midâ§inaht'
1	mieãºchana
1	miekâ§t'
1	miekâ§tas
1	miekâ§tãºchauls
1	mihâ§cha
1	mihâ§eir
1	mihâ§elo=kulliht
1	mihâ§t
1	mihã¿ais
1	mihãºchana
1	mihkâ§ts
1	mihkl'
1	mihl'
1	mihleâ§tiba
1	mihlens
1	mihliba
1	mihls
1	mihtes
1	mihz
1	milna
1	milt=puttra
1	milteem
1	miltenes
1	milto=â§chirâ§ts
1	miltus
1	minnami
1	mirâ§t
1	mirâ§tams
1	mirckâ§chkinaâ§chana
1	mirckâ§chkinaht
1	mirckãºchkinaht
1	mirãºchan'
1	mirdams
1	mirrhe
1	mirrohns
1	mirrona=â§chkirâ§ts
1	mirroneems
1	mirruâ§ch
1	mitneeks
1	mitteckl'
1	mittecklis
1	mittneeks
1	mittneeks{miet_neeks}
1	mittoâ§chana
1	mittoâ§chana{mitto=â§chana}
1	mittriba{mit triba}
1	mittris
1	mittrums
1	mo=kauds
1	moãºchana
1	moh
1	mohâ§t
1	mohdinaht
1	mohdriba
1	mohka
1	mohkas
1	mohz
1	mohziba
1	mohziãºchana
1	mohziht
1	mojan
1	muâ§â§ch=mirris
1	muâ§â§chates
1	muâ§â§chates=â§eedi
1	muâ§cha
1	muâ§chdâ§ih'
1	muâ§taws
1	muckãºchana
1	muh
1	muhâ§chiâ§cham
1	muhâ§chigs
1	muhâ§o
1	muhâ§o{muhâ§o=}
1	muhâ§u
1	muhãºa
1	muhãºam
1	muhãºchigs
1	muhãºi
1	muhks
1	mui
1	muiâ§ch'
1	muiâ§cha{luhdes=muiâ§cha}
1	muiâ§chk
1	muiâ§chneek'
1	muiâ§chneeka{muiâ§chneeka=}
1	muit'=nauda
1	muita
1	muitas=nam~s
1	muldiht
1	mulkis
1	mullda
1	murda
1	murds
1	murrds
1	murt
1	mus
1	muttuli
1	muttuls
1	muttulus
1	mutz
1	mutza{mutza=}
1	mutza=kattlis
1	mutzneeks
1	mutzu
1	mylib'
1	mylige
1	na{nowihãºcha na}
1	naâ§'
1	naâ§â§is
1	naâ§â§u
1	naâ§chkeis
1	naâ§s'
1	naâ§sa
1	naâ§sis
1	naâ§t'=neâ§â§eis
1	naâ§tu
1	nab
1	nabbadâ§ib'{nabbadâ§ib'=}
1	nabbadâ§iba
1	nabbago
1	nabbags
1	nacht
1	nackt
1	nacktis
1	nackts=widdus
1	naãºchana
1	nagga=â§ahpe
1	nagges
1	nagglis
1	nahãºchana
1	nahjis
1	nahk'
1	nahkamas
1	nahkâ§ch
1	nahkat
1	nahkoht'
1	nahmens
1	nahtre
1	nahtres
1	nahtz{nahtz=}
1	nahwe
1	nahwei
1	nahwige
1	nahzis
1	naiâ§titees
1	nam~
1	nam~'
1	nam~a=tahws
1	nam~ings
1	nam~neeks
1	nam'
1	namm=
1	namma
1	namma`
1	nammicks
1	nams
1	naniteri
1	nauda=kulle
1	naujenes=tas
1	nawa
1	nawas
1	neâ§
1	neâ§â§'
1	neâ§â§eis
1	neâ§s'
1	neâ§saãºchana
1	neâ§si
1	neâ§sums
1	neâ§ta
1	neâ§taus
1	nebbe
1	neddeã¿
1	neddeã¿a
1	neddel'{}
1	neddelts=pappas
1	neeâ§a
1	neeâ§aht
1	neeâ§ums
1	needra
1	needris
1	neek'
1	neeka
1	neekam
1	neekums
1	neems
1	neewaht
1	neeziba
1	neezina
1	neezinaãºchana
1	neezinaht
1	neezinaj
1	nes=kohks
1	nes=peens
1	nhe{nh_}
1	nhe{nhe=}
1	nhe=ap=â§willin
1	nhe=apjuhtzis
1	nhe=aprackts
1	nhe=â§chkihâ§ta
1	nhe=â§chkihâ§te
1	nhe=â§chkihâ§tums
1	nhe=ãºahlihts
1	nhe=ãºajautz
1	nhe=ãºajem~igs
1	nhe=ãºchana
1	nhe=ãºchuhts
1	nhe=ãºohdihts
1	nhe=dallihts
1	nhe=dâ§eâ§s
1	nhe=dohtees
1	nhe=dubbebes
1	nhe=eenahzis
1	nhe=eet
1	nhe=gir{nhe= gir=}
1	nhe=ir
1	nhe=jauâ§ch
1	nhe=jauk'
1	nhe=jauks
1	nhe=kahda
1	nhe=kaltiba
1	nhe=kalts
1	nhe=kauniba
1	nhe=kaunigs
1	nhe=labbs
1	nhe=laika
1	nhe=leetis
1	nhe=lihdâ§enne
1	nhe=meers
1	nhe=mirris
1	nhe=na
1	nhe=neckur
1	nhe=neek'
1	nhe=noâ§eedâ§is
1	nhe=pa
1	nhe=paâ§ihâ§tams
1	nhe=pateitziba
1	nhe=peeaudâ§is
1	nhe=pelnihts
1	nhe=prahtiba
1	nhe=r
1	nhe=ryâ§chis
1	nhe=tahrps
1	nhe=taiâ§niba
1	nhe=taiâ§nis
1	nhe=tee
1	nhe=teeâ§â§ahts
1	nhe=teeâ§cham
1	nhe=teeâ§na
1	nhe=tiâ§ch
1	nhe=titziba
1	nhe=warr'
1	nheaâ§s
1	nheâ§innaãºchana
1	nheã¿au
1	nheãºijahti
1	nheeet
1	nhejauâ§h
1	nhejuâ§t
1	nhejuhtzis
1	nhekahda
1	nhekalts
1	nhel
1	nhelaid
1	nhelailaipniba
1	nhelaimil
1	nheleeneek'
1	nhelentz
1	nheliedâ§ene
1	nhemahaâ§aida
1	nhemahzihts
1	nhemaitahts
1	nhemirâ§tams
1	nheneek'
1	nhepadahrs
1	nhepareiâ§e
1	nheruhdâ§is
1	nhetihâ§ch'
1	nhetihâ§chan
1	nhewa{=wa}
1	nhewa{wa |}
1	nhewaina
1	nhewarr'
1	nheweâ§
1	nheweâ§â§els
1	nheweâ§sels
1	nheweenam{nhewee nam}
1	ni
1	nickna
1	nicknis=wahrds
1	nicknums
1	nietes
1	nietes{nietes=}
1	niga
1	nihkâ§chis
1	nihzias
1	nihzinaht
1	nim~
1	nitees
1	nitze
1	no=â§eedeiâ§ch
1	no=â§imoht
1	no=â§krahdaht
1	no=â§kreet
1	no=â§peeâ§t
1	no=â§preede
1	no=â§taht
1	no=â§tahw
1	no=â§tradahta
1	no=â§wihno
1	no=â§willinaht
1	no=braukt
1	no=ãºallus
1	no=ãºchan'
1	no=ãºchana
1	no=ãºiâ§t
1	no=ãºlauziht
1	no=ãºlohdâ§iht
1	no=ãºlohdiãºchana
1	no=ãºlohdijums
1	no=ãºohliht
1	no=ãºuckahts
1	no=ãºuhtiht
1	no=ãºwihâ§t
1	no=ãºwirbuâ§ch
1	no=darriht
1	no=darris
1	no=deckt
1	no=dilba
1	no=drahâ§t
1	no=durt
1	no=eeâ§chana
1	no=juhkãºchana
1	no=juhkt
1	no=junckars
1	no=kahpãºchana
1	no=kahpt
1	no=kappaht
1	no=kriht
1	no=laâ§â§iht
1	no=lahde
1	no=lauâ§iht
1	no=laupiht
1	no=lemt
1	no=lickt
1	no=lih
1	no=liht
1	no=lohbiht
1	no=luhkãºhana
1	no=mahziba
1	no=maxahjis{no= maxahjis}
1	no=maxaht
1	no=miâ§t
1	no=mirr'
1	no=mirt
1	no=nhe
1	no=praâ§ãºchana
1	no=puckaht
1	no=raidiht
1	no=rydâ§inaht
1	no=tapt
1	no=tick
1	no=tickt
1	no=tiht
1	no=welt
1	no=wilckt
1	no=wilkt
1	no=zelt
1	no=zirpta
1	noâ§ackt
1	noâ§chã¿aukt
1	noâ§chã¿uggus
1	noâ§chkirãºchana
1	noâ§chuhis
1	noâ§chukâ§tinaht
1	noâ§eegt
1	noâ§eegum'
1	noâ§egums
1	noâ§irdâ§is{nodâ§irâ§is}
1	noâ§ittus
1	noâ§kaidrohtees
1	noâ§kaitiht
1	noâ§kuâ§t
1	noâ§kum~ãºchana
1	noâ§kum~is
1	noâ§kumâ§t
1	noâ§kummiâ§s'
1	noâ§peede
1	noâ§taigaht
1	noâ§trahdahts
1	noâ§tumt
1	nobeikt
1	nobraukâ§chana
1	nobraukt
1	nobraukums
1	nobrukt
1	nobrutzis
1	noburãºchana
1	noburt
1	noãºaukt
1	noãºebbinaht
1	noãºlauts
1	noãºlauzitees
1	noãºuhtiht
1	nodalliâ§chana
1	nodâ§ihwoht
1	nodauâ§iht
1	nodedâ§inaht
1	nodedâ§is
1	nodihâºaht
1	nodruppis
1	nodrupt
1	noeet
1	nogultees
1	nohâ§t=â§kreet
1	nohâ§t=ãºuhtiht
1	nohâ§t=jaht
1	nohâ§t=jemt
1	nohâ§t=lickt
1	nohâ§t=neâ§t
1	nohâ§tbuâ§chana
1	nohâ§traut
1	nohdâ§iht
1	nohks
1	nohm'
1	nohma
1	nohma=nauda
1	nohmas
1	nohmneeks
1	nohmoht
1	nohs
1	nohsâ§kaidrohjiâ§â§ees{nohs=â§kaidrohjiâ§â§ees}
1	nohskumãºchanas
1	nohslaiduãºchees
1	nohsmeâ§tees{nohs=meâ§tees}
1	nohspuhâ§chana
1	nohspuhâ§tees{nohs=puhâ§tees}
1	nohspuhteis
1	nohtihk
1	nokaâ§â§iht
1	nokahp
1	nokahrtees
1	nokau
1	nokauãºchana
1	nokohâ§t
1	nokohdinaâ§chana{noko_dinaâ§chana}
1	nokrahpt
1	nokriâ§t
1	nokult
1	nolaiâ§â§iht
1	nolaiâ§tees
1	nolauâ§t
1	noleeâ§t
1	noleekt
1	noleekts
1	noleet
1	noleets
1	noletz
1	nolickta
1	nolickts
1	nolickuâ§ch'
1	nolickums
1	nolijus
1	nolikumi
1	nolippeis
1	nolohziht
1	noluâ§uâ§ch
1	noluhâ§us
1	nomaãºga
1	nomajoht
1	nomanniãºchana
1	nomaxahâ§chan'
1	nomaxaht
1	nomettis
1	nomettums
1	nomirris
1	nomohi
1	noneâ§t
1	nopeldinaht
1	nopelnam
1	nopelniãºchana
1	nopelns
1	nopirckt
1	nopirckts
1	nopuhâ§t
1	nopult
1	noputt
1	noputtinaht
1	noraidiãºchana
1	norakâ§tiht
1	norakâ§tihta
1	norakâ§ts
1	norauts
1	norimt
1	norunnaâ§chana
1	norunnahjis
1	norunnaht
1	notaiâ§â§iht
1	nothik
1	notick
1	notickum
1	notickumo{notickumo=}
1	notickums
1	notihk'
1	notiht
1	notirpinaht
1	notirpus
1	notitzis
1	notruhk'
1	notruhkt
1	nowacks
1	nowahrihts
1	nowahrzinaht
1	nowihâ§t
1	nowihtis
1	nowilckt
1	nozelts
1	nuhja
1	nums
1	ohâ§chnaãºchana
1	ohâ§chnaht
1	ohâ§ohla=kohks
1	ohâ§ohlo=meâ§ch'
1	ohâ§ohls
1	ohâ§ta
1	ohãºch'=kohki
1	ohãºcha
1	ohãºãºe
1	ohdam
1	ohdas
1	ohdâ§e
1	ohders
1	ohlingas
1	ohraut
1	ohter
1	ohtr'
1	ohtr=treâ§ch'=deena
1	ohtrai
1	ohtrais
1	ohtram{oh tram}
1	ohtrohp
1	ohtrohp'
1	ohxta
1	olderman
1	oldermanns
1	pa=â§acka
1	pa=â§ahp'
1	pa=â§atziht
1	pa=â§chaut
1	pa=â§chkaudiht
1	pa=â§chkiâ§tas{pa=â§chiâ§tas}
1	pa=â§chkihâ§titees
1	pa=â§chkihbs
1	pa=â§ihâ§tams
1	pa=â§ihdinaht
1	pa=â§ohliht
1	pa=â§peedeis
1	pa=â§pees
1	pa=â§tahw
1	pa=â§teiktees
1	pa=â§uhdenaãºchana
1	pa=balwa
1	pa=beeâ§e
1	pa=ãºaldens
1	pa=ãºalt
1	pa=ãºaule
1	pa=ãºautz
1	pa=ãºild
1	pa=ãºlappinaht
1	pa=ãºneekt
1	pa=ãºwaidiht
1	pa=darr
1	pa=darr'
1	pa=dâ§iht
1	pa=debbes
1	pa=duâ§dwaâ§â§cha
1	pa=eggles{pa= eggles eggles}
1	pa=gahâ§tin'
1	pa=gedduâ§ch
1	pa=glabboht
1	pa=ihâ§ri
1	pa=jautaht
1	pa=jemt{pa= jemt}
1	pa=kaâ§â§iht
1	pa=kacklis
1	pa=kahrt
1	pa=kaiâ§â§iht
1	pa=klahãºchana
1	pa=klauâ§â§iâ§chana
1	pa=kuâ§tinaht
1	pa=kuhtre
1	pa=kurts
1	pa=leek
1	pa=lepnis
1	pa=lih
1	pa=m
1	pa=maâ§â§inaht
1	pa=mahte
1	pa=meita
1	pa=mettis
1	pa=mi
1	pa=miâ§sliht
1	pa=mirâ§chana
1	pa=mohzihs
1	pa=muhs
1	pa=neâ§â§ams
1	pa=neâ§t
1	pa=nhewa{wa=}
1	pa=peeres
1	pa=peeturneeks
1	pa=preezatees
1	pa=rahdiht
1	pa=rahditees
1	pa=ruhkts
1	pa=s
1	pa=spahrnis
1	pa=taiâ§s{taiâ§s}
1	pa=tappas
1	pa=tappin
1	pa=tas
1	pa=teikãºchana
1	pa=teikt
1	pa=tentzinaht
1	pa=tums
1	pa=urpt
1	pa=wackar
1	pa=wahrds
1	pa=weddens
1	pa=weetaht
1	pa=wieâ§'
1	pa=zell
1	pa=zelts
1	paaitzinaht
1	paar
1	paars{paars=}
1	paâ§=es
1	paâ§aã¿ã¿i
1	paâ§â§cha`
1	paâ§â§chas
1	paâ§â§chi
1	paâ§â§chiba
1	paâ§aules{pauâ§aules=}
1	paâ§ch
1	paâ§ch'
1	paâ§chohbles
1	paâ§chuhpo
1	paâ§chuhpoht
1	paâ§ebbis
1	paâ§ihãºchana
1	paâ§inn'
1	paâ§krubbinaht
1	paâ§kubbinaht
1	paâ§neeckt
1	paâ§rahdas
1	paâ§schums
1	paâ§talas
1	paâ§tara
1	paâ§tipãºchana
1	paâ§tipt
1	paâ§uâ§chana
1	paâ§uâ§t
1	paâ§uddus'
1	paâ§ust
1	pabahrâ§tiht
1	pabarra
1	pabeikâ§chana
1	pabeiks
1	pabeikt
1	pabuddinaâ§chana
1	pabuddinaht
1	paã¿ahw
1	pachriâ§tiht
1	packaã¿a
1	packal=â§teiktees
1	packal=dâ§ihtees
1	packalenes
1	packâ§cha
1	packau
1	packlahts
1	packula
1	packulahs
1	paãºaldenas
1	paãºaukt
1	paãºaul
1	paãºaul'
1	paãºaules
1	paãºchas
1	paãºlaukt
1	paãºlauziht
1	paãºlept
1	paãºlincke
1	paãºmiddâ§inahjis
1	paãºwaidiht
1	padahrs
1	padarr'
1	padâ§iht
1	paddarius
1	padebbeâ§â§es
1	padebbes
1	padohm'=deweis
1	padom'
1	paduâ§se
1	padulls
1	padurt
1	padurt'
1	paeet
1	pagaidiht
1	paggaâ§ts
1	pahâ§chke
1	pahdohms
1	pahpiers
1	pahpihrs
1	pahr=â§irdâ§is
1	pahr=â§prahdâ§is
1	pahr=â§prahkt
1	pahr=â§prahzis
1	pahr=â§tahweis
1	pahr=ãºeen
1	pahr=dens
1	pahr=deweis
1	pahr=ghajis
1	pahr=j
1	pahr=kahpâ§chana
1	pahr=kahpt
1	pahr=lauâ§iht
1	pahr=miht
1	pahr=runnaht
1	pahr=s
1	pahr=ta
1	pahrâ§tahdiht
1	pahrãºalt
1	pahrãºchkirt
1	pahrãºirgoht
1	pahrdenckt
1	pahrdoâ§chana
1	pahrdoht
1	pahrdroâ§is
1	pahreem
1	pahreet
1	pahrjemt
1	pahrkahpiums
1	pahrklauâ§â§iht
1	pahrklauâ§siht
1	pahrkohâ§t
1	pahrlickt
1	pahrliht
1	pahrmahziâ§chana
1	pahrmahzihts
1	pahrmeâ§t
1	pahrmeãºcha
1	pahrmetpameâ§t
1	pahrmiet
1	pahrmittoht
1	pahrpluhâ§t
1	pahrrunnaãºcharunnatais
1	pahrs
1	pahrswaâ§saht{pahrs=waâ§saht}
1	pahrtruhzis
1	pahrwelk
1	pahrwilkpaswilcktees
1	pahrwirt
1	pahrzelt
1	pahtara=â§kaitiâ§chan'
1	pahtarus
1	pahwis
1	pahxte
1	paiâ§â§eklis
1	paiâ§â§iht
1	paiâ§siht
1	paihâ§â§inaht
1	paiks
1	paineem
1	paipole
1	pajautaht
1	pajemt
1	pakacklis
1	pakahrts
1	pakaiâ§â§a
1	pakalk
1	pakalka
1	pakas
1	pakauâ§â§e
1	paklahjums
1	paklaht
1	paklanni
1	paklauâ§â§ihts
1	paklaus
1	paklihâ§t
1	paklihdis
1	pakuhdinaht
1	pakurrlis
1	pakurt
1	pal
1	palaâ§di
1	palama
1	palaut
1	palb
1	palds
1	paleetz
1	paleyes
1	palickâ§chana
1	palihgs
1	pallahta
1	pallats
1	palleek
1	pallihds
1	palliks
1	pam~aâ§ch
1	pam~ats
1	pam~e
1	pamaâ§ch
1	pamage
1	pameâ§â§chana
1	pamells
1	pameloiâ§ch
1	pamett
1	pamiâ§lias
1	pamiâ§slihs
1	pamiâ§slitees
1	pamirr
1	pammaâ§cha
1	pammattu
1	pamohdinaht
1	pamuckãºchana
1	pamuckt
1	panahkt
1	pants
1	pantzeris
1	pappi{pappi=}
1	pappiers
1	pappuwis
1	papraâ§siht
1	papreeckâ§ch=apdohmaht
1	papreekâ§ch{papreekâ§ch=}
1	papreekâ§ch=ãºluddinatais
1	papuhwis
1	parads
1	parahda
1	parahdijums
1	parahditin'
1	parahdu
1	parahdu{parahd_}
1	paraut
1	pareiâ§i
1	parihãºchana
1	pariht
1	parradneeks
1	parw
1	parwelt
1	pas
1	pasdohdees{pas=dohdees}
1	pasdohtees
1	pasdohtees{pas=dohtees}
1	paslawas
1	pasmohâ§t{pas=mohâ§t}
1	pasraâ§â§chees{pas=raâ§â§chees}
1	pasraâ§tees{pas=raâ§tees}
1	pasrahdijuâ§sees
1	pasrahditees
1	pasrunnahtees
1	pasticktees
1	pastihkas
1	paswilãºchana{pas wilãºchana}
1	paswilkahs{pas=wilkahs}
1	paswirâ§tijis{pas=wirâ§tijis}
1	pat=laika
1	pataiâ§â§iht
1	pataiâ§nis
1	pataiâ§siht
1	pataiâ§sihts
1	patappas
1	patappinaht
1	patapt
1	pateeâ§
1	pateeâ§â§e
1	pateeâ§e
1	pateitâ§chu
1	pateits
1	pateitziba
1	pateitzibu{pateitzibu=}
1	patgalwneeks
1	patickt
1	patihk
1	patihkums
1	patitzis
1	patlabbad
1	patmalneeks
1	patt'
1	pattacka
1	pattu
1	paturr'
1	paune
1	pauta=baltums
1	pauta=dâ§eltums
1	pauta=tâ§chaumals
1	pauto=kuhle
1	pauts
1	pautus
1	pautus{pautus=}
1	pawaâ§â§ara`
1	pawaâ§â§aras
1	pawaâ§saras
1	pawaâ§sars
1	pawaddiht
1	pawahrkâ§t
1	pawalâ§tneeks
1	pawalgs
1	pawarneeza
1	paweâ§ta
1	paweâ§ta{paweâ§ta=}
1	paweâ§ts
1	paweddens
1	paweetaht
1	pawetz
1	pawieâ§e
1	pawiltzinaâ§chana{pawiltzinaâ§cha}
1	pawirâ§tees
1	pazeeâ§chan
1	pazeeâ§t
1	pazeetib'
1	pazeetiba
1	pã¿akt
1	pã¿aujam'laiks
1	pã¿awa
1	pã¿aweis
1	pã¿ohk
1	pã¿ucka
1	pã¿uckt
1	pã¿uhteis
1	pe
1	peâ§s'
1	pebal
1	pee=ahdinaht
1	pee=â§peeãºchana
1	pee=ãºaukt
1	pee=ãºwaidiht
1	pee=d
1	pee=dâ§iwoht
1	pee=dâ§iwotais
1	pee=dawa
1	pee=durt
1	pee=klihdis
1	pee=kraut
1	pee=kuppinaht
1	pee=labbinaht
1	pee=luhkãºchana
1	pee=mahineeks
1	pee=mahjahs
1	pee=meâ§t
1	pee=mihâ§t
1	pee=min
1	pee=minnums
1	pee=rums
1	pee=truhkãºchana
1	pee=urpt
1	pee=wiã¿ã¿ums
1	pee=wirris
1	pee=zell
1	peeaitzinaht
1	peeâ§autz
1	peeâ§chauâ§t
1	peeâ§ta=
1	peeâ§taht
1	peeâ§tahtees
1	peeauâ§t
1	peeaugohts
1	peebalwaht
1	peebraukt
1	peeãºatziht
1	peeãºaukãºchana{deewa=peeãºaukãºchana}
1	peeãºchuht
1	peeãºeet
1	peeãºiâ§t
1	peeãºuht
1	peeãºwaidiht
1	peedâ§iht
1	peedâ§imâ§chana
1	peedâ§imt
1	peedâ§irdiht
1	peedauâ§eis
1	peedauâ§iht
1	peedaw'
1	peedeckt
1	peededâ§is
1	peeder
1	peeder'
1	peederr'
1	peederras
1	peederri
1	peederrums
1	peedewums
1	peedoãºchana
1	peedoht
1	peedurtnes
1	peeglauâ§t
1	peegultees
1	peejem
1	peejem~igs
1	peejemmams
1	peejemt
1	peejuhkt
1	peek'=deena
1	peekalt
1	peekdeena
1	peeklihâ§t
1	peekohdinatais
1	peekrahpt
1	peekriâ§â§chan'
1	peekrittigs
1	peektais
1	peekuâ§â§is
1	peekuâ§cha
1	peekuhdinaht
1	peeleekt
1	peeleet
1	peelickt
1	peelipgeems
1	peelippt
1	peeluhkoâ§ch
1	peem
1	peemahjoht
1	peemahziht
1	peemanniht
1	peemihlina
1	peemiht
1	peemihts
1	peeminn
1	peemitteis
1	peena
1	peenahktees
1	peenigs
1	peepeem
1	peepes
1	peepildiãºchana
1	peepildiht
1	peepildiht'
1	peeputti
1	peerahdiht
1	peeraudâ§iãºchana{peeraudiãºchana}
1	peeres=auts
1	peeriâ§t
1	peerunnaãºchana
1	peerunnatais
1	peesdur
1	peesdurtees
1	peeskarâºums{pees=karâºums}
1	peesklahjas{pees=klahjas}
1	peesklahtees{pees=klahtees}
1	peesnahkas{peesnahkteesas}
1	peeszelãºchana
1	peetaiâ§siht
1	peeticks
1	peetickt
1	peetitzige
1	peetratzinaht
1	peetruhkâ§t
1	peetruhkãºchan'
1	peetruhkãºchana
1	peetruhkt
1	peets
1	peetwerrums
1	peewainaht
1	peewais
1	peewal
1	peeweâ§t
1	peewilckt
1	peewilkt
1	peia
1	peldeis
1	peldinaht
1	pell'
1	pelli
1	peln'
1	pelneems
1	pelni
1	pelniâ§chana
1	pens
1	peppeles
1	per
1	perr
1	pes
1	peterâ§illes
1	pi
1	piâ§tohl'
1	pick'
1	pickaht
1	pickis
1	pickta
1	pickts
1	pict'
1	pictu
1	pieâ§chlopie
1	pieâ§kohps
1	pieãºchli
1	piel
1	pieleris
1	pihãºchana
1	pihpas{lucktera=pihpas}
1	pihskopa=â§em~
1	pihte
1	pijums
1	pikti
1	pil
1	pilãºahtãºaht'
1	pilderis
1	pildinaht
1	pillâ§ahta
1	pillinaht
1	pillis{pillis=}
1	pillis=kungs
1	pills{meâ§teâºa=pills}
1	pilnums
1	pinahi
1	pinaht
1	pinckules
1	pinnis
1	pinpipperes
1	pipper'
1	pippereems
1	pirâ§t
1	pirckãºchana
1	pirckts
1	pirdens
1	pirkâ§t
1	pirkâ§ti
1	pirkums
1	pirm=deena
1	pirmahde
1	pirmakais
1	pirmdâ§im~is
1	pirmohp
1	pirt'
1	pirti
1	pirtiâ§ches
1	pirtihâ§chi
1	pirtis
1	pirtis=zeppure
1	pirts
1	pis
1	placktes
1	plah
1	plahâ§ter'
1	plahâ§teris
1	plahni
1	plahxtings
1	plahzins
1	plans
1	platti
1	plattiht
1	plattiht{i?pattiht}
1	plattums
1	plattums{rohkas=plattums}
1	plauâ§chnis
1	plauckâ§te
1	plauka
1	plaukâ§t
1	plaukts
1	plautawa
1	plautzis
1	plauxt
1	plauxtes
1	plaw'
1	pleikis
1	pletza
1	plexta
1	plick=â§prahkle
1	plicka
1	plickam
1	plickas
1	plickes
1	plickis
1	plicks
1	plieâ§â§is
1	plihâ§â§is
1	plihâ§t
1	plihãºums
1	plihtneekam
1	plihtneeks
1	plitzinaht
1	plohâ§iht
1	plohâ§tneeks
1	plohãºiht
1	plohra
1	pluâ§chkis
1	pluckâ§chkis
1	pluhda
1	pluhdis
1	pluhdus
1	pluhkâ§t
1	plutzi
1	plutzinaht
1	poâ§chaks
1	pockas
1	pogkes
1	poh
1	pohâ§iht
1	pohâ§t
1	pohâ§tan
1	pohâ§tiht{iâ§pohdiht}
1	pohã¿i
1	pohãºums
1	pohd'
1	pohda
1	pohla=â§em~e
1	pohliâ§ka
1	pohpes
1	polus
1	poppeles
1	praâ§â§ijums
1	praâ§ãºchana
1	praâ§seis
1	praâ§siãºchana
1	praâ§siht
1	praâ§sitais
1	praâ§t
1	prahmp
1	prahms
1	prahtiba
1	prahtoht
1	prahtot
1	prahtums
1	prahwahki
1	prahws
1	prahwums
1	prakt
1	pras
1	praulis
1	prawahs
1	preeâ§cho=meâ§ch'
1	preeckâ§ch
1	preeda
1	preedas
1	preeduls
1	preek
1	preek'
1	preeka
1	preekâ§ch=ahdings
1	preekâ§ch=â§chaut
1	preekâ§ch=â§ihme
1	preekâ§ch=auts
1	preekâ§ch=dâ§eedaht
