Vârdformu skaits:	6530
1	peebalwaht
1	peebraukt
1	peedâ§iht
1	peedâ§imâ§chana
1	peedâ§imt
1	peedâ§irdiht
1	peedauâ§eis
1	peedauâ§iht
1	peedaw'
1	peedeckt
1	peededâ§is
1	peeder
1	peeder'
1	peederr'
1	peederras
1	peederri
1	peederrums
1	peedewums
1	peedoht
1	peedurtnes
1	peeglauâ§t
1	peegultees
1	peejem
1	peejem~igs
1	peejemmams
1	peejemt
1	peejuhkt
1	peek'=deena
1	peekalt
1	peekdeena
1	peeklihâ§t
1	peekohdinatais
1	peekrahpt
1	peekriâ§â§chan'
1	peekrittigs
1	peektais
1	peekuâ§â§is
1	peekuâ§cha
1	peekuhdinaht
1	peeleekt
1	peeleet
1	peelickt
1	peelippt
1	peeluhkoâ§ch
1	peem
1	peemahjoht
1	peemahziht
1	peemanniht
1	peemihlina
1	peemiht
1	peemihts
1	peeminn
1	peemitteis
1	peen'
1	peena
1	peenahktees
1	peenu
1	peepeem
1	peepes
1	peepildiht
1	peepildiht'
1	peeputti
1	peerahdiht
1	peeres=auts
1	peeriâ§t
1	peerunnatais
1	peesdur
1	peesdurtees
1	peesklahjas{pees=klahjas}
1	peesklahtees{pees=klahtees}
1	peesnahkas{peesnahkteesas}
1	peetaiâ§siht
1	peeticks
1	peetickt
1	peetitzige
1	peetratzinaht
1	peetruhkâ§t
1	peetruhkt
1	peets
1	peetwerrums
1	peewainaht
1	peewais
1	peewal
1	peeweâ§t
1	peewilckt
1	peewilkt
1	peia
1	peldeis
1	peldinaht
1	pell'
1	pelli
1	peln'
1	pelneems
1	pelni
1	pens
1	peppeles
1	per
1	perr
1	pes
1	peterâ§illes
1	pi
1	piâ§tohl'
1	pickaht
1	pickis
1	pickta
1	pickts
1	pict'
1	picts
1	pieâ§kohps
1	piel
1	pieleris
1	pih
1	pihpas{lucktera=pihpas}
1	pihskopa=â§em~
1	pijums
1	pikti
1	pilderis
1	pildinaht
1	pillâ§ahta
1	pillinaht
1	pillis{pillis=}
1	pillis=kungs
1	pilnums
1	pinahi
1	pinaht
1	pinckules
1	pinnis
1	pinpipperes
1	pipper'
1	pippereems
1	pirâ§t
1	pirckt
1	pirckts
1	pirdens
1	pirkâ§t
1	pirkâ§ti
1	pirkâ§ts
1	pirkums
1	pirlabbib'
1	pirm=deena
1	pirma
1	pirmahde
1	pirmahk
1	pirmakais
1	pirmohp
1	pirms
1	pirpirmdâ§im~is
1	pirt'
1	pirti
1	pirtiâ§ches
1	pirtihâ§chi
1	pirtis=zeppure
1	pirts
1	pis
1	placktes
1	plah
1	plahâ§ter'
1	plahâ§teris
1	plahni
1	plahxtings
1	plahzins
1	plans
1	platti
1	plattiht
1	plattums
1	plattums{rohkas=plattums}
1	plauâ§chnis
1	plauckâ§te
1	plauka
1	plaukâ§chana
1	plaukts
1	plautawa
1	plauxt
1	plaw'
1	pleikis
1	pletza
1	plexta
1	plick=â§prahkle
1	plickam
1	plickas
1	plickes
1	plickis
1	plicks
1	plieâ§â§is
1	plihâ§t
1	plihtneekam
1	plihtneeks
1	plitzinaht
1	plohâ§iht
1	plohâ§t
1	plohâ§tneeks
1	plohra
1	pluâ§chkis
1	pluckâ§chkis
1	pluhdis
1	pluhkâ§t
1	plutzinaht
1	poâ§chaks
1	pockas
1	pogkes
1	pohâ§iht
1	pohâ§t
1	pohâ§tan
1	pohâ§tiht
1	pohd'
1	pohda
1	pohla=â§em~e
1	pohliâ§ka
1	pohpes
1	polus
1	poppeles
1	praâ§seis
1	praâ§siht
1	praâ§sitais
1	prahmp
1	prahms
1	praht
1	prahtiba
1	prahtoht
1	prahtums
1	prahwahki
1	prahws
1	prahwums
1	pras
1	praulis
1	pre
1	preeâ§cho=meâ§ch'
1	preeckâ§ch
1	preeda
1	preedas
1	preeduls
1	preek
1	preek'
1	preeka
1	preekâ§ch=ahdings
1	preekâ§ch=â§chaut
1	preekâ§ch=â§ihme
1	preekâ§ch=auts
1	preekâ§ch=dâ§eedaht
1	preekâ§ch=dâ§eedais
1	preekâ§ch=diht
1	preekâ§ch=eeâ§chana
1	preekâ§ch=eet
1	preekâ§ch=gahpretti
1	preekâ§ch=karrajams
1	preekâ§ch=karramais
1	preekâ§ch=karranim{nim}
1	preekâ§ch=packal
1	preekâ§ch=rakâ§ts{preekâ§ch=ra rakâ§ts}
1	preekâ§cha=
1	preekâ§cha=laâ§â§iht
1	preekâ§chneeks
1	preepreezatees
1	preetzigu
1	preezadams
1	preezajohs
1	preeziba
1	preezinaht
1	pretti=lickt
1	pretti=meâ§t
1	pretti=puhâ§t
1	prettib'
1	prettibneeks
1	prettim=â§tahwigs
1	prettim=runnaht
1	prettneeks{prett=}
1	pretz'
1	pretze
1	pretzeneeks
1	pretzneek'
1	pretzneeks
1	priekâ§chke
1	proht
1	proveâ§ts
1	proweets
1	pruhâ§ohs
1	puâ§ahrdi
1	puâ§â§
1	puâ§â§cham
1	puâ§â§cham'
1	puâ§â§che
1	puâ§â§chu
1	puâ§ch'
1	puâ§ch=puâ§cham
1	puâ§chana
1	puâ§che
1	puâ§chkain'
1	puâ§chneeks
1	puâ§s=
1	puâ§s=deenas
1	puâ§s=lihdâ§e
1	puâ§s=ohtr'
1	puâ§s=rihts
1	puâ§s=rihwa
1	puâ§s=zeppis
1	puâ§sche
1	puâ§se
1	puâ§slihds
1	puckaht
1	pudeem
1	pueâ§â§chi
1	pueâ§â§is
1	pueâ§sis
1	puhâ§ch
1	puhâ§chlis
1	puhâ§les
1	puhâ§lis
1	puhdinaht
1	puhk'
1	puhkains
1	puhkis
1	puhpulis
1	puhpulo=kohks
1	puhra
1	puhri
1	puhro=maiâ§e
1	puht
1	puhte
1	puhteis
1	puhza
1	puiâ§sis
1	puickeems
1	puickis
1	pulgoht
1	pulkâ§tenihts
1	pulkâ§tin'
1	pulkâ§tins
1	pullâ§chana
1	pulldams
1	pullt
1	pullwers
1	pulp
1	puls
1	pult
1	pumpis
1	pumpur
1	puppa
1	puppas
1	puppi
1	pupps
1	pupulo=deena
1	purrn'
1	purrnis
1	purs
1	purwa=seens
1	pus=
1	pus=â§tunda
1	pus=dedâ§is
1	pusâ§
1	pusâ§'
1	pusrihta
1	put
1	putni{waâ§saras=putni}
1	putnineeks
1	putnis{weentulis=putnis}
1	putno=beedecklis
1	putplahna
1	putraim'
1	putre
1	puttams
1	puttas
1	puttin'=gaiâ§s'
1	putto
1	puttra
1	puttraina=deâ§â§a
1	py{py=}
1	pyrakâ§tiht{py}
1	quarpt
1	quinckt
1	quinkâ§
1	qveets
1	ra=tuht'
1	raâ§â§inahjeet
1	raâ§ch
1	raâ§chens
1	raâ§ses
1	raâ§tins
1	rackratzeis
1	rackts
1	radd
1	radda
1	radda=wihrs
1	radda=wihrs{radda==wihrs}
1	raddijis
1	raddijums
1	raddita
1	radditais
1	radihâ§chana
1	raditais
1	rag
1	raggams
1	raggas
1	raggawas
1	raggs
1	rahd'
1	rahdidams
1	rahdiht
1	rahditees
1	rahjeis
1	rahm'
1	rahmiba
1	rahmihts
1	rahmilihdâ§inatais
1	rahpt
1	rahpu
1	raht
1	rahtuâ§is
1	rahweis
1	rai
1	raiâ§chka
1	raiâ§siht
1	raib=laits
1	raiba
1	raibums
1	raidiht
1	raite
1	rak
1	rakâ§t'
1	rakâ§tam=rihks
1	rakâ§tama
1	rakâ§teis
1	rakâ§titais
1	rakâ§ts
1	ram~ana
1	rammiht
1	rat
1	ratteems
1	rattings
1	rattneeks
1	rauâ§cha
1	rauâ§chi
1	rauâ§tidams
1	raud'
1	raudadama
1	raudadams
1	raudam
1	raudâ§ijis
1	raudenis
1	raudinaht
1	raunas
1	raut
1	reâ§niba
1	reâ§sums
1	reâ§t
1	rebâ§chi
1	reckâ§chas
1	recktees
1	redâ§eis
1	reds
1	reeâ§t
1	reeâ§tawa
1	reebeis
1	reecka
1	reekâ§ta=tâ§chautâ§chettri
1	reekâ§to=kohks
1	reekâ§ts
1	reetees
1	reiâ§
1	reiâ§as{zeekreiâ§as}
1	reibâ§t
1	reibums
1	reikem
1	rem~eâ§s'=zirwis
1	rem~eâ§soht
1	remdeht
1	remden'
1	remdens
1	remmes
1	renckmeiâ§ters
1	renges
1	renne
1	rentmeiâ§ters
1	res=wihte
1	rette
1	retten=sackni
1	retti
1	rettiba
1	retts
1	rettums
1	rey
1	riâ§â§a=mais
1	riâ§im
1	riâ§ke
1	rickmeiâ§ters
1	rieâ§chi
1	riexte
1	rihd=uhâ§es
1	rihka
1	rihki
1	rihkle
1	rihko=puhrs
1	rihkus
1	rihtaa
1	rihters
1	rihtohs
1	rihts
1	rihwa
1	rihxte
1	rijums
1	rim
1	rimâ§t
1	rincki
1	ringas
1	rippa
1	rit
1	rittings{rittings=}
1	rittmeiâ§ters
1	ro=kohks
1	ro=nam~s
1	rob=eâ§cha=kohks{rob eâ§cha=kohks}
1	robeâ§ch
1	roh
1	rohdatais
1	rohdataja
1	rohk
1	rohka`
1	rohkas=
1	rohkas=dahrbs
1	rohs'=uhdens
1	roht
1	rohta
1	ruâ§chinaht
1	rubbenis
1	rubeâ§ch
1	rudarriht
1	rudâ§o=
1	rudâ§ohs
1	rudâ§us
1	ruddena
1	ruddena{ruddena=}
1	ruddena=gaiâ§s'
1	ruddi
1	rudds
1	rudduâ§chi
1	ruh
1	ruhâ§a
1	ruhâ§â§a
1	ruhâ§sa
1	ruhdâ§is
1	ruhkainas
1	ruhkains
1	ruhkâ§chana
1	ruhke
1	ruhktas=â§ahles
1	ruhktums
1	ruhnits
1	ruhns
1	ruina
1	rundas=
1	runnahjis
1	runnajams
1	runnas
1	runnas=
1	rupjas
1	rupjis
1	rupju
1	rupjum'
1	rutk'
1	rutka
1	rutkis
1	rya
1	ryâ§tees
1	rydâ§inaht
1	ryxteems
1	sa=dâ§iht
1	sa=lihdâ§inaâ§chana
1	sa=praulis
1	saale
1	sackas
1	sacknains
1	sackoht
1	sackus
1	saddinatais
1	saglis
1	sah=rihdiht
1	sahbaka
1	sahbaki
1	sahdâ§ib'
1	sahl
1	sahla=sem~'
1	sahlains
1	sahle
1	sahlo=lahdings
1	sahrms{mihkâ§ts=sahrms}
1	sahrnas
1	saiâ§lis
1	saimes=maiâ§e
1	sajuckt
1	saldums
1	salk
1	salkti
1	salktis
1	sallaht'
1	sallahts
1	salm'
1	salts
1	salwes
1	salwies'
1	sam~eâ§tawa
1	sammiâ§tiba
1	sanckis
1	santis
1	sapnis
1	sapprans
1	sarda
1	sarrnas
1	satziht
1	saurup
1	sceptris
1	scha=schurka
1	schaggarohs
1	schaggat'
1	schaggata
1	schahwahjis
1	schahwinaht
1	schaubigs{igs}
1	schaubot{schaub=ot}
1	schauni
1	schaur'
1	schaure
1	schaurinaht
1	schaurums
1	schaut
1	schautins
1	schawinatais
1	sche
1	schebberis
1	schebberklis
1	scheh
1	scheitan
1	schi
1	schiggliba
1	schigglis
1	schigglums
1	schimpff
1	schkauahs=â§chkaudiht{ahs= â§chkaudiht}
1	schkaudiht
1	schkeeds
1	schkeelis
1	schkelts
1	schkiâ§â§chana
1	schkihâ§t
1	schkihâ§ta
1	schkihâ§tiâ§chanas
1	schkihâ§tiba
1	schkihâ§tiht
1	schkihâ§tums
1	schkihwas
1	schkihwens
1	schkiltaws
1	schkilwa
1	schkinkis
1	schkirâ§ta
1	schkirba
1	schkirbains
1	schkirrâ§atte
1	schkirt
1	schkirtees
1	schnahkt
1	schnaukt
1	schnuhkt
1	scho
1	schohblis
1	schohd'
1	schohds
1	schubbeds
1	schubbita
1	schubburis
1	schubburs
1	schugguris
1	schuhen'
1	schuhpla=kahrts
1	schuhpoht
1	schuhtnis
1	schurko=sahle
1	schweâ§â§chuma
1	schweâ§chu
1	sebbris
1	seddli
1	seddlineeks
1	seddlohs
1	seddloht
1	see
1	seekalas
1	seem'
1	seemas=dr
1	seemas=seemelis
1	seemas=zeppur
1	seemel'
1	seemelis{seemelis=}
1	seemiâ§chka
1	seen'
1	seena=mais
1	seens
1	seenu
1	seewa
1	seggli
1	selta
1	selta=
1	selta=â§aglis
1	selta=bickers
1	selta=gabbals
1	seltens
1	sem
1	sem~
1	sem~=teckuls
1	sem~es=
1	sem~es=pihte
1	sem~ige
1	sem~lickas
1	sem~s
1	sem~tecks
1	sem'
1	semes=draugs
1	semmes=
1	semmes=ackmins
1	semmes=gabbal'
1	semminaht
1	semmohtees
1	semneeka
1	semneeki
1	septitais
1	sexte
1	seya
1	seya=kubblis
1	sib
1	sibbin'
1	sibbinaht
1	sibbins
1	sibbinus
1	siedeni
1	sih
1	sihâ§elihts
1	sihdeckl'
1	sihdecklis
1	sihdi
1	sihdis
1	sihka=nauda
1	sihleems
1	sihlihts
1	sihlites
1	sihm'{duhruma=zirtuma=sittuma=sihm'}
1	sihma
1	sihwes{sih=}
1	sihwis{sih= wis}
1	sijahti
1	sillkes
1	sillums
1	silts
1	siltums
1	simbt'
1	simon'
1	sinna
1	sinnatais
1	sinnatneeka
1	sinnatneeks
1	sinndeweis
1	sird'
1	sirdâ§ings
1	sirg'
1	sirrdâ§ene
1	sirs
1	sittuma{sittuma=}
1	siwes{si= wes}
1	skabbar'
1	skabbars
1	skaddinaht
1	skahba
1	skahbar=kohks
1	skahbars
1	skahbenes
1	skahbi
1	skahbums
1	skahd'
1	skahde
1	skahle
1	skahles{skahles=}
1	skai
1	skaiâ§tees{skaiâ§tsest}
1	skaida
1	skaidras
1	skaidriba
1	skaidris
1	skaids
1	skaitiâ§chana
1	skaitiht
1	skaitijums
1	skaititais
1	skald'
1	skaldihts
1	skalka
1	skalka=dedâ§inatais
1	skalkes
1	skallo=malcka
1	skalloâ§chana
1	skallohâ§chanas{skallohâ§chanas=}
1	skalls
1	skan
1	skannijums
1	skannis
1	skantzis
1	skarba
1	skarbas
1	skarrains
1	skarri
1	skattitais
1	skirt
1	skliddeis
1	skohla
1	skohlas=meiâ§ters
1	skohlas=nauda
1	skottweetis
1	skradaht
1	skranda
1	skrandains
1	skreemens
1	skreet
1	skreijums
1	skrittel'
1	skrittelis{skrittelis=}
1	skrohders
1	skrub
1	skrubbens
1	skrubbinaht
1	skuâ§t
1	skubbinahtees
1	skuddro=puhâ§ne
1	skuhni
1	skuhps
1	skulbinaht
1	skumâ§t
1	skummiâ§sinaht
1	skunâ§t
1	skundais
1	skurâ§tenis
1	skurbi
1	skutt
1	skuttam
1	skuttam=naâ§sis
1	skuttulis
1	skuttuls{skuttuls=}
1	slack
1	slacka
1	slackteris
1	slim~iba
1	slimme=klahjaâ§chaatsklahtees
1	slinckums
1	smacka
1	smaukt
1	snaukt
1	snohts
1	soh
1	sohbin'
1	sohbo=bakâ§tamais
1	sohbo=kalnam
1	sohbs
1	sohliums
1	somackâ§chas
1	spahreems
1	spahri
1	spahrneem
1	spahrneem{}
1	spahrneems
1	spahrni
1	spahrns
1	spahrnus
1	spalwam
1	spalwams
1	spalwu
1	spanar
1	sparwes
1	sparwolaiks
1	speckis
1	speeâ§chamais
1	speet'
1	speets
1	speetums
1	spellte
1	spelt'
1	spelte
1	spendeles
1	spieâ§t
1	spigohla
1	spihdâ§ina
1	spihdecklis
1	spihdums
1	spihwe
1	spirdâ§inaht
1	spitdaht
1	spoh
1	spohâ§ch
1	spohâ§che
1	spohâ§chiba
1	spohle
1	spradd
1	spraddâ§is
1	sprahdâ§e
1	sprahkâ§prahkt
1	sprahkle
1	sprahkt
1	sprahzenes
1	sprauâ§chlaht
1	spreddickis
1	spreddik=
1	spreddikt
1	spreddikts
1	spree
1	spreeâ§chi
1	spreedums
1	sprenckâ§prenckt
1	sprenckt
1	sprencktees
1	spriggulis
1	sprihdis
1	spruckt
1	spunahs=â§pundaht{ahs=}
1	spunda
1	spurri
1	stabbs
1	stabbu
1	stabbule
1	stabbulneeks
1	stack
1	stackris
1	stackrums
1	staditaja
1	stah
1	stahahs=ahsâ§tahw
1	stahâ§ti
1	stahâ§tiht
1	stahâ§titais
1	stahdiâ§chana
1	stahdiht
1	stahditais
1	stahjums
1	stahmen
1	stahr
1	stahrp
1	stahrpan
1	stahrpiba
1	stahrpums
1	stahrtahle=meâ§t
1	stahw
1	staigajums
1	staipitais
1	staipitees
1	standa
1	stange
1	steepats
1	steicktees
1	steidâ§eis
1	steiktees
1	stellis=birde
1	steltes
1	stencktees
1	stiepa
1	stiggelo=zepplis
1	stiggels
1	stihpeneeks
1	stihpoht
1	stihpostilpis
1	stilpoht
1	stippra{stippra=}
1	stipprais
1	stippriba
1	stipprinaht
1	stipproht
1	stippru
1	stipt
1	stirna
1	stirpina
1	stirpinaht
1	stirpinatais
1	stohâ§ts
1	stohbris
1	stohp'
1	stohp=kan~a
1	stohpa
1	strahdat
1	strahdneeks
1	strahdneeziâ§trahdaht
1	strahdneezigs
1	strahdneezina
1	strebb
1	streich=holtz
1	strickoltz
1	strickt
1	stricktes
1	strihdax
1	strihpa
1	strimalas
1	struppa=jahmickela=deena
1	struppums
1	strups
1	struttes
1	struttis
1	stuhmeis
1	stuhmums
1	stuhpâ§tiht
1	stuhris
1	stulbais
1	stulbums
1	stulkoht
1	stulps
1	stummel'
1	stunds
1	sturmis
1	suâ§
1	suâ§t
1	suddrab'
1	suddums
1	suhâ§s
1	suhd'=weâ§â§ums
1	suhw'
1	suhwis
1	suhwis{suh=}
1	suhwis=â§pirr'
1	sullekâ§ts
1	sumpis
1	sunns
1	suttis
1	suwas
1	suwes{su=}
1	suwis{su=}
1	suwo
1	swagguli
1	swallâ§tiht
1	swammis
1	swanniht
1	sweeds
1	sweiiba
1	sweineeka
1	sweineeks
1	sweio
1	sweiras
1	sweirs
1	swejoht
1	swetz=rihks
1	swihni
1	swihnoht
1	swilpa
1	swilpotais
1	swirbulis
1	taaâ§sas
1	taâ§tiht
1	taba
1	tabback
1	tabbacka=puhtâ§chke
1	tadahlderis
1	tadai
1	tagad
1	taggadin
1	taggadt
1	tah
1	tahdai
1	tahdas=
1	tahdi
1	tahl=eeâ§chana
1	tahle
1	tahlena
1	tahlenes
1	tahlens
1	tahlums
1	tahrp
1	tahrpi
1	tai{tai=}
1	taiâ§nais
1	taiâ§niba
1	taiâ§nis
1	taiâ§noht
1	taiâ§nohtees
1	taiâ§nu
1	taiâ§s
1	taiâ§siht
1	tallerki
1	tan
1	tanaht
1	tappers
1	tappis
1	tappitappinahts
1	tapprinaâ§chana
1	tapprinaht
1	tapprums
1	tappuâ§ch
1	tappus
1	taps
1	taptappinaht
1	taptu
1	tâ§aumalls
1	tâ§chakliba
1	tâ§chaklis
1	tâ§chaklums
1	tâ§chaumals
1	tâ§chettohrtais
1	tâ§chettras
1	tâ§chuckuraht
1	tâ§chuckurs
1	tâ§chuhâ§ka
1	tâ§ettohrtais
1	tâ§ettohrts
1	tâ§ettrahds
1	tâ§ettur'=deena
1	tattaris
1	tatzis
1	tau
1	tau'
1	tauaureis{au= reis}
1	taucks
1	tauks
1	taupiâ§chana
1	taupihs
1	taupiht
1	taupitais
1	taureis
1	taurs
1	tauta
1	tautweetis
1	tawa
1	tawam{tawam=}
1	tawu
1	tebba
1	teckoht
1	teckters
1	teckums
1	teeâ§â§'
1	teeâ§as=nam~s
1	teeâ§â§a
1	teeâ§â§anhe
1	teeâ§n'
1	teeâ§niba
1	teeâ§sas=
1	teeâ§sas=auâ§'
1	teeâ§sas=nam~s
1	teeâ§satais
1	teeâ§satees
1	teeâ§siba
1	teeâ§snis
1	teek
1	teektees
1	teepees
1	teepeis
1	teeptees
1	tees{ees=dohtees}
1	tees=neâ§â§ei
1	teesâ§
1	teezeis
1	tei
1	teikt
1	teikts
1	teitan
1	teitzama
1	teitzama{teitzama_}
1	teitzams
1	teitzei
1	teitzeis
1	teitzes
1	telâ§ch
1	tellings
1	tels
1	teltes
1	tentzinaht
1	tenzen'
1	tesem~es
1	tetter'
1	tettera
1	tetteris
1	tetzihle
1	tetzihles=ackmins
1	tetzinahta
1	teu
1	tey
1	tiâ§ch
1	tiâ§lis
1	tickris
1	ticks
1	ticktickris
1	tickuâ§ch
1	tidams
1	tiekli
1	tieklis
1	tierel'
1	tih'
1	tihâ§ch
1	tihâ§ch'
1	tihâ§cham
1	tihâ§tiht
1	tihklis
1	tihr'
1	tihre
1	tihriba
1	tihriht
1	tihrums
1	tihterris
1	tilla
1	tillaht
1	tiltam
1	tirdeenas=dahrbs
1	tirkus
1	tirpinaht
1	tirpt
1	tirpums
1	titais
1	titees
1	titz
1	titzib'
1	titzibas
1	titzims
1	titzinaht
1	titzis
1	tock
1	tohp'
1	tohpam
1	tohrnis
1	tohweris
1	tolks
1	trackaina
1	trackains{trackai ckains}
1	tracki
1	trackoht
1	tracku
1	trackums
1	trahpiht
1	trahpums
1	traipa
1	traipiht
1	tranne
1	trannes
1	tratzinaht
1	trauâ§ch
1	traucks
1	traucktees
1	traukdams
1	trauktees
1	trauzees
1	trauzeis
1	treâ§â§chais
1	trecknoht
1	treckter'
1	treckteris
1	treiahds
1	treiahds{trei= ahds}
1	treppes
1	triahd=t
1	triahdiba
1	triahds
1	triahds{tri=}
1	triaidiba
1	triba{mit triba}
1	trihkâ§ta
1	trihkâ§ts
1	trihkâ§tums
1	trihs=deâ§mit
1	trihsdeâ§mitt'
1	triht
1	trihts
1	trihzinahts
1	trikahi'=pohds
1	trinn
1	trinniht
1	trinnihts
1	trohds
1	trohjeb
1	trohkâ§nis
1	trohps
1	trohts
1	tronne
1	tru
1	truâ§â§chis
1	truh
1	truhba
1	truhbaht
1	truhkâ§t'
1	truhkt
1	truhkums
1	truhziba
1	trum~eteris
1	trum~etes
1	trumbs
1	tu'
1	tucksem~'
1	tuckuls
1	tudehl{tu dehl}
1	tudel{tu del=}
1	tuhâ§kis
1	tuhba
1	tuhbas
1	tuhbas{tuhbas=}
1	tuhbas=â§ahbakas
1	tuhk=â§tohâ§ch'
1	tuhkâ§tohts
1	tuhkâ§totais
1	tuhkt
1	tuhkums
1	tuhskis
1	tuhxt
1	tukâ§ch
1	tukâ§chiba
1	tukâ§niba
1	tukneâ§se
1	tulâ§nis
1	tulck'
1	tulihn{lihn=}
1	tulks
1	tuls
1	tulus
1	tum~ja
1	tumâ§nacht
1	tuppa
1	tuppeâ§ch
1	tuppeles
1	tur=pat'
1	turnis
1	turparam~ihtja
1	turpawarra
1	turr'
1	turreis
1	turrim
1	tuwake
1	twaikoht
1	twaiks
1	twaiku
1	twerrums
1	twihkt
1	tyrums
1	tyta
1	tytiht
1	tze
1	tzekan'
1	tziht
1	tzinaht
1	ua
1	uâ§tuba
1	ug
1	uggun
1	uggun'=lixta
1	uggun'=waina
1	ugrihkam
1	uhâ§as
1	uhâ§doht
1	uhd'=maxkeres
1	uhdas
1	uhden'=ackmins
1	uhden'=tulâ§nis
1	uhden=â§kreemelis
1	uhden=puhâ§lis
1	uhden=welns
1	uhdena=malks
1	uhdris
1	uhjimaht
1	uhpis
1	uhs=â§chkilt
1	uhs=â§kattiht
1	uhs=â§peeâ§t
1	uhs=â§teept
1	uhs=bruckt
1	uhs=dâ§err'
1	uhs=dâ§iht
1	uhs=doâ§chana
1	uhs=doht
1	uhs=eeâ§â§im
1	uhs=greeâ§t
1	uhs=jemt
1	uhs=johâ§tees
1	uhs=kahi'
1	uhs=kahpiums
1	uhs=kahrt
1	uhs=kalt
1	uhs=kuhp
1	uhs=litzis
1	uhs=luhkohâ§chana
1	uhs=luhkoht
1	uhs=maxaht
1	uhs=meâ§t
1	uhs=meâ§tees
1	uhs=meâ§ts
1	uhs=miht
1	uhs=mohâ§t
1	uhs=neâ§t
1	uhs=puhâ§chas
1	uhs=puhâ§ts
1	uhs=puht
1	uhs=pumpis
1	uhs=rahdiht
1	uhs=rau
1	uhs=ruhkt
1	uhs=taiâ§siht
1	uhs=tiht
1	uhs=tuhâ§kis
1	uhs=tuhzis
1	uhs=turreis
1	uhs=uhsaudâ§inaâ§chana
1	uhs=wahriht
1	uhs=wilkt
1	uhs=wirrinaht
1	uhs=wirt
1	uhsâ§chahwaht
1	uhsâ§peeâ§t
1	uhsaudâ§is
1	uhsblenâ§tees
1	uhsbraukt
1	uhsbruckt
1	uhsbruhk
1	uhsbruks
1	uhsdoht
1	uhsdurt
1	uhseeâ§chana
1	uhsjemt
1	uhsjemtees
1	uhskahrt{uhkahrt}
1	uhskohâ§t
1	uhskraut
1	uhskriâ§t
1	uhslaâ§â§iht
1	uhsleiums
1	uhslickâ§ch
1	uhslickt
1	uhsmin
1	uhsmohâ§t
1	uhsmohdinaht
1	uhsnitzis
1	uhspuhâ§t
1	uhspuhtums
1	uhsrakâ§t
1	uhsraudâ§iht
1	uhsrunnahi
1	uhsrunnaht
1	uhstaiâ§â§iht
1	uhstihâ§tiht
1	uhstihra
1	uhstiht
1	uhstitzams
1	uhstuhkt
1	uhswahkt
1	uhswalcka
1	uhswalka
1	uhswilkt
1	uhswirrinaht
1	uhszell
1	uhszelt
1	uhszeltees
1	ui
1	ulla
1	ullihts
1	und
1	upperes
1	uppur
1	uppuraâ§chana
1	uppurs
1	urbums
1	urdiht
1	urkâ§ch
1	urkâ§t
1	urktees
1	urpt
1	urr
1	urrbeis
1	urrkâ§ch
1	urrkt
1	urrpt
1	uttka
1	utto
1	utto=puhsnis
1	waâ§â§ara
1	waâ§â§aras
1	waâ§cho
1	waâ§chodams
1	waâ§inaht
1	waâ§saht
1	waâ§saht{pahrs waâ§saht}
1	waâ§sahtees
1	waâ§sajauks
1	waâ§sara
1	waâ§saras=
1	waâ§saras=drahnas{drahnas}
1	waâ§saras=zeppur'
1	wabbole
1	wackara=â§waigâ§ne
1	wackara=laiks
1	wackara=puâ§se
1	wackarohs
1	wacktmeiâ§ters
1	wacktw
1	wadd=malneeks
1	wadda
1	waddacka
1	waddi
1	waddiht
1	waddmal'
1	waddmals
1	waddohns
1	waddolis
1	wadds
1	waddus
1	wadmal=dr
1	wahâ§ch
1	wahbole
1	wahdâ§e
1	wahdâ§em~es{wahdâ§em~es=}
1	wahdâ§emmes
1	wahds=â§em~es=ahbohls
1	wahi
1	wahj
1	wahja
1	wahjaht
1	wahjas
1	wahjiba
1	wahjinaht
1	wahjis
1	wahjums
1	wahks
1	wahkt
1	wahktees
1	wahle
1	wahlohdâ§e
1	wahlohdâ§e{wahdâ§emmes=wahlohdâ§e}
1	wahr
1	wahrda
1	wahrdam
1	wahrdi{lihdâ§ibas=wahrdi}
1	wahrdo
1	wahrdoht
1	wahrdu
1	wahrihtas
1	wahrk
1	wahrkâ§chan'
1	wahrkâ§tihtees
1	wahrn'
1	wahrpa
1	wahrpas
1	wahrteems
1	wahrzinaht
1	wahte
1	wahtz=â§emme
1	wahtzâ§em~es=â§ihles
1	wahtziâ§ka
1	wahtzihts
1	wahtzis
1	wahweris
1	wahzeets
1	wahziâ§chi
1	wahzih
1	wahzihâ§chi
1	wahzis
1	wahzo
1	wahzo=wallohda
1	wai
1	waidneeks
1	waids
1	wainacks
1	wainas
1	wairoht
1	wairohtees
1	wairotais
1	wairs
1	waiwaiadâ§iba
1	waiza
1	waizaht
1	waizais
1	walâ§chkis
1	walâ§chwambâ§chi
1	walâ§tas
1	walâ§tib'
1	walda
1	waldiht
1	waldiums
1	walka
1	walkaht
1	walkoht
1	walle
1	wallis
1	walloda
1	wallohd'
1	waltecka=pills
1	wambaâ§chi
1	wanaht
1	war
1	wariâ§eers
1	warra
1	warrâ§a
1	warrâ§ch
1	warrâ§iâ§chi
1	warrde
1	warrdes
1	warrens
1	warrlantziht
1	warrs
1	wars
1	wartahja
1	was
1	weâ§â§el'
1	weâ§â§elib'
1	weâ§â§eliba
1	weâ§â§um
1	weâ§chan'
1	weâ§mu{weâ§mu=}
1	weâ§praht'
1	weâ§s
1	weâ§sinaht
1	weddeis
1	wedderes
