Vârdformu skaits:	14617
1	ayzdaegu
1	ayzdarrit
1	ayzdars
1	ayzegele
1	ayzeldz
1	ayzgaldis
1	ayzka
1	ayzkawaeias
1	ayzkawaet
1	ayzkayte
1	ayzledze
1	ayzlegt
1	ayzmaccit
1	ayzmaetteklis
1	ayzmaysu
1	ayzmettu
1	ayznaudzu
1	ayzraedze
1	ayzrauwias
1	ayztwer
1	ayztyk
1	ayzwaâ´rru
1	ayzwaele
1	ayzzwere
1	aze
1	azekaie
1	azgallis
1	azins
1	azzis
1	azzots
1	ba^â§ts
1	ba^rgyba
1	ba^riba
1	ba^rins
1	ba^ris
1	ba^rits
1	ba^riums
1	ba^ryba
1	ba^ryits
1	ba^ryns
1	baâ´ggaâ´ts
1	baâ´ggaâ´ts{ baâ´g gaâ´ts}
1	baâ´ribaâ´
1	baâ´rribaâ´s
1	baâ´rrig
1	baâ´rzdaâ´
1	baâ´udziba
1	baâ´z&nic
1	baâ´znicce
1	baâ§
1	baâ§iliâ§cus
1	baâ§nic
1	baâ§nica
1	baâ§t
1	baba
1	badas
1	badda
1	baddadzaegus
1	badde{ar badde}
1	bademoder
1	baditais
1	bads
1	baedas
1	baedde
1	baeddra
1	baeddrigs
1	baede
1	baedig
1	baedra
1	baedu
1	baedus
1	baegdams
1	baeggullis
1	baeggulu
1	baegulis
1	baeguls
1	baehrne
1	baeining
1	baening
1	baenkarts
1	baere
1	baerens
1	baermeiâ§ter
1	baermiâ§tribe
1	baern
1	baerniâ§ka
1	baerniâ§kis
1	baernibe{bazrnibe}
1	baernig
1	baernini
1	baernudaels
1	baerreaugoni
1	baerru
1	baerz&a
1	baerz&akoks
1	baerz&ekoku
1	baerza
1	baerzâ´ae
1	baes
1	baeze
1	bagat
1	bagatiba
1	bagatibe
1	bagatu
1	baggatiba
1	bai
1	bailige
1	bailigs
1	bailis
1	bailo
1	bakâ§tits
1	baku^l
1	balâ§â§amu
1	balâ§is
1	balâ§t
1	balbaers
1	balgans
1	balits
1	balkâ§na
1	balkâ§ne
1	balkiems
1	balkis
1	ballia
1	ballie^
1	ballo^d
1	ballo^da
1	ballo^de
1	ballo^di
1	ballo^dits
1	ballod
1	balloda
1	ballode
1	ballods
1	balnx
1	bals
1	balt
1	balta
1	baltamaizae
1	balte
1	baltems
1	baltins
1	balto
1	baltum
1	baltums
1	balwaerkis
1	balwaers
1	balwerems
1	balwers
1	balxns
1	bar
1	baraeis
1	baras
1	barâ§cecel
1	barâ§d
1	barâ§ibe
1	barâ§kiu
1	barbel
1	barbers
1	barda
1	bardains
1	bardas
1	bareis
1	barena
1	bares
1	bargo
1	bargyba
1	baria^malo^ps
1	bariamigs
1	bariâ§t
1	barig
1	barigus
1	barins
1	bario^
1	bario^ts
1	barioâ§tals
1	barioneks
1	barnu
1	barribaâ´
1	barribaâ´s{barrribaâ´s}
1	barribaâ§args
1	barribas{barrib_s}
1	barribs
1	barrig
1	barrio
1	barrium
1	barriums
1	barry
1	barrybaâ´
1	baryba
1	baryts
1	barzd
1	barzda
1	barzdaâ´
1	bas
1	bauâ§les
1	bauâ§lius
1	baubiiu
1	baudie
1	baudit
1	baudu
1	baudyt
1	baukt
1	bayla
1	bayliba
1	bayligs
1	baz&e
1	bazâ´nickungu
1	bazae
1	baznicaâ´
1	baznicam
1	baznicas
1	baznicekungs
1	baznicekungs{bazicekungs}
1	baznickugs
1	baznickundziba
1	baznickungam
1	baznickungigs
1	baznicu
1	baznits
1	baznycas
1	bda
1	be^te
1	be^z
1	be^zi
1	beâ§
1	beâ§â§paecigs
1	beâ§â§pecigs
1	beâ§celligs
1	beâ§ds
1	beâ§gallu
1	beâ§kauns
1	beâ§kauns{beâ§kaus}
1	beâ§kaunu
1	beâ§kaunyba
1	beâ§mer
1	beâ§paeciba
1	beâ§pecigs
1	beâ§pra^tigs
1	beâ§pratigs
1	beâ§prats
1	beâ§yoâ§t
1	beâ§zaeligs
1	bebbrems
1	bebbrepraut
1	bebbris
1	beccedens
1	beddaekli
1	beddrigs
1	bedeciklis
1	bedekli
1	bedigs
1	bedrini
1	beggulis
1	beggulus
1	bekie^ns
1	bekkiens
1	belxn
1	bendae
1	bende
1	benkia
1	benkie
1	bens
1	bernam
1	bernus
1	berza
1	berzâ´
1	berzets
1	berzu
1	bes{skib bes}
1	besdaewiga
1	bez&dybbenigs
1	bez&e
1	bezâ´maeru
1	bezapaens
1	bezâ§pecig
1	bezdaewybe
1	bezdeliga
1	bezdet
1	bezdewyg
1	bezdu
1	bezematti
1	bezes
1	bezigs
1	bezis
1	bezkaâ´uns
1	bezkanyba
1	bezkaunigs
1	bezkauns
1	bezmens
1	bezmers
1	bezpraâ´tigs
1	bezpratiba
1	bezpratigs
1	bezumaâ´
1	bezzymes
1	bi
1	biadams
1	biâ§as
1	biâ§â§es
1	biâ§â§ite
1	biâ§â§itins
1	biâ§ko^pems
1	biâ§neci
1	biâ§nekaâ´
1	biâ§neks
1	biâ§tet
1	biczka
1	bijklis
1	bijs
1	bikâ§tamais
1	bildere
1	bilderz
1	bildes
1	bildezems
1	bildins
1	bilotus
1	bindaks
1	binie
1	birde
1	birze
1	bitneks
1	bittita
1	bjla^uw
1	blaâ´kkys
1	blaâ§
1	blaâ§kits
1	blaediba
1	blaedis
1	blaegis{blae gis}
1	blaekers
1	blaekis
1	blaenae
1	blaeniu
1	blaka
1	blakis
1	blakka
1	blawis
1	blawums
1	ble^kneks
1	blekkys
1	blendias
1	bli^awu
1	blia^uwu
1	blia^wzana
1	bliaenie^
1	bliaenig
1	bliaenigs
1	bliâ§neks
1	bliems
1	blienae
1	blio^da
1	blioda
1	bliudu
1	bliudy
1	blizme
1	blu^kiis
1	blu^kkys
1	blu^kys
1	bluâ§â§a
1	bluâ§â§aâ´
1	bluâ§ka
1	blukkuâ§is
1	blukuâ§ems
1	blyâ§nekurwis
1	blyznekurwis
1	bo^daâ´
1	boâ§ki
1	bodneks
1	bohem
1	boiera
1	bojers
1	bokâ§tigs
1	boms
1	bra^lis
1	bra^lyba
1	braâ´kâ§ty
1	braâ´lyba
1	braâ´ndaâ´wins
1	braâ§la
1	braâ§ls
1	bradda
1	braec
1	braecigs
1	braecu
1	braeda
1	braedia
1	brakâ§ki{br kâ§ki}
1	brakâ§tes
1	brakâ§tigs
1	brakâ§tu
1	brakie
1	brala
1	bralia
1	braliâ§k
1	braliâ§ke
1	bralie
1	bralins
1	bralis
1	bralits
1	bralu
1	brame
1	brandtwyns
1	brandwyns
1	brau
1	brauc
1	brauce
1	braucigs
1	brauk
1	bre^â§mu
1	breâ§mas
1	breâ§me
1	breâ§mibe
1	breâ§mig
1	breâ§migs
1	breâ§moies
1	breâ§mu~s
1	breâ§mums
1	breâ§myba
1	breâ§mybaâ´
1	brect
1	bredu
1	bredzibe
1	breke
1	briâ§niuns
1	brindrs
1	brinig
1	briniga
1	brinium
1	brinoiu
1	brinum
1	brod
1	bru^taâ§kambers
1	bru^tas
1	brucce
1	brugams
1	bruganems
1	bruganom
1	brukie^
1	brukie{bru kie}
1	brum
1	brumae
1	brume
1	brumpetnis
1	brunigs
1	brunimu
1	bruniots
1	bruniu
1	brunnio
1	brunnits
1	bruns
1	brus
1	bruta
1	brutae
1	bruwe
1	bruwers
1	brydi
1	brywa
1	brywyba
1	bu^dinis
1	bu^dyta
1	bu^s
1	bucce
1	budam
1	budami
1	bude
1	buigs
1	bukigs
1	bukke
1	bukkemeâ§s
1	bulcys
1	bulli
1	bulwaerâ§ka
1	bulwaerku
1	bumbaeris
1	bumbere
1	bundznece
1	bundzneks
1	bungo
1	bur
1	burâ§kie
1	burâ§tens
1	burâ§tinigs
1	burbulis
1	burbuls
1	burcibe
1	burobulis
1	burt
1	burtnaca
1	burtnaekiks
1	burtnaeks
1	burtnaks
1	burtnecibe
1	burtnekiks
1	burwa
1	burwiba
1	burwibe
1	burwu
1	burwybe
1	buryba
1	but
1	buwekunâ§ts
1	buwmeiâ§tera
1	buwmeyâ§tera
1	buwmeyâ§ters
1	by
1	byâ§â§ecni
1	byâ§â§u
1	byâ§kopa
1	byâ§kopu
1	byâ§tes
1	bydzu
1	bygs
1	bykkera
1	byldes
1	byle
1	byrde
1	byrms
1	byxes
1	câ´ikâ§te
1	câ´ittenada
1	câ´ittu
1	ca^le
1	caâ´lins
1	caâ´lums
1	caâ´uraâ´
1	caâ´urâ§taigaâ´t{caâ´urâ§tai gaâ´t}
1	caâ´urumu
1	caeccen
1	caeccin
1	caecen
1	caecin
1	caekuls
1	caeliu
1	caels
1	caenidaâ´ms
1	caeppets
1	caerrets
1	caert
1	caertu
1	caerturt
1	caetra
1	caetrkartigs
1	caetrro^ciks
1	caetrs
1	caetrurrigs
1	caetrwir
1	caets
1	caeturden
1	caeturts
1	caligs
1	calins
1	capari
1	capt
1	captains
1	capur
1	cars
1	cau
1	caulae
1	cauligis
1	cauna
1	caura
1	caurâ§apigs
1	caurâ§kren
1	caurâ§pezâ´aâ´s
1	caurâ§pezas
1	caurâ§pezigs
1	caurâ§pezygs
1	caurâ§tellie
1	caurdurru
1	caurdurts
1	caure^mu
1	caurewais
1	caurgrazu
1	caurgruzu
1	cauriaie
1	caurigs
1	caurja
1	caurjat
1	caurlauzâ´as
1	caurledu
1	caurliâ§t
1	caurputigs{canrputigs}
1	caurrakka
1	caurs
1	caurumi
1	caurumigs
1	caururbe
1	caururbu
1	caurwaeras
1	ce^l
1	ce^lums
1	ce^nigs
1	ce^nigu
1	ce^ny
1	ce^ts
1	ceâ§atewa
1	ceâ§zen
1	ceccan
1	ceccen
1	cedraugla
1	cedrigs
1	cedrkoks
1	cekart
1	cekkuls
1	cekurs
1	cel
1	celig
1	celle
1	celli
1	celli^eneks
1	cellia
1	cellie^ne^ks
1	cellings
1	cellios
1	celliu^
1	celliulappas
1	celljns
1	cellus
1	celtes
1	cemataâ´
1	ceme
1	cemems
1	cemeta
1	cemins
1	cems
1	cemu
1	ceniba
1	cenig
1	cenu
1	ceple
1	ceppe
1	ceppla
1	cepplis
1	ceppur
1	ceppura
1	ceppuris
1	ceppurits
1	cept
1	cepu
1	cepur
1	cepure
1	cepurnaks
1	cermis
1	cerriba
1	cerryba
1	ceszu
1	ceta
1	cetais
1	ceteâ§irdigs
1	cetiba
1	cetig
1	cetr
1	cetra
1	cetrigalwigs
1	cetrwirig
1	cettrakantige
1	cettre
1	cetturpuâ§igs
1	cetturts
1	cetu
1	cetuâ§yrdyba
1	cetum
1	cetums{cerums}
1	cetumu
1	choro
1	chors
1	chriâ§ta
1	chriâ§tu
1	chro
1	chryâ§ta
1	ciâ§â§e
1	cibbe
1	ciemeres
1	cigigs
1	cigis
1	cigs
1	cik
1	cikâ§tae
1	cikâ§tena
1	ciks
1	cilwaecibe
1	cilwaecigs
1	cilwaecins
1	cilwaetis
1	cilweciks
1	cilweks{ramâ§cilweks}
1	cilweku
1	cimde
1	cims
1	cindels
1	cinebr
1	cinebrs
1	cinias
1	cinmoms
1	cirâ§t
1	cirâ§ts
1	cirkulis
1	cirmel
1	cirris
1	cirtume
1	cirtumins
1	cirtums
1	cirweka^s
1	cirwi
1	cirwin
1	cita
1	cithr
1	citims
1	citrins
1	citta
1	cittad
1	cittads
1	citte
1	cittenadu
1	cittens
1	citts
1	citu
1	citur
1	citurkur
1	cliâ§t
1	clita
1	clitu
1	clitums
1	cobrs
1	commis
1	conâ§tantinopel
1	cretas
1	cuâ§biide
1	cukaâ´
1	cuke
1	cukigs
1	curfirâ§ts
1	curfurâ§t
1	cuttu
1	cyâ§lae
1	cyâ§ts
1	cyâ§tu
1	cyba
1	cybba
1	cybbataâ´
1	cybbe
1	cybul
1	cygans
1	cygis
1	cykatris
1	cykkart
1	cykle^lums
1	cyklio^t
1	cyl
1	cylla
1	cylwaecyba
1	cylwaeki
1	cylwakam
1	cylweci
1	cylweka
1	cylweka{cylwera}
1	cylwekam
1	cylwekas
1	cylweku
1	cylwelks
1	cylwigs
1	cylwulis
1	cymi
1	cynas
1	cyny
1	cypres
1	cypretigs
1	cyrcinnis
1	cyrpie
1	cyrrits
1	cyrtumus
1	cyrwi
1	cyrwins
1	cyrwits
1	cytlads
1	cyttaâ´nads
1	cyttems
1	cyttur
1	czaâ´kklis
1	czaklibe
1	czaklis
1	czakls
1	czaugans
1	czaumala
1	czeâ§lis
1	czeklis
1	czettragallige
1	czettrems
1	czettri
1	czetturts
1	czlaks
1	czuâ§kaâ´
1	czuâ§kigs
1	czuâ§ku
1	czura
1	czurka
1	czurkâ§ta
1	czurras
1	czym
1	 czym}
1	da~cneks{da~c neks}
1	daâ´
1	daâ´emo
1	daâ´rbnekaâ´
1	daâ´uc
1	daâ´udz
1	daâ´wedu
1	daâ´zaâ´ddaâ´
1	daâ´zzadu
1	daarit
1	dabbetais
1	dabbig
1	dabbotais
1	dabbui
1	dabbuiu
1	dabbums
1	dado^mu
1	dadzelappas
1	dadzis
1	daeâ§neks
1	daedaele
1	daedzins
1	daee
1	daegas
1	daege
1	daeggu
1	daeggunauts
1	daeju
1	dael
1	daela
1	daeles
1	daeliks
1	daelis
1	daelna
1	daelu
1	daelwaerae
1	daelwaerâ§ks
1	daelwaereâ§ke
1	daelwaerigs
1	daelweris
1	daemo
1	daems
1	daene
1	daenigs
1	daet
1	daewabyg
1	daewae
1	daewaeie
1	daewaet
1	daewais
1	daewakalps
1	daewam
1	daewamtyciks
1	daewanams
1	daewebiatais
1	daewebig
1	daewebigs
1	daewebyg
1	daewedo^migs
1	daeweis
1	daeweueis
1	daewewarda
1	daewi
1	daewibe
1	daewig
1	daewinia
1	daewwais
1	daewyba
1	daggaâ´
1	daglana
1	daglans
1	dagle
1	daledu
1	dally{d_lly}
1	dalwaerae
1	dalwaeris
1	daly
1	dama
1	dambe
1	dambi
1	dams
1	dana
1	danciga
1	dancigs
1	dancneca
1	dancnecigs
1	dancotis
1	dancu
1	dani^e
1	dania
1	danibe
1	danieciks
1	danieks
1	darâ§e
1	darâ§neks
1	darba
1	darbaâ´
1	darbems
1	darbigs
1	darbnecigs
1	darbneka
1	darbs{dabrs}
1	dardezvs
1	dare
1	dargalu
1	dargems
1	dargig
1	dargu
1	dargum
1	darigs
1	darisdien
1	darru{darrn}
1	darru{tarru}
1	darry{dar ry}
1	darryaâ§â§intes
1	dars
1	darume
1	dary
1	daryba
1	darytais
1	darzâ´is
1	darznecigs
1	darzneks
1	das
1	dâ§wany
1	data
1	daudz{ardaudz}
1	daudzan
1	daudzanaâ´
1	daudzems
1	daudzenaâ´
1	daudzi
1	daudziba
1	daudzus
1	daudzy
1	dauzy
1	dauzyna
1	dawaelk
1	dawaelku
1	dawana
1	dawane
1	dawanibe
1	dawelk
1	dawida
1	dayzy
1	daz&z&adanas{daz&z& danas}
1	dazâ´z&ade
1	dazâ´z&adiba
1	dazâ´zenadas{dazâ´z& nad s}
1	dazada{dazazada}
1	dazakart
1	dazareis
1	dazariliâ§k
1	dazereis
1	dazu
1	dazzade
1	dazzads
1	dazzakart
1	dazzankartan
1	dazzekart
1	dazzekarti
1	dãºnaâ´
1	de^k
1	de^n
1	de^ne
1	de^ns
1	de^nu
1	deâ§â§a
1	deâ§mita
1	deâ§mitigibe
1	deâ§mitkart
1	deâ§mitneks
1	deâ§mitnekus
1	deâ§mitu
1	debbâ§â§igs
1	debbeâ§â§aâ´
1	debbeâ§â§ige
1	debbeâ§â§is
1	debeâ§â§e
1	debeâ§â§is
1	debeâ§â§u
1	dedaelneks
1	dedelneks
1	dedze
1	dedzenat
1	dedzits
1	dedzynaet
1	deg
1	deggun
1	deggungals
1	degs
1	degt
1	degu
1	deguts
1	dehls
1	dekkems
1	dekkiems
1	dekkigs
1	dekks
1	dele
1	delems
1	delns
1	delwaera
1	delwarae
1	den{ben}
1	denae
1	denas
1	denâ§t
1	denes
1	dengels
1	deniâ§kis
1	denkel
1	dere
1	deres
1	derraâ´s
1	derras{kaderras}
1	derres
1	derrig
1	derryba
1	derzius
1	dewa
1	dewae
1	dewakalpigaâ´
1	dewebiatais
1	dewedomigs
1	dewers
1	dewet
1	deweta
1	dewets
1	dews
1	dialems
1	diâ§
1	diâ§plin
1	diâ§taels
1	digs
1	dike
1	diks{diks }
1	dille
1	dilles
1	dimba
1	distael
1	diwe~s
1	diwedeâ§mit
1	diwedeâ§mite
1	diwems
1	diwy
1	diz&en
1	diz&ens
1	diz&z&ena
1	diz&z&ens
1	diz&z&ien
1	dizâ´en
1	dizâ´zâ´en
1	dizâ´zâ´ins
1	dizâ´zens
1	dizens
1	dizza~s
1	dizzan
1	dizzens
1	dizzne
1	dlubo
1	dnie
1	do`mu
1	do^begraewers{do^degrawaers}
1	do^d
1	do^maâ´
1	 do}
1	dobaâ§malla
1	dobae
1	dobains
1	dobas
1	dobe
1	dobs
1	dok
1	doktors
1	domatais
1	domigs
1	donaw
1	downie
1	dra^za
1	draâ´udzâ´iba&
1	drabants
1	draebbaedams
1	draebs
1	draebus
1	draegaeris
1	draeiera
1	draeiers
1	draeja
1	draejata
1	draejera
1	draejeribe
1	draejets
1	draga
1	dranas
1	dranica
1	drat
1	drau
1	draudae
1	draudzâ´igs
1	draudzay
1	draudze
1	draudzibaâ´
1	draudzibe
1	draudzibe{drau dzibe}
1	draudziga
1	draudzybas
1	draug
1	draugig
1	draugu
1	drauwae
1	drauwig
1	drauwigs
1	drauzibe
1	drawdzyba
1	dreb
1	drebbae
1	drebbe
1	drebbedama
1	drebbet
1	drebems
1	dregers
1	dreiet
1	dreliks
1	drezâ´ak
1	driakls
1	driaks
1	driâ§igs
1	driâ§teie{drikâ§te ie}
1	driggens
1	drikâ§te
1	drikkers
1	drinneka
1	driz
1	drizigs
1	dro
1	dro^
1	droâ§tellae
1	drogi
1	druâ§kaes
1	druâ§kan
1	druâ§kas
1	druâ§kes
1	druâ§kie
1	drubbens
1	drudzi
1	druska
1	dryâ§teie
1	dryba
1	drys
1	dryz&
1	dryzak
1	drzewo
1	du^din
1	du^dnaeks
1	du^mi
1	duâ§ae
1	duâ§â§ae
1	duâ§â§is
1	duâ§ins
1	duâ§me
1	duâ§mibe
1	duâ§mig
1	duâ§miiba{duâ§mii ba}
1	duâ§mopukys
1	duâ§myba
1	dubblems
1	dubblia
1	dubblians
1	dubbly
1	dubbut
1	dubens
1	dublaweta
1	dubliae
1	duie^
1	duje
1	dukars
1	dukdukls
1	dulko
1	dume
1	dumpu
1	dundurs
1	dunie^
1	duniems
1	duppuri
1	durae
1	durens
1	duriums
1	durrem
1	durri
1	durrigs
1	durris
1	durru
1	durrums
1	durum
1	durweâ§args
1	durwi
1	durwu
1	durwy
1	dus
1	dusâ´migs
1	dwaeâ§elin
1	dwaerga
1	dwaergis
1	dwaergs
1	dweâ§eles
1	dwelis
1	dwerzags
1	dwynems
1	dwyni
1	dylei
1	dylit
1	dyly
1	dywe{dywe }
1	dywedeâ§myts
1	dywegaddigs
1	dywekartik
1	dywwem
1	dywy
1	dyze~ns
1	dyzen
1	dyzpededzeats
1	dyzzam
1	dyzzare
1	dz&irnius
1	dzâ´edatais
1	dzâ´en
1	dzâ´illi^ums
1	dzâ´impti
1	dzâ´irne
1	dzâ´irnu
1	dzâ´iwot
1	dzaelâ§e
1	dzaennu
1	dzaerae
1	dzaerais
1	dzaerrae
1	dzaerraeis
1	dzba
1	dze^â§tu
1	dzeâ§â§u
1	dzeâ§maâ´
1	dzeâ§mas
1	dzeâ§mes
1	dzeâ§mige
1	dzeâ§migs
1	dzeâ§mu
1	dzeâ§tu
1	dzebza
1	dzed
1	dzedataius
1	dzede
1	dzedetais
1	dzedina
1	dzedu
1	dzeguza
1	dzelâ§is
1	dzellonems
1	dzellonigs
1	dzellu
1	dzelta
1	dzelta~s
1	dzeltan
1	dzelza
1	dzelzekallis
1	dzelzigs
1	dzelzu
1	dzena
1	dzenigs
1	dzenn
1	dzennas
1	dzenne
1	dzenneis
1	dzennigs
1	dzennu
1	dzennums
1	dzereâ§is
1	dzerens
1	dzeris
1	dzerrigs
1	dzerris
1	dzerru
1	dzerwa
1	dzerwes
1	dzetans
1	dziâ§ena
1	dziâ§l
1	dziâ§liba
1	dziâ§lig
1	dziâ§ligs
1	dziâ§t
1	dziba
1	dzielzis
1	dzierdeie
1	dzies
1	dzil
1	dzili^ums
1	dzilie^
1	dzilliums
1	dzilnia
1	dzils
1	dzim
1	dzimdigs
1	dzimdzenats
1	dzimens
1	dzimme
1	dzimmigs
1	dzimptu
1	dzimtaâ´we^taâ´
1	dzimtaene
1	dzimtene
1	dzimtyba
1	dzinne
1	dzinneis
1	dzir__
1	dzirde
1	dzirdet
1	dzirdets
1	dzirdu
1	dzirkâ§te
1	dzirnauwas
1	dzirnaws
1	dzirnece
1	dzirnecigs
1	dzirnekla
1	dzirneks
1	dzirnis{dzir nis}
1	dzirniu^s
1	dzis
1	dziwibu
1	dziwig
1	dziwoprauligs
1	dziwota&ys
1	dziwu
1	dziwum
1	dzoâ§is
1	dzozlens
1	dzu
1	dzwan
1	dzwany
1	dzyâ§litaâ´
1	dzyems
1	dzympta
1	dzymtig
1	dzynne
1	dzyr
1	dzyras
1	dzyrdu
1	dzyrus
1	dzys
1	dzywibe
1	dzywoâ§aâ´n
1	dzywokle
1	dzywot
1	dzyws
1	e^alums
1	e^â§ak
1	e^â§aks
1	e^â§waetit
1	e^certu
1	e^cirtums
1	e^daedzena
1	e^ie
1	e^imu{e^_mu}
1	e^kritu
1	e^nakus
1	e^smis
1	e@p{ni.}
1	eâ´s
1	ea^lae
1	ea^lums
1	eadeâ§t
1	eadenaâ´
1	eaedena
1	ealeis
1	ealis
1	eâ§{eâ§ko}
1	eâ§{eâ§waete }
1	eâ§aâ´kaâ´
1	eâ§aâ´kkaâ´
1	eâ§aâ´kkums
1	eâ§aâ´knit
1	eâ§aâ´ku
1	eâ§acete{eâ§acete }
1	eâ§acibe
1	eâ§acigs
1	eâ§aka
1	eâ§akka
1	eâ§akno
1	eâ§akts
1	eâ§aku~s
1	eâ§akumu
1	eâ§als
1	eâ§apille
1	eâ§â§aâ´kkaâ´
1	eâ§â§aka
1	eâ§â§et
1	eâ§â§u
1	eâ§â§wilpot
1	eâ§e
1	eâ§el
1	eâ§iâ§t
1	eâ§itaeiu
1	eâ§ka
1	eâ§kaâ´rio
1	eâ§kabas
1	eâ§laegts
1	eâ§ledze
1	eâ§ledzu
1	eâ§lekt
1	eâ§mi
1	eâ§pelek
1	eâ§pezâ´u
1	eâ§taâ´dy
1	eâ§taâ´ttit
1	eâ§taâ´tty
1	eâ§tady
1	eâ§tummu
1	eâ§tumt
1	eâ§typro
1	eâ§waetits
1	eâ§yts
1	eâ§yttu
1	ebaâ§t
1	ebaerru
1	ebarâ§ty
1	ebauts
1	ebegu
1	eberâ§t
1	ebers
1	ebildes
1	ebraâ´uc
1	ebrauc
1	ebuwers
1	ebuwets
1	ecâ´yrâ§t
1	ecaert
1	ecirâ§t
1	ecyâ§te
1	ecyrâ§te
1	ecyrâ§ts
1	ecyrte
1	ecyrts
1	ecytu
1	edaeâ§tins
1	edams
1	edâ§metus
1	ede
1	ededzena
1	ededzena{ede dzena}
1	ededzenas
1	ededzenets
1	edene
1	edigs
1	edis
1	edurts
1	edzeâ§igs
1	edzegeris
1	edzen
1	edzimt
1	edziwo
1	edzymts
1	ee`sms
1	eeâ§chan
1	egalwa
1	eggis
1	eggligs
1	egiegs
1	eglin
1	egrawets
1	egregit
1	egres
1	egrez
1	egrezâ´u
1	egrezu
1	egribbeie
1	egruâ§t
1	egrud
1	egrudu
1	ei
1	eia^us
1	eiaudzenats
1	eiawo
1	eideneks
1	eideyneks
1	eittu
1	eiu
1	eiuce
1	eiukt
1	ejau
1	ejauc
1	ejaucenats
1	ejaucis
1	ejaudz&ena
1	ejaudzena
1	ejaudzenat
1	ejaudzits
1	ejaue
1	ejaukt
1	ejaukts
1	ejaut
1	ejemt
1	eju
1	ejucena
1	ejucenats
1	ejudzina
1	ejukâ§t
1	ejuks
1	ejukts
1	ek
1	ekam
1	ekardena
1	ekarojas
1	ekâ§a~
1	ekatru
1	ekayâ§i
1	ekedits
1	ekengele
1	eko^zu
1	ekoâ§t
1	ekodu
1	ekrittu
1	ekryâ§t
1	eksch
1	ekur
1	ekurcis
1	ekureis
1	ela
1	elaeie#
1	elaeiu
1	elaets
1	elais
1	elaizdu
1	elanams
1	elâ§ks
1	elauâ§its
1	elauâ§t
1	elauz&e
1	elauze
1	elayâ§kaâ´
1	elayde
1	ele^du
1	ele^ku
1	elec
1	elece
1	elede
1	eledu
1	eleet
1	elefantigs
1	eleiu
1	elekt
1	elephans
1	eley
1	eleya
1	elid
1	elkabaz&nica
1	elkadaewiba
1	elkos
1	elle
1	elliâ§kis
1	elludu
1	elo^cy
1	elociks
1	eloi
1	elphants
1	elu^ko
1	elyâ§t
1	emaâ´uts
1	emae
1	emaeâ§laâ´
1	emaerc
1	emaettu
1	emaiâ§iu
1	emanaeiâ§iem
1	ematneka
1	ematneks
1	emaukte
1	emaukts
1	emauti
1	emauts
1	eme
1	emeâ§ka
1	emeâ§l
1	emeâ§la
1	emeâ§le
1	emeâ§lu
1	emirkâ§t
1	emylo
1	ena^cis
1	ena^cys
1	enaâ´idibe
1	enacigs
1	enaidib
1	enaidig
1	enaidigs{euaidigs}
1	enaidneke~s
1	enaidneks
1	enakt
1	enaydiba
1	enaydig
1	enaydigs
1	enaydnekaâ´m
1	enaydneks
1	enaydnekus
1	eneâ§t
1	enedneks
1	eneidnekems
1	eneidneku
1	enes
1	eneydneks
1	engeliâ§kis
1	engens
1	engigs
1	engwaers
1	enydet
1	enydig
1	epeldena
1	epeldenat
1	epille
1	epillina
1	epimi
1	epinne
1	epirku
1	epit
1	epraecenaâ´
1	epreca
1	eprece
1	eprecedams
1	eprecena
1	eprecenat
1	eprecenatais
1	eprecetais
1	eprecibe
1	epuâ§t
1	epulleias
1	epyllina
1	eraâ´ddu
1	eraâ´dig
1	eradda
1	eradde
1	eraddig
1	eradig
1	erakâ§tit
1	eraudze
1	eraudzi
1	eraudzits
1	ergels
1	ergle
1	ergligs
1	erkâ§k
1	erklis
1	erks
1	eroce
1	erradums
1	erte
1	ertzpiâ§kups
1	erzel
1	es{eo}
1	es{er}
1	es{es }
1	es{esaâ´iâ§â§kruwae}
1	es{esâ§taâ´â§tu}
1	es{eslabbibes}
1	es{esmauwe}
1	es{estop}
1	esakume
1	esâ§is
1	esme
1	esme{es me}
1	esna
1	eswae
1	eswetits
1	etaâ§cate
1	etaccet
1	etaekkas
1	etak
1	etet
1	etikt
1	etit
1	etrauk
1	etyks
1	etyris
1	etys
1	ewa
1	ewaâ´ino
1	ewaeâ§t
1	ewaeddu
1	ewaelku
1	ewaere
1	ewaet
1	ewakoks
1	ewed
1	ewedde
1	eweddu
1	ewedidu
1	ewergebibe
1	ewergewigs
1	ewerre{ewer re}
1	ewerric
1	ex_â§ts
1	eygryb
1	eynoâ§t
1	ezaelmate
1	ezeligs
1	ezelits
1	ezels
1	ezzers
1	faellegis
1	ferzelle
1	figiks
1	flender
1	ga^da
1	ga^du
1	ga^lia
1	ga^rnis{ga^r nis}
1	gaâ´â§poz
1	gaâ´ngis
1	gaâ´nniba
1	gaâ´numu
1	gaâ´ylos
1	gaâ§
1	gaâ§po^za
1	gaâ§poz
1	gaâ§poz&
1	gab
1	gabals
1	gabbalin
1	gabbalins
1	gabbalo^s{gabb_lo^s}
1	gabbo^ls
1	gabbol
1	gabbolo^s
1	gabbulo
1	gabbulos
1	gabbuls
1	gabols
1	gadas
1	gadâ§kart
1	gaddas
1	gaddena
1	gaddias
1	gaddiba
1	gaddik
1	gaddums
1	gaddus{paddus}
1	gadduwaets
1	gadeâ§kart
1	gades
1	gadygs
1	gaerae
1	gaidi
1	gaie
