V�rdformu skaits:	15762
1	Blyznekurwis
1	Bo^da´
1	Bo§ki
1	bodneks
1	Bohem
1	Boiera
1	bojers
1	bok§tigs
1	boms
1	Bra^lis
1	Bra^lyba
1	Bra´k§ty
1	Bra´lyba
1	Bra´nda´wins
1	Bra§la
1	Bra§ls
1	bradda
1	braec
1	Braecigs
1	braecu
1	Braeda
1	braedia
1	brak§ki{br k§ki}
1	brak§te
1	Brak§te
1	brak§tes
1	Brak§tigs
1	brak§tu
1	Brakie
1	Brala
1	Bralia
1	Brali§k
1	Brali§ke
1	Bralie
1	Bralins
1	bralis
1	bralits
1	Bralu
1	brame
1	brandtwyns
1	Brandwyns
1	brau
1	brauc
1	brauce
1	braucigs
1	brauk
1	bre^§mu
1	bre§mas
1	bre§me
1	Bre§mibe
1	bre§mig
1	Bre§migs
1	bre§moies
1	bre§mu~s
1	Bre§mums
1	bre§myba
1	bre§myba´
1	brect
1	bredis
1	bredu
1	Bredzibe
1	Breke
1	Bri§niuns
1	brindrs
1	Brinig
1	briniga
1	brinigs
1	Brinium
1	brinoiu
1	Brinum
1	brod
1	broka§t
1	Broka§t
1	Bru^ta§kambers
1	bru^tas
1	Brucce
1	Brugams
1	Bruganems
1	Bruganom
1	Brukie^
1	brukie{bru kie}
1	brum
1	brumae
1	brume
1	Brumpetnis
1	brunie
1	Brunie
1	Brunigs
1	brunimu
1	Bruniots
1	Bruniu
1	brunnio
1	Brunnits
1	bruns
1	Brus
1	Bruta
1	Brutae
1	bruwe
1	Bruwers
1	brydi
1	brywa
1	brywyba
1	bu^dinis
1	bu^dyta
1	bu^s
1	bucca
1	bucce
1	budam
1	budami
1	Bude
1	buigs
1	Bukigs
1	Bukke
1	Bukkeme§s
1	Bulcys
1	bulli
1	Bulwaer§ka
1	bulwaerku
1	bumbaeris
1	Bumbere
1	Bundznece
1	Bundzneks
1	bungas
1	Bungas
1	bungo
1	Bur
1	Bur§kie
1	Bur§tens
1	Bur§tinigs
1	Burbulis
1	Burbuls
1	burcibe
1	Burobulis
1	burt
1	Burtnaca
1	Burtnaekiks
1	Burtnaeks
1	Burtnaks
1	Burtnecibe
1	Burtnekiks
1	Burtneks
1	burwa
1	Burwiba
1	Burwibe
1	burwis
1	burwu
1	Burwybe
1	buryba
1	but
1	Buwekun§ts
1	Buwmei§tera
1	Buwmey§tera
1	Buwmey§ters
1	By
1	By§§ecni
1	By§§u
1	By§kopa
1	By§kopu
1	by§tes
1	bydzu
1	bygs
1	bykers
1	Bykers
1	bykkera
1	Byldes
1	byle
1	byrde
1	Byrms
1	Byxes
1	ca^le
1	Ca^lis
1	ca´lins
1	ca´lums
1	Ca´ura´
1	Ca´ur§taiga´t{Ca´ur§tai ga´t}
1	ca´urumu
1	caeccen
1	caeccin
1	Caecen
1	caecin
1	caekuls
1	caeliu
1	Caelms
1	caels
1	caenida´ms
1	Caeppets
1	caerrets
1	caert
1	caertu
1	Caerturt
1	Caetra
1	Caetrkartigs
1	Caetrro^ciks
1	Caetrs
1	Caetrurrigs
1	Caetrwir
1	caets
1	Caeturden
1	Caeturts
1	Caligs
1	Calins
1	calis
1	Calis
1	Capari
1	capt
1	Captains
1	capur
1	Cars
1	Cau
1	Caulae
1	Cauligis
1	Cauna
1	caura
1	Caur§apigs
1	caur§kren
1	caur§pezas
1	caur§pez´a´s
1	Caur§pezigs
1	Caur§pezygs
1	Caur§tellie
1	caurdurru
1	caurdurts
1	caure^mu
1	caure^t
1	Caurewais
1	caurgrazu
1	caurgruzu
1	cauriaie
1	Caurigs
1	caurja
1	caurjat
1	caurlauz´as
1	caurledu
1	Caurli§t
1	Caurputigs{Canrputigs}
1	caurrakka
1	Caurs
1	caurumi
1	Caurumigs
1	caurums
1	caururbe
1	caururbt
1	Caururbt
1	caururbu
1	caurwaeras
1	c´ik§te
1	c´ittenada
1	c´ittu
1	ce^l
1	Ce^lums
1	ce^nigs
1	ce^nigu
1	ce^ny
1	ce^ts
1	Ce§atewa
1	ce§zen
1	Ceccan
1	ceccen
1	Cedraugla
1	Cedrigs
1	Cedrkoks
1	Cekart
1	Cekkuls
1	Cekurs
1	cel
1	celig
1	Celle
1	Celli
1	celli^eneks
1	Cellia
1	Cellie^ne^ks
1	cellings
1	cellio^s
1	Cellio^s
1	cellios
1	Celliu^
1	Celliulappas
1	Celljns
1	cellus
1	cels
1	celtes
1	Cemata´
1	ceme
1	cemems
1	cemeta
1	Cemins
1	Cems
1	Cemu
1	Cene
1	Ceniba
1	Cenig
1	cenit
1	Cenit
1	cenu
1	ceny
1	Ceny
1	Ceple
1	ceplis
1	Ceplis
1	ceppe
1	Ceppla
1	Cepplis
1	ceppur
1	ceppura
1	Ceppuris
1	Ceppurits
1	cept
1	cepta
1	Cepta
1	cepu
1	Cepur
1	Cepure
1	Cepurnaks
1	Cermis
1	cerret
1	Cerret
1	cerriba
1	cerru
1	Cerru
1	Cerryba
1	ceszu
1	Ceta
1	cetais
1	Cete
1	cete§irdigs
1	Cetiba
1	Cetig
1	Cetr
1	Cetra
1	Cetrigalwigs
1	Cetrwirig
1	cets
1	Cettrakantige
1	Cettre
1	Cetturpu§igs
1	Cetturts
1	cetu
1	Cetu§yrdyba
1	cetum
1	cetums{Cerums}
1	cetumu
1	cetyba
1	Cetyba
1	choro
1	Chors
1	Chri§ta
1	Chri§tu
1	chro
1	Chry§ta
1	ci§§e
1	cibbe
1	Ciemeres
1	Cigigs
1	Cigis
1	cigs
1	Cik
1	cik§tae
1	cik§tena
1	Ciks
1	cilta
1	cilwacins
1	Cilwacins
1	Cilwaecibe
1	cilwaecigs
1	Cilwaecins
1	Cilwaeks
1	cilwaetis
1	Cilweciks
1	Cilweks
1	cilweks{ram§cilweks}
1	Cilweku
1	Cimde
1	cims
1	Cindels
1	Cinebr
1	Cinebrs
1	cinias
1	Cinmoms
1	cir§t
1	Cir§ts
1	Cirkulis
1	Cirmel
1	cirris
1	Cirtume
1	Cirtumins
1	Cirtums
1	cirweka^s
1	cirwi
1	cirwin
1	cirwis
1	Cirwis
1	cirwits
1	Cirwits
1	cita
1	cithr
1	citims
1	citr
1	Citr
1	Citrins
1	citta
1	Cittad
1	cittads
1	Cittam
1	Citte
1	cittenadu
1	cittens
1	citti
1	Citti
1	Citts
1	citu
1	citur
1	citurkur
1	cli§t
1	clita
1	clitu
1	Clitums
1	Cobrs
1	Commis
1	Con§tantinopel
1	Cretas
1	cu§biide
1	Cuka´
1	cuke
1	Cukigs
1	Curfir§ts
1	Curfur§t
1	cuttu
1	Cy§lae
1	Cy§ts
1	cy§tu
1	cyba
1	Cybba
1	Cybbata´
1	Cybbe
1	Cybul
1	Cygans
1	Cygis
1	cyk
1	Cyk
1	cykatris
1	cykkart
1	Cykle^lums
1	Cyklio^t
1	cyl
1	cylla
1	Cylwaecyba
1	cylwaeka
1	Cylwaeka
1	Cylwaeki
1	cylwakam
1	Cylweci
1	Cylweka
1	Cylweka{Cylwera}
1	cylwekam
1	cylwekas
1	Cylweks
1	cylweku
1	cylwelks
1	cylwigs
1	Cylwulis
1	Cymi
1	cynas
1	cyny
1	Cypres
1	Cypretigs
1	Cyrcinnis
1	Cyrpie
1	Cyrrits
1	cyrtums
1	cyrtumus
1	cyrwi
1	cyrwins
1	Cyrwits
1	cytlads
1	cytta´nads
1	cyttems
1	cyttur
1	Cza´kklis
1	Czaklibe
1	Czaklis
1	czakls
1	czaugans
1	czaumala
1	Cze§lis
1	Czeklis
1	czettragallige
1	czettrems
1	czettri
1	Czetturts
1	czlaks
1	Czu§ka
1	czu§ka´
1	Czu§kigs
1	Czu§ku
1	czura
1	czurka
1	Czurk§ta
1	Czurras
1	czym
1	 czym}
1	da^rgs
1	Da^rgs
1	Da~cneks{Da~c neks}
1	daarit
1	Da´
1	da´emo
1	Da´rbneka´
1	Da´uc
1	da´udz
1	da´wedu
1	Da´za´dda´
1	Da´zzadu
1	Dabbetais
1	dabbig
1	dabbotais
1	dabbui
1	dabbuiu
1	dabbums
1	dabut
1	Dabut
1	dado^mu
1	Dadzelappas
1	Dadzis
1	Dae§neks
1	daedaele
1	Daedzins
1	daee
1	Daegas
1	daege
1	daeggu
1	daeggunauts
1	daeju
1	dael
1	daela
1	daeles
1	Daeliks
1	Daelis
1	Daelna
1	daelu
1	daelwaerae
1	Daelwaer§ks
1	daelwaere
1	Daelwaere
1	Daelwaere§ke
1	Daelwaerigs
1	Daelweris
1	daemo
1	daems
1	daene
1	daenigs
1	daet
1	Daewabyg
1	daewae
1	daewaeie
1	daewaet
1	daewais
1	Daewakalps
1	Daewam
1	Daewamtyciks
1	daewanams
1	daewe
1	daewebiatais
1	Daewebig
1	Daewebigs
1	Daewebyg
1	daewedo^migs
1	daeweis
1	daeweueis
1	Daewewarda
1	Daewi
1	Daewibe
1	daewig
1	Daewinia
1	daewwais
1	Daewyba
1	Dagga´
1	daglana
1	Daglans
1	dagle
1	dags
1	Dags
1	daktis
1	Daktis
1	daledu
1	dally{d_lly}
1	dalwaerae
1	Dalwaeris
1	daly
1	dama
1	dambe
1	dambi
1	dams
1	Dana
1	Danciga
1	Dancigs
1	Dancneca
1	Dancnecigs
1	Dancotis
1	Dancu
1	Dani^e
1	dania
1	Danibe
1	Danie^
1	Danieciks
1	Danieks
1	Dar
1	dar§e
1	Dar§neks
1	Darba
1	Darba´
1	darbems
1	Darbigs
1	Darbnecigs
1	Darbneka
1	Darbneks
1	darbs{dabrs}
1	dardezvs
1	dare
1	darg
1	Darg
1	dargalu
1	darge
1	dargems
1	Dargig
1	Dargs
1	dargu
1	dargum
1	dargums
1	Dargums
1	darigs
1	Darisdien
1	Darrits
1	darru{darrn}
1	darru{tarru}
1	darry{dar ry}
1	darrya§§intes
1	dars
1	Darume
1	darwa
1	dary
1	Daryba
1	Darytais
1	darza
1	Darza
1	darz´is
1	Darznecigs
1	Darzneks
1	das
1	Data
1	daudz{Ardaudz}
1	daudzan
1	daudzana´
1	Daudze
1	daudzems
1	daudzena´
1	daudzi
1	daudziba
1	daudzus
1	daudzy
1	dauzy
1	Dauzyna
1	dawaelk
1	dawaelku
1	dawana
1	dawane
1	Dawanibe
1	Dawelk
1	Dawida
1	dayzy
1	Daz&z&adanas{Daz&z& danas}
1	Dazada{Dazazada}
1	Dazakart
1	Dazareis
1	Dazarili§k
1	Daz´z&ade
1	Daz´z&adiba
1	daz´zenadas{daz´z& nad s}
1	dazereis
1	Dazu
1	dazzade
1	Dazzads
1	Dazzakart
1	Dazzankartan
1	dazze
1	dazzekart
1	dazzekarti
1	D§wany
1	dêna´
1	de^§gan
1	De^§gan
1	de^k
1	De^n
1	De^na
1	de^ne
1	de^ns
1	de^nu
1	De§§a
1	de§mita
1	De§mitigibe
1	De§mitkart
1	De§mitneks
1	de§mitnekus
1	de§mitu
1	Debb§§igs
1	Debbe§§a´
1	Debbe§§ige
1	debbe§§is
1	debe§§e
1	debe§§is
1	debe§§u
1	dedaelneks
1	dedelneks
1	dedze
1	Dedzenat
1	dedzits
1	dedzynaet
1	Deg
1	deggun
1	Deggungals
1	degguns
1	Degguns
1	Degs
1	degt
1	degu
1	Deguts
1	Dehls
1	dekkems
1	dekkiems
1	Dekkigs
1	dekks
1	Dekkys
1	dele
1	delems
1	Delns
1	Delwaera
1	delwarae
1	den{ben}
1	Dena
1	dena´
1	Dena´
1	denae
1	denas
1	den§t
1	denes
1	Dengels
1	Deni§kis
1	denkel
1	dere
1	Deres
1	derra´s
1	Derras
1	derras{kaderras}
1	derres
1	derrig
1	derryba
1	derzius
1	Dewa
1	dewae
1	Dewakalpiga´
1	Dewebiatais
1	dewedomigs
1	Dewers
1	dewet
1	deweta
1	dewets
1	Dews
1	dewu
1	Dewu
1	dialems
1	Di§
1	di§plin
1	Di§taels
1	digs
1	dike
1	Diks{Diks }
1	dille
1	Dilles
1	Dimba
1	Distael
1	diwe~s
1	Diwede§mit
1	Diwede§mite
1	diwems
1	Diwy
1	Diz&en
1	Diz&ens
1	diz&z&ena
1	diz&z&ens
1	diz&z&ien
1	diz´en
1	Diz´z´en
1	diz´z´ens
1	Diz´z´ens
1	diz´z´ins
1	Diz´zens
1	Dizens
1	Dizza~s
1	Dizzan
1	dizzens
1	Dizzne
1	dlubo
1	dnie
1	do`mu
1	Do^begraewers{Do^degrawaers}
1	do^d
1	Do^ma´
1	do^ms
1	Do^ms
1	 do}
1	doba
1	Doba§malla
1	Dobae
1	Dobains
1	dobas
1	Dobe
1	dobs
1	Dod
1	dok
1	Doktors
1	Domatais
1	domigs
1	Donaw
1	downie
1	dra^za
1	Dra´udz´iba&
1	Drabants
1	draebbaedams
1	draebs
1	draebus
1	Draegaeris
1	draeiera
1	Draeiers
1	draeja
1	Draejata
1	Draejera
1	Draejeribe
1	Draejets
1	draga
1	Dranas
1	Dranica
1	Drat
1	Drau
1	draudae
1	Draudza
1	draudzay
1	Draudz´igs
1	draudze
1	draudziba
1	Draudziba´
1	draudzibe
1	Draudzibe{Drau dzibe}
1	draudziga
1	Draudzyba
1	draudzybas
1	Draug
1	Draugig
1	draugu
1	drauwae
1	Drauwig
1	drauwigs
1	drauzibe
1	Drawdzyba
1	dreb
1	drebbae
1	drebbe
1	Drebbedama
1	drebbet
1	drebems
1	Drebes
1	Dregers
1	dreiet
1	dreiets
1	Dreiets
1	Dreliks
1	drez´ak
1	driakls
1	Driaks
1	Dri§igs
1	dri§teie{drik§te ie}
1	Driggens
1	drik§te
1	drikkers
1	Drinneka
1	driz
1	Drizigs
1	dro
1	dro^
1	dro§tellae
1	drogi
1	Dru§ka
1	dru§kaes
1	dru§kan
1	dru§kas
1	dru§kes
1	dru§kie
1	Drubbens
1	drudzi
1	drudzis
1	druska
1	dry§teie
1	dryba
1	Drys
1	Dryz
1	Dryz&
1	dryzak
1	drzewo
1	Du^din
1	Du^dnaeks
1	Du^mi
1	Du§ae
1	du§§ae
1	du§§is
1	Du§ins
1	Du§me
1	du§mibe
1	Du§mig
1	du§miiba{du§mii ba}
1	du§mopukys
1	Du§myba
1	dubblems
1	dubblia
1	Dubblians
1	dubbly
1	dubbut
1	dubens
1	dublaweta
1	Dubliae
1	Duie^
1	Duje
1	dukars
1	DukDukls
1	Dulko
1	Dume
1	Dumpi
1	dumpis
1	Dumpis
1	dumpu
1	dundurs
1	dunie
1	Dunie
1	Dunie^
1	duniems
1	duppuri
1	Durae
1	Durens
1	duriums
1	durrem
1	durri
1	durrigs
1	Durris
1	durru
1	durrums
1	Durum
1	durwe
1	Durwe
1	durwe§args
1	durwi
1	Durwu
1	durwy
1	dus
1	dus´migs
1	Dwae§el
1	Dwae§elin
1	Dwaerga
1	dwaergis
1	Dwaergs
1	Dwe§eles
1	Dwelis
1	Dwerzags
1	Dwynems
1	Dwyni
1	Dybbens
1	dylei
1	dylit
1	dyly
1	dywe{dywe }
1	Dywede§myts
1	Dywegaddigs
1	Dywekartik
1	dywwem
1	Dywy
1	Dyze~ns
1	dyzen
1	DyzPededzeats
1	dyzzam
1	Dyzzare
1	dyzzen
1	dyzzens
1	Dyzzens
1	Dz&irnius
1	Dzael§e
1	dzaennu
1	dzaerae
1	Dzaerais
1	dzaerrae
1	Dzaerraeis
1	dz´edatais
1	dz´en
1	dz´illi^ums
1	dz´impti
1	Dz´irne
1	Dz´irnu
1	Dz´iwot
1	dzba
1	dze^§tu
1	dze§§u
1	dze§ma´
1	Dze§mas
1	Dze§me
1	dze§mes
1	Dze§mige
1	Dze§migs
1	Dze§mu
1	dze§tu
1	dzebza
1	dzed
1	Dzedataius
1	Dzede
1	Dzedetais
1	dzedina
1	dzedu
1	dzegus
1	Dzegus
1	dzeguza
1	dzel§is
1	dzellonems
1	Dzellonigs
1	dzellu
1	Dzels
1	Dzelta
1	Dzelta~s
1	Dzeltan
1	dzeltans
1	Dzeltans
1	Dzelza
1	Dzelzekallis
1	Dzelzigs
1	dzelzis
1	Dzelzis
1	dzelzu
1	dzena
1	dzenigs
1	dzenn
1	dzennas
1	dzenne
1	dzenneis
1	dzennigs
1	dzennu
1	dzennums
1	Dzere§is
1	Dzerens
1	dzeris
1	Dzerrigs
1	dzerris
1	dzerru
1	Dzert
1	Dzerwa
1	Dzerwes
1	Dzetans
1	dzi§ena
1	Dzi§l
1	Dzi§liba
1	Dzi§lig
1	Dzi§ligs
1	dzi§t
1	dziba
1	dzielzis
1	Dzierdeie
1	Dzies
1	Dzil
1	dzili^ums
1	Dzilie^
1	Dzilliums
1	Dzilnia
1	Dzils
1	dzim
1	dzimdigs
1	dzimdzenats
1	Dzimens
1	dzimme
1	dzimmigs
1	Dzimptu
1	dzimta´we^ta´
1	dzimtaene
1	Dzimtene
1	dzimtyba
1	dzinne
1	dzinneis
1	dzir__
1	dzirde
1	Dzirdet
1	dzirdets
1	dzirdu
1	Dzirk§te
1	Dzirnauwas
1	dzirnaws
1	Dzirnece
1	Dzirnecigs
1	Dzirnekla
1	dzirneklis
1	Dzirneklis
1	Dzirneks
1	Dzirnis{Dzir nis}
1	dzirniu^s
1	dzis
1	dziwibu
1	Dziwig
1	dziwoPrauligs
1	Dziwot
1	dziwota&ys
1	dziwu
1	Dziwum
1	Dzo§is
1	Dzozlens
1	dzu
1	dzwan
1	dzwany
1	Dzy§lita´
1	dzyems
1	dzympta
1	dzymtig
1	dzynne
1	dzyr
1	dzyras
1	dzyrdu
1	dzyrus
1	dzys
1	dzywibe
1	dzywo§a´n
1	Dzywokle
1	dzywot
1	Dzyws
1	dzywu
1	Dzywu
1	e^alums
1	e^§ak
1	e^§aks
1	e^§waetit
1	e^certu
1	e^cirtums
1	e^daedzena
1	e^ie
1	e^imu{e^_mu}
1	e^kritu
1	e^nakus
1	e^smis
1	e@p{NI.}
1	ea^lae
1	Ea^lums
1	eade§t
1	eadena´
1	eaedena
1	ealeis
1	ealis
1	e´s
1	E§{E§ko}
1	E§{E§waete }
1	e§a´ka´
1	e§a´kka´
1	e§a´kkums
1	E§a´knit
1	e§a´ku
1	e§acete{e§acete }
1	e§acibe
1	e§acigs
1	e§aka
1	e§akka
1	e§akno
1	E§akts
1	E§aku~s
1	e§akumu
1	E§als
1	e§apille
1	e§§a´kka´
1	e§§aka
1	e§§et
1	e§§u
1	E§§wilpot
1	e§e
1	e§el
1	e§i§t
1	e§itaeiu
1	e§ka
1	E§ka´rio
1	e§kabas
1	E§laegts
1	e§ledze
1	e§ledzu
1	e§lekt
1	e§mi
1	E§pelek
1	E§pez´u
1	e§ta´dy
1	e§ta´ttit
1	e§ta´tty
1	e§tady
1	e§tummu
1	e§tumt
1	e§typro
1	e§waetits
1	e§yts
1	e§yttu
1	eba§t
1	ebaerru
1	ebar§ty
1	ebauts
1	ebegu
1	Eber§t
1	ebers
1	ebildes
1	ebra´uc
1	ebrauc
1	Ebuwers
1	ebuwets
1	ecaert
1	ec´yr§t
1	ecir§t
1	ecy§te
1	ecyr§te
1	ecyr§ts
1	ecyrte
1	Ecyrts
1	Ecytu
1	Edae§tins
1	edams
1	ed§metus
1	ede
1	ededzena
1	ededzena{ede dzena}
1	ededzenas
1	Ededzenets
1	edene
1	Edigs
1	Edis
1	edurts
1	Edze§igs
1	edzegeris
1	edzen
1	Edzimt
1	edziwo
1	Edzymts
1	Ee`sms
1	Ee§chan
1	Egalwa
1	eggis
1	Eggligs
1	egiegs
1	Eglin
1	Egrawets
1	egregit
1	egres
1	egrez
1	egrez´u
1	egrezu
1	Egribbeie
1	egru§t
1	egrud
1	egrudu
1	ei
1	Eia^us
1	eiaudzenats
1	eiawo
1	Eideneks
1	Eideyneks
1	eittu
1	Eiu
1	eiuce
1	eiucis
1	Eiucis
1	eiukt
1	ejau
1	ejauc
1	ejaucenats
1	ejaucis
1	ejaudz&ena
1	ejaudzena
1	ejaudzenat
1	ejaudzits
1	ejaue
1	ejaukt
1	ejaukts
1	ejaut
1	Ejemt
1	eju
1	ejuce
1	Ejuce
1	ejucena
1	ejucenats
1	ejucis
1	Ejucis
1	ejudzina
1	ejuk§t
1	ejuks
1	Ejukts
1	Ek
1	ekam
1	ekardena
1	ekarojas
1	ekatru
1	ekay§i
1	ek§a~
1	Ekedits
1	ekengele
1	eko^zu
1	eko§t
1	ekodu
1	ekrittu
1	Ekry§t
1	eks
1	eksch
1	ekur
1	Ekurcis
1	ekureis
1	Ela
1	elaeie#
1	elaeiu
1	Elaets
1	elais
1	elaizdu
1	Elanams
1	elau§its
1	elau§t
1	elauz&e
1	elauze
1	elay§ka´
1	elayde
1	El§ks
1	ele^du
1	ele^ku
1	elec
1	elece
1	Elede
1	eledu
1	eleet
1	Elefantigs
1	eleiu
1	elekt
1	Elephans
1	eley
1	Eleya
1	Elid
1	elka
1	Elka
1	elkabaz&nica
1	Elkadaewiba
1	Elkos
1	Elle
1	Elli§kis
1	elludu
1	elo^cy
1	Elociks
1	eloi
1	Elphants
1	elu^ko
1	ely§t
1	Ema´uts
1	Emae
1	emae§la
1	Emae§la
1	Emae§la´
1	emaerc
1	emaettu
1	emai§iu
1	emanaei§iem
1	ematneka
1	ematneks
1	Emaukte
1	Emaukts
1	emauti
1	emauts
1	eme
1	eme§ka
1	eme§l
1	Eme§la
1	Eme§le
1	eme§lu
1	emirk§t
1	emylo
1	ena^cis
1	Ena^cys
1	ena´idibe
1	enacigs
1	Enaidib
1	Enaidig
1	Enaidigs{Euaidigs}
1	enaidneke~s
1	Enaidneks
1	Enaidyba
1	Enakt
1	enaydiba
1	enaydibe
1	enaydig
1	Enaydigs
1	enaydneka´m
1	enaydneks
1	enaydnekus
1	ene§t
1	Enedneks
1	eneidnekems
1	Eneidneku
1	enes
1	Eneydneks
1	Engeli§kis
1	Engens
1	Engigs
1	Engwaers
1	enydet
1	Enydig
1	epeldena
1	epeldenat
1	epille
1	epillina
1	epimi
1	epinne
1	epirku
1	epit
1	epraecena´
1	epreca
1	eprece
1	Eprecedams
1	eprecena
1	Eprecenat
1	eprecenatais
1	Eprecetais
1	eprecibe
1	Epu§t
1	epulleias
1	epyllina
1	era´ddu
1	Era´dig
1	eradda
1	eradde
1	eraddig
1	eraddums
1	Eraddums
1	Eradig
1	Eradums
1	Erak§tit
1	erak§ty
1	Erak§ty
1	eraudze
1	Eraudzi
1	Eraudzits
1	ergels
1	Ergle
1	Ergligs
1	Erk§k
1	Erklis
1	Erks
1	ero^cis
1	Ero^cis
1	eroce
1	Erradums
1	Erte
1	Ertzpi§kups
1	Erzel
1	es{eo}
1	Es{Er}
1	Es{Es }
1	es{esa´i§§kruwae}
1	es{es§ta´§tu}
1	Es{Eslabbibes}
1	Es{Esmauwe}
1	es{estop}
1	es{et}
1	Es{Et}
1	Esakume
1	Es§is
1	esme
1	esme{es me}
1	Esna
1	Eswae
1	Eswetits
1	eta§cate
1	etaccet
1	etaekkas
1	etak
1	etet
1	etikt
1	Etinne
1	Etit
1	etrauk
1	Etyks
1	Etyris
1	Etys
1	Ewa
1	ewa´ino
1	ewae§t
1	ewaeddu
1	ewaelku
1	ewaere
1	ewaet
1	Ewakoks
1	ewed
1	ewedde
1	eweddu
1	ewedidu
1	ewergebibe
1	ewergewigs
1	ewerre{ewer re}
1	ewerric
1	Ex_§ts
1	ey
1	Ey
1	Eygryb
1	Eyno§t
1	Ezaelmate
1	Ezeligs
1	Ezelits
1	ezels
1	Ezzers
1	Faellegis
1	Ferzelle
1	Fige
1	Figiks
1	Flender
1	ga^da
1	ga^du
1	Ga^lia
1	ga^rnis{ga^r nis}
1	ga´§poz
1	Ga´ngis
1	Ga´nniba
1	ga´numu
1	ga´ylos
1	ga§
1	ga§po^za
1	ga§poz
1	ga§poz&
1	gab
1	gabals
1	Gabbalin
1	Gabbalins
1	gabbalo^s{gabb_lo^s}
1	gabbo^ls
1	Gabbol
1	gabbolins
1	Gabbolins
1	gabbolo^s
1	Gabbolu
1	gabbulo
1	gabbulos
1	gabbuls
1	Gabols
1	Gada
1	gadas
1	gad§kart
1	gaddas
1	gaddena
1	Gaddias
1	gaddiba
1	Gaddik
1	Gaddu
1	gaddums
1	gaddus
1	gaddus{paddus}
1	Gadduwaets
1	gade§kart
1	Gades
1	Gads
1	Gadygs
1	gaerae
1	Gaidi
1	gaie
1	gaigallis
1	Gailins
1	Gailio^s
1	gal
1	galda
1	Galdautins
1	Galdauts
1	galde
1	Galde
1	galdems
1	galdina
1	galds
1	Galds
1	Galds´
1	Galdu
1	Galia
1	Galidts
1	galla@p{plugawie#.}
1	galle
1	Galle
1	galligs
1	Galligs
1	gallods
1	Gallods
1	Galls
1	gallums
1	galwa{glawa}
1	Galwa§kaus
1	Galwae
1	galwaiemais
1	Galwas
1	galwe{g lwe}
1	Galwi§kis
1	galwiba
1	Galwibe
1	galwigs
1	galwiks
1	galwins
1	Galwneks
1	galwo
1	Gangi
1	Gangittins
1	Gania
1	Ganis
1	Ganna
1	Ganniba{Gannlba}
1	Gannigs
1	Gannyba
1	gannyt
1	Gans
1	ganu
1	Ganu§to
1	Ganwarret
1	Ganyba
1	garda
1	gardins
1	gardums
1	Gardums
1	Garia
1	Gariks
1	Garrige
1	Garrigs
1	garroza
1	Garroza
1	Gars
1	Gat
1	gattauw
1	Gattauws
1	gattawa
1	Gatund
1	Gau§a
1	gau§iba
1	gau§igs
1	gau§is
1	gau§yba
1	gauda
1	Gaura
1	gauwae
1	gauwana
1	gauz´e
1	gauze
1	gawae
1	Gawaenecigs
1	gawaenis
1	Gawaenis
1	gawaetna
1	gawe
1	Gaweneks
1	Gawenet
1	gawile
1	Gawile
1	gawileie
1	gawilet
1	Gay§igs
1	gay§is
1	Gay§is
1	Gay§ma
1	gay§mot
1	Gay§u
1	gay§ums
1	Gaydigo
1	Gaydigs
1	gaydu
1	Gaylis
1	gdz´ie
1	gel
1	gelzenis
1	gl_zenu
1	Gla^§ibe
1	Gla^z´e
1	gla´§itais
1	gla§§e
1	gla§e
1	Gla§e
1	Gla§e§kir§tins
1	Gla§in
1	Gla§itais
1	Gla§itig
1	Gla§itta
1	gla§y
1	Glabbotais
1	glabotais
1	gladena
1	glas
1	Glas
1	glaz
1	glaz´e
1	glaze
1	Glazneks
1	gle
1	Glemigs
1	glis
1	glo^dens
1	Glodens
1	Glota
1	gluddan
1	gludde~s
1	gluddena
1	gluddene
1	Gluddens
1	gluddenus
1	glude
1	gludeni
1	gludens
1	gludzens
1	gluiden
1	Glunaetais
1	Go
1	Go^§igs
1	Go^dige
1	Go^digs
1	go^ds
1	go^du
1	Go^ods
1	go^s
1	go^tina
1	go^ws
1	Go^ws
1	Go^wtina
1	Goba
1	Gobs
1	god
1	goda
1	Goddig
1	goddigs
1	Gode
1	godems
1	godena´t
1	godenat
1	godenats
1	Godiba
1	godibe
1	Godibe
1	godigie
1	godigo
1	Godiks
1	Goditais
1	gody
1	Gody§podynia
1	Godyba
1	godz
1	Godz
1	gor
1	Gotina
1	Gowa
1	gows
1	Gra^mata
1	Gra^wis
1	gra´bu
1	gra´mata´
1	gra´mba´
1	gra´mmo
1	Gra´waeris
1	gra§§is
1	grabbaez´ams
1	Grabbaez´e
1	Grabbekklis
1	grabe
1	grae§ne
1	Grae§niba
1	grae§noias
1	grae§ns
1	grae§oias
1	Graecig
1	graecneks
1	graedzins
1	Graedzins
1	Graedzneks
1	graekas
1	graekims
1	graekns
1	Graeko
1	Graekot
1	Graenig
1	graens
1	Graens
1	graewers
1	graezn
1	graiz&u
1	Gramas
1	Gramatas
1	Gramatigs
1	gramatika
1	Gramatiks
1	Gramatina
1	gramatins
1	gramatu
1	grambaina
1	Grammat
1	grammat{grmmat}
1	Grammatins
1	grammo
1	Graudigs
1	graudins
1	Graudins
1	Graudis
1	graudu
1	grauz&u
1	grauzu
1	grawae
1	Grawins
1	grawis
1	gre^s
1	gre^z&u
1	gre^zy
1	gre§is
1	gre§noias
1	gre§nyba
