Vârdformu skaits:	12937
1	attgree§chohß
1	attgree§ehs
1	attgree§teeß
1	attjaunahß
1	attjaunayis
1	attjehmis
1	attkahp§im
1	attkahptu
1	attkahpu§úi
1	attkiels
1	attklahts
1	attlaiúchanu
1	attlätz
1	attmahxaht
1	attmak§aht
1	attmakúa
1	attmaxa
1	attmaxa§chana
1	attmaxaht
1	attmaxatina
1	attmaxayeeta
1	attmaxayis
1	attminees
1	attminn
1	attminnees
1	attminni
1	attnä§úis
1	attnä§úu§úi
1	attnahk§chan
1	attnahk§chana`
1	attnahk§chanu
1	attnahzis
1	attnaxi
1	attpackaï
1	attpe§tie§úi
1	attpe§tiet
1	attpe§tiets
1	attpe§tyis
1	attpe§tys
1	attpeßty
1	attpirrckti
1	attpirrzis
1	attpirzis{arrpirzis}
1	attple§úch
1	attplehti
1	attra§§chu
1	attra§ta
1	attra§tees
1	attra§tes
1	attra§tina
1	attra§tu
1	attraddies
1	attraddiß
1	attradu§chi
1	attrahwe
1	attraitne
1	attraß
1	attraßti
1	attraßtu
1	attrau
1	attrauúees
1	attrauß
1	attrauy
1	attraw
1	attreebays
1	attreep§chana
1	attreeptees
1	attrodahß
1	attrodam
1	attrohdahs
1	attrohdaht
1	attrohdas
1	attrohdu
1	attúuhta
1	attwährts
1	attwäras
1	attweegloht
1	attwehre
1	attwerr
1	attwerrehs
1	atwe§t
1	atweddehs
1	atwehrdams
1	atwelkas
1	atwer
1	atwerras
1	atzesmirckly
1	atzims
1	atzinòas
1	atzinòeem
1	atzo=mirckles
1	atztinòeem
1	au§§is
1	au§is
1	au§ú
1	au§úies
1	au§úiss
1	au§t
1	auck§cham
1	aud§e
1	aud§eh
1	aud§in
1	aud§ina
1	aud§ini
1	aug§cham
1	aug§t
1	aug§ta^s
1	aug§takais
1	aug§takajs
1	aug§ti=d§immis
1	aug§tibas
1	augama^
1	aughlus
1	augïi
1	augligs
1	augligu
1	auglis
1	augïojas
1	auglus
1	augúcham=zelúchann
1	augúchan
1	augu
1	augu§§chi
1	auguma
1	auk§cha`m
1	auk§chamzehlees
1	auk=§cham
1	aumuïam
1	auúi^s
1	auúim
1	aut
1	autinus
1	auto^s
1	autus
1	auxtais
1	auxtaka'
1	auxtaka^
1	auxtakai
1	auxtakais
1	auxtams
1	auxtayaka`
1	auxteems
1	auxtenahts
1	auxti
1	auxtuma`
1	auxtumu
1	awoths
1	ay
1	aztinòams
1	aztiòòams
1	aztinòas
1	azzu
1	azzumirkli
1	ba§chiyu§§chees
1	ba§nizahs
1	ba§nizas=kunghu
1	ba§nizaskungs
1	ba§nizus
1	ba§uhns
1	ba§un
1	ba§une
1	ba§unes
1	babylon
1	babylona
1	back§tiht
1	badarryis
1	badda
1	baddeem
1	baddiht
1	baddo^s
1	baddolaika`
1	baggata
1	baggati
1	baggatiba'
1	baggatieb
1	baggatigi
1	baggatt
1	bagghatam
1	bagghats
1	bägha
1	bah§chahs
1	bah§chas
1	bah§taht
1	bah§unahm
1	bähda'
1	bähda's
1	bähda`
1	bähda^
1	bähda^hs
1	bähdadameeß
1	bähdahyees
1	bähdajas
1	bähdajohs
1	bähdajohß
1	bähdalaika`
1	bähdami
1	bahdas
1	bähdayahs
1	bähdayahß
1	bähdayameeß
1	bähdayeeß
1	bähdayeeteeß
1	bähdayohs
1	bähdayu
1	bähdig
1	bähdiga'
1	bähdigam
1	bähdigeem
1	bähdigo
1	bähdigs
1	bähdinòa^s
1	bahdohs
1	bähdos
1	bähdu=pirti^
1	bähdu=pirtis
1	bähdu=zilwähkam
1	bähgam
1	bähnus
1	bahr§ieb
1	bahrdu
1	bahrg
1	bahrga
1	bahrgam
1	bahrgas
1	bahrghu
1	bahrgu
1	bährn'
1	bährnam
1	bährnamantu
1	bährnigu
1	bährniògi
1	bährningß
1	bährniòò
1	bährninòam
1	bährninòi
1	bährniòß
1	bährno=mahte
1	baid'
1	baida
1	baidies
1	baidu
1	baidys
1	baile^s
1	bailem
1	bailig
1	bailigeem
1	bailigs
1	bal§ú
1	balksni§cheem
1	ballo§ch
1	ballo§cha
1	balls
1	balltahks
1	balltu
1	ballxneem
1	bals
1	balß
1	balúus
1	balta
1	balta`s
1	balx
1	bar§úibu
1	bärennig
1	bärenninòs
1	bargs
1	bariòas
1	barino
1	bariòus
1	bärneems
1	bärning
1	bärnings
1	bärns
1	bärnus
1	barrabas
1	barrga
1	barrghe
1	barrghot
1	barrgu
1	barrib'
1	barribam
1	barribas
1	barribinò
1	barribinò'
1	barrieb
1	baººo§chanu
1	barrohti
1	barrohts
1	baººojahs
1	baººojas
1	baººojs
1	barrot
1	baººoteeß
1	barroya
1	barroyis
1	barru
1	baßnitza`
1	baßniz
1	bau§la=lah§ti
1	baud
1	baudies
1	baudieß
1	baudiets
1	baudijs
1	baudyis
1	bauúlos
1	bauúlus
1	bauúïus
1	baußleems
1	baußïim
1	baußïu
1	baußly
1	be§§pehtziegs
1	beddr'
1	beddre
1	beddre^s
1	beddritaj
1	bedre^
1	bee§e
1	beedeht
1	beedehts
1	beedet
1	beedinahs
1	beedinaht
1	beedinatees
1	beedreem
1	beedri
1	beet
1	behd§e
1	behda's
1	behdadamm
1	behdai
1	behdajas
1	behdaúchos
1	behdatees
1	behdiga
1	behdiga`
1	behdigahs
1	behdigus
1	behdinòams
1	behds
1	behdu=buhdinòas
1	behdu=deenahm
1	behdu=laik
1	behdu=pirti
1	behdu=úlahpe^s
1	behdu=úwarrs
1	behgs
1	behgu
1	behrna
1	behrniòam
1	behrniòi
1	behrninòeem
1	behrninòeems
1	behrninòus
1	behrnu
1	behrnus
1	behzi
1	beid§'
1	beid§ahß
1	beid§am
1	beid§ams
1	beid§ch
1	beid§oht
1	beids
1	beig§channas
1	beig§im
1	beigdams
1	beigs
1	beigúchu
1	beigts
1	beik§chu
1	bes=deewigu
1	besdeewigi
1	beß§pehziga
1	beßdeewiga
1	beßdeewighus
1	beßdeewigs
1	beßdeewigu
1	beßdibbenigu
1	beßkaunigha
1	beßkaunighus
1	beßpehzigu
1	bethlemeh
1	bickeri
1	bie§tais
1	bie§tams
1	biedamees
1	biedameeß
1	biedammees
1	biejaúchannas
1	bihtees
1	bijam
1	bijs
1	bik§titees
1	bildinaúees
1	bir§tam
1	biy
1	biys
1	biyß
1	blaweris
1	bleh§cheems
1	bleh§chu=pulks
1	blehòotees
1	blehòu=d§eeúmas
1	blohd
1	boya`
1	brahlam
1	brahïam
1	brahïems
1	brahli§cheem
1	brahlig
1	brahligas
1	brahlige
1	brahligu
1	brahlis{brahïis}
1	brahliúcheem
1	brahliúchus
1	brähtz
1	brauk§chana
1	brauk§chu
1	brauks
1	brautza
1	brautze
1	brautzis
1	brautzu
1	brauz
1	brauze
1	bree§chus
1	bree§mam
1	bree§mas
1	bree§t
1	breeúmibas
1	breeúmu
1	breeßmahms
1	breeßmiba'
1	breeßmiba`
1	breeßmieb
1	breeßmiga`
1	brehkúi
1	brehx
1	brehz'
1	breßmigas
1	briede
1	brieni§chki
1	brieni§chkis
1	brieni§ki
1	brieni§kis
1	brieniegs
1	brienojas
1	brienotees
1	brienoyahs
1	brienummeem
1	brienumo
1	brienumß
1	brienumus
1	brietinyu
1	brih§ws
1	brini§chkas
1	brini§chke
1	brini§ke
1	brinum
1	brinuma=wierß
1	bruhdgams
1	bruhdgamu
1	bruhdganiò'
1	bruhdganiò§ch
1	bruhdgans
1	bruhte
1	brukt
1	brunòam
1	bruòòam
1	brunòaß
1	brußke
1	bu§s
1	buh§
1	buh§chanai
1	buh§chanu
1	buh§chi
1	buh§im
1	buh§úim
1	buhda
1	buhda^s
1	buhdahmus
1	buhdam'
1	buhdas
1	buhßim
1	buhtas
1	bul§chu
1	bullta
1	bulltu
1	bultahm
1	bultam
1	bultes
1	burrt
1	burrwibu
1	burwekïeem
1	burwjeem
1	buúchu
1	butham
1	by{py}
1	by§chanas
1	by§tahß
1	by§tahtees
1	by§tamees
1	by§tees
1	by§tetees
1	by§teyahß
1	by§tohs
1	byam
1	bydama
1	bydamahs
1	bydamees
1	bydammees{aydammees}
1	byhúees
1	byhtees
1	cherubin
1	cherubs
1	chri§tiba
1	chri§tita`
1	chri§titais
1	chri§titam
1	chri§titees
1	chri§titim
1	chri§titus
1	chri§tiyu§úi
1	chri§tu
1	christj
1	christs
1	chritum
1	d§äll§a
1	d§änn
1	d§ännahs
1	d§ären
1	d§ärumu
1	d§e§§etees
1	d§e§§inajs
1	d§e§trais
1	d§ee§mahm
1	d§ee§mam
1	d§ee§minò
1	d§ee§t
1	d§eeda§úim
1	d§eedadammi
1	d§eedadams
1	d§eedah§úim
1	d§eedahs
1	d§eedahts
1	d§eedaita
1	d§eedajaht
1	d§eedaúchannahm
1	d§eedayt
1	d§eedayu§chi
1	d§eede
1	d§eedeeta
1	d§eedehts
1	d§eedena
1	d§eedet
1	d§eedin
1	d§eedin'
1	d§eedina
1	d§eedinaht
1	d§eedinajs
1	d§eedini
1	d§eesm'
1	d§eeúma
1	d§eeúmam
1	d§eesmem
1	d§eeúmu
1	d§eeßmeems
1	d§eeßminòu
1	d§eeßmiòu
1	d§eh§ts
1	d§ehrs
1	d§ehrt
1	d§el§
1	d§el§is
1	d§el§ys
1	d§emdehs
1	d§emdinais
1	d§emdinajs
1	d§emm
1	d§enna
1	d§ennams
1	d§err
1	d§erreet
1	d§erreeta
1	d§errs
1	d§ers
1	d§erúchanas
1	d§eúis
1	d§iedamees
1	d§iehws
1	d§iew
1	d§iewais
1	d§iewib'
1	d§iewibinòu
1	d§iewibs
1	d§iewieb
1	d§iewiebu
1	d§iewiegs
1	d§iewigs
1	d§iewo{d§iebo}
1	d§iewo§ch
1	d§iewo§chana`
1	d§iewo§chanai
1	d§iewo§chann'
1	d§iewo§chna
1	d§iewo§chu
1	d§iewoh§ch'
1	d§iewoh§úi
1	d§iewohkli
1	d§iewoj
1	d§iewoúchanna
1	d§iewoúchannas
1	d§iewotaya
1	d§iewoyeeta
1	d§iewoyis
1	d§iewoyoht
1	d§ihrees
1	d§iht
1	d§ihtees
1	d§ihuß
1	d§ihwo§chu
1	d§ihwoht
1	d§ihws
1	d§iïï'
1	d§iïïa
1	d§iïïa^s
1	d§ilïahk
1	d§ilïams
1	d§iïïas
1	d§ilïe
1	d§iïïe
1	d§iïïeem
1	d§ilïohs
1	d§iïïu
1	d§iïïums
1	d§imbteem
1	d§imbtibu
1	d§imbtu
1	d§immies
1	d§immu§chi
1	d§innahs
1	d§irdams
1	d§irde
1	d§irdehts
1	d§irdets
1	d§irdey
1	d§irdeya
1	d§irdeyu§chi
1	d§irdie
1	d§irdiets
1	d§irdúim
1	d§irrahs
1	d§irrdähts
1	d§irrdena
1	d§irrdeyis
1	d§irrdi
1	d§irru
1	d§iwiba
1	d§iwibiò
1	d§iwibu
1	d§iwo§chana
1	d§iwo§chanas
1	d§iwo§chanò
1	d§iwo§channas
1	d§iwohs
1	d§iwohß
1	d§iwoúchanu
1	d§iwoy
1	d§iwoyoht
1	d§iwß
1	d§iwu
1	d§wä§úel
1	da§chada
1	da§chada`
1	da§chadahm
1	da§chadas
1	da§chadeems
1	da§chadohs
1	da§chads
1	da§chadu
1	da§chahm
1	da§chahms
1	da§cham
1	da§chas
1	da§chekahrtige
1	da§chi
1	däb=bä§úu
1	dabb
1	däbbä§§u=wall§tibas
1	däbbä§úa=wall§tibas
1	däbbä§úa=wall§tibu
1	däbbä§úes=wall§tibu
1	däbbä§úies
1	däbbä§úo{dabbä§úo}
1	däbbä§úo=wall§tiba'
1	däbbä§úu=wall§tibas
1	däbbähúo
1	dabbeús=wal§tiba^
1	dabbo
1	dabboht
1	dabbui§úim
1	dabbujis
1	dabbujß
1	dabbujt
1	dabbus
1	dabbuúees
1	dabbuy§úim
1	dabbuyam
1	däd§ami=upperi
1	däd§ams=upperis
1	dad§cheems
1	dägg
1	daggayu§úi
1	dähbä§úu
1	dähd
1	dähïam
1	dählß
1	dahr§a`
1	dahr§a^
1	dahr§iba^
1	dahr§ieb
1	dahr§s
1	dahrba
1	dahrbs
1	dahrd§ieb'
1	dahrg
1	dahrga`
1	dahrgahs
1	dahrgaka
1	dahrge
1	dahrgeem
1	dahrghas
1	dahrghi
1	dahrgo^s
1	dähti
1	dahwahniò
1	dahwahns
1	dahwanahs
1	dahwänaht
1	dahwanais
1	dahwanams
1	dahwaniò'
1	dahwannu
1	dahwe
1	dahwenu
1	dahwinajs
1	dahwneems
1	dahwnus
1	dalliba
1	dallibai
1	daïïu
1	daniel
1	danieïu
1	danjels
1	dar=ri=yu=§chi
1	darbinòeem
1	darbojahs
1	darbos
1	dargais
1	darghi
1	darghu
1	dargu
1	darra`
1	darra~
1	darrahs
1	darram{darrma}
1	darrbeems
1	darrbeneekeem
1	darreeta
1	darreys
1	darri§úeet
1	darri^s
1	darribu
1	darrie§ch
1	darrieß
1	darrieta
1	darrihs
1	darrihts
1	darrii^s
1	darritohs
1	darriyisgir
1	darriyiß
1	darriyu§úi
1	darro
1	darroht
1	darry
1	daßeem
1	dauds{daus}
1	daudskahrt
1	dawa
1	dawanams
1	dawaninò'
1	dawannas
1	dawanu
1	dawenahß
1	dawidiòòa
1	dawinaht
1	däwums
1	de§chadeem
1	debbbes
1	debbe§§'=pulks
1	debbe§§i~
1	debbe§§ie
1	debbe§§ie^s
1	debbe§§ihs
1	debbe§§iò
1	debbe§=úu
1	debbe§kige
1	debbe§kigu
1	debbe§ú'
1	debbe§ú=baggatib
1	debbe§ú=tähwa
1	debbe§úa
1	debbe§úes=kap§chanu
1	debbe§úi
1	debbe§úies{dibbe§úies}
1	debbe§úigo
1	debbe§úihs
1	debbe§úihß
1	debbe§úim
1	debbe§tinòa^
1	debbes=§pehlites
1	debbes=baggatib'
1	debbes=behrnu
1	debbes=draud§e
1	debbes=draud§ehs
1	debbes=goda^
1	debbes=gohd
1	debbeú=jaukumma`
1	debbes=kungs
1	debbes=leetiòams
1	debbes=leetiòas
1	debbes=mahju
1	debbes=namm
1	debbes=namneekeem
1	debbes=preeka
1	debbes=preekohs
1	debbes=pulks
1	debbes=pulzinòs
1	debbes=zellu
1	debbeúi^s
1	debbeúim
1	debbespreeka`
1	debbeús=gohdibas
1	debbeß=krohni
1	debbeús=mai§
1	debbeß=mai§iet
1	debbeús=mai§it
1	debbeús=manna
1	debbeús=ro§e
1	debbeús=wal§tu
1	debbeß=wall§tibu
1	debbeúúes
1	debbeßi
1	debbeßim
1	debbeßis
1	debbeßo=durwiß
1	debbi§kigas
1	debeús=íehniòam
1	ded§am
1	ded§ieg
1	dee=wa
1	dee=wa~
1	deebes
1	deedams
1	deegs
1	deena`s
1	deenahs
1	deenahß
1	deenai
1	deenas=blah§ma
1	deenas=jehriò§ch
1	deenas=jehrs
1	deenas=úargs
1	deenas=widdu^
1	deenas=widdus
1	deeni§ka
1	deeniòa^
1	deeniòas
1	deeninòam
1	deeniòòas
1	deenisk
1	deenißk
1	deenn
1	deew=mais
1	deewa=§pahrneem
1	deewa=bährs
1	deewa=behrns
1	deewa=d§eeßmus
1	deewa=darbus
1	deewa=du§mas
1	deewa=jehra
1	deewa=jehrs
1	deewa=kung'
1	deewa=kunga
1	deewa=ïautiòeem
1	deewa=meers
1	deewa=rohkahm
1	deewa=rohkas
1	deewa=schähle§tibai
1	deewa=úehklu
1	deewa=tee§§u
1	deewa=tizzigs
1	deewa=wahrdu
1	deewa=zeïïeem
1	deewabi§chanu
1	deewabiya§chanas
1	deewabiya§chanu
1	deewabiyatais
1	deewabiyatayus
1	deewabiytayus
1	deewaghalldu
1	deewi§kam
1	deewi§kus
1	deewiba
1	deewiga
1	deewigais
1	deewigs
1	deewing§ch
1	deewinò
1	deewinòg
1	deewiòß
1	deewis
1	deewú
1	deewsm
1	deewus
1	degdams
1	deh§ti
1	deh§tiets
1	dehna
1	dehtees
1	dehweh
1	dehwi
1	dehwita'
1	deijeet
1	deiyeeta
1	deld'
1	delde
1	deldeht
1	delldeht
1	delldeyis
1	delldeyu§úi
1	derreht
1	derret
1	derreya
1	derru
1	deßmiti
1	deßmitts
1	deßmittus
1	deßmittz=tuhxtoh§chi
1	deßmitz
1	dewam
1	dewees
1	deweis
1	dewinò
1	dewu
1	dewuúchees
1	dewwe
1	dewwis
1	dewwums
1	dey
1	di§chane
1	di§chani
1	dibbenigu
1	dibbina
1	dibbina`
1	dibbinam
1	diweem
1	diwenas
1	diwideúmits
1	diwipadeßmitt
1	do§ch
1	dodahß
1	dodam
1	doh
1	doh§§i
1	doh§ú
1	dohd{doht}
1	dohdamees
1	dohdat
1	dohdees
1	dohdeeta
1	dohdohs
1	dohdot
1	dohdt
1	dohma§chana
1	dohma§chanas
1	dohmadahmi
1	dohmah
1	dohmam
1	dohmay
1	dohmayam
1	dohmayis
1	dohmayt
1	dohtas
1	dohteeß
1	doma§chana
1	domaht
1	domayam
1	domayeeta
1	domayis
1	dot
1	dräbiting
1	draggats
1	drähbes
1	drahna`s
1	drau§iba
1	drau§ibas
1	draud§
1	draud§a
1	draud§ei
1	draud§es
1	draud§iht
1	draud§iht'
1	draud§iò§ch
1	draud§ineeks
1	draud§ineeku
1	draud§iòeem
1	draud§ing§ch
1	draud§ings
1	draud§inòeem
1	draud§inòs
1	draud§it
1	draud§tbas
1	draudeht
1	draudh§iba
1	draug
1	draughi
1	draughs
1	draugi
1	drebb
1	drebbedams
1	drebbeht
1	drehbeems
1	drehbehß
1	drids
1	drie§ta
1	drie§tu
1	drihk§tam
1	drihs
1	drihß
1	dro§ch
1	dro§che
1	dro§chieb
1	dro§chu
1	droh§§chu
1	droh§chais
1	droh§chinaht
1	droh§chums
1	drohúche
1	drohúchi
1	drohúchums
1	druhp
1	druwai
1	druwu
1	dry§e
1	dseed
1	du§§
1	du§§'
1	du§§eht
1	du§§i
1	du§§mo
1	du§chu
1	du§mas
1	du§migs
1	du§mohtees
1	du§mu=gaiß
1	du§úahs
1	du§úe§chanus
1	du§úet
1	dubbïeem
1	duhreeß
1	duhrumeem
1	dumpi
1	durr
1	durwim
1	durwtiòas
1	duúma^s
1	duúmam
1	duúmib
1	duúmibas
1	duúmigs
1	duúmo
1	duúmoht
1	dußm'
1	dußmahs
1	dußmam
1	dußmas
1	dußmiba`
1	dußmigam
1	dußmigh
1	dußmohs
1	dußmohyees
1	dußmojees
1	dußmotees
1	dußmoyeeta
1	dußmuß
1	dwa§§cha
1	dwa§úel
1	dwä§úeïiet
1	dwäh§les{dwähles}
1	dwäh§úles
1	dwähßleems
1	dwähßles
1	dwähßli
1	dwe§el
1	dwee§el
1	dweh§§eles
1	dweh§§elites
1	dweh§dweh§úel
1	dweh§eliht
1	dweh§úedes
1	dweh§úela
1	dweh§úeli
1	dweh§úell
1	dweh§úelle
1	dwehúeels
1	dwehúelit
1	dwehßel
1	dwehßeliht
1	dweúel
1	dziïïajahs
1	e§§ams
1	e§§oh§ch
1	e§§ohts
1	e§§ots
1	e§aias
1	e§chinòas
1	e§chu
1	e§elings
1	e§elis
1	e§els
1	edom
1	ee§ahkdams
1	ee§aht
1	ee§akumu
1	ee§iemo
1	ee§iemohtu
1	ee§innaht
1	ee§kattoht
1	ee§kingkoja
1	ee§kiòkota
1	ee§pehjam
1	ee§pird§ina
1	ee§úim
1	ee§taditais
1	ee§tadiyis
1	ee§tadiyumu
1	ee§tahd
1	ee§tahdi§chan
1	ee§tahdiet
1	ee§tahdiets
1	ee§tattiet
1	ee§tipprenaht
1	ee§tipprin
1	ee§tipprinn
1	ee§tiprenati
1	ee=§ahkam
1	ee=§ahkt
1	ee=§chkincko
1	ee=§chlehd§is
1	ee=§tadiyis
1	ee=bruckuúchi
1	ee=dexees
1	ee=droúcheni
1	ee=edt
1	ee=eemu
1	ee=eeß
1	ee=kri§t
1	ee=lai§ts
1	ee=lickts
1	ee=litzis
1	ee=òäm
1	ee=näme
1	ee=preezayameeß
1	ee=räds
1	ee=úahkt
1	ee=zehtiß
1	eebrauks
1	eeck§chan
1	eed§än
1	eed§imbti
1	eed§immti
1	eed§imtu
1	eedäd§enata
1	eedahweena
1	eeded§'
1	eeded§inò
1	eedehwe
1	eedewees
1	eedo§chanu
1	eedohdahs
1	eedohdas
1	eedohdees
1	eedohdeeß
1	eedohs
1	eedohta
1	eedohts
1	eedotees
1	eedro§chinn
1	eedroh§chinn
1	eeghadayam
1	eeghadayeeß
1	eeghahy
1	eeghay
1	eeghrimmu§chi
1	eeghrimt
1	eegjerbees
1	eegribbe§chana
1	eegribbe§chanu
1	eegribbes
1	eegribbohs
1	eegrimmt
1	eejahya
1	eejämbti
1	eejämbts
1	eek§ch'
1	eek§ch{eek}
1	eek§cha
1	eek§cha'
1	eek§cha`
1	eek§cha^
1	eek§cha~
1	eek§chige
1	eek§chkige
1	eekahpis
1	eekahrohteeß
1	eekaroht
1	eekarohteeß
1	eekri§t
1	eekriet
1	eekrittam
1	eekúcha
1	eekúkinko
1	eekuïïahs
1	eeleen
1	eeley
1	eeleyu
1	eelickta
1	eelickts
1	eelie§t
1	eeliekúmodamees
1	eeluhko
1	eelyxmo§chanu
1	eem
1	eemantoht
1	eemiel'
1	eemiet
1	eemilies
1	eemin
1	eenahkas
1	eenaid
1	eenaida^
1	eenaidibas
1	eenaidieb
1	eenaidneecki
1	eenaidneek
1	eenaidneeks{eenaideeks}
1	eenaidnekeem
1	eeneidneeks
1	eeòem
1	eenie§teet
1	eeniedeht
1	eeniedohts
1	eenihdeht
1	eenindeht
1	eepreetzetais
1	eepreetzina
1	eepreetzini
1	eepreezatus
1	eepreezayahs
1	eepreezayeeß
1	eepreezeenahts
1	eepreezeenateeß
1	eepreezeenaya
1	eepreezeenayahß
1	eepreezeetaiß
1	eepreezena§chana
1	eepreezena§chanu
1	eepreezenah§úi
1	eepreezenatais
1	eepreezenatays
1	eepreezenati
1	eepreezenayahß
1	eepreezenn
1	eepreezetahs
1	eepreezetaiß
1	eepreezetayam
1	eepreezina§channas
1	eepreezinahs
1	eepreezinat
1	eepreezinna§chan
1	eepreezinnay
1	eepreeznaht
1	eepreeztays
1	eeprezeena
1	eerackti
1	eeraddijs
1	eeräds
1	eerak§tiets
1	eerak§titam
1	eeraud§it
1	eeraug
1	eerauj
1	eeraw
1	eerohtz
1	eeúahkam
1	eeúahkum
1	eeúahze
1	eeúchaujahs
1	eeúchíilt
1	eeúeet
1	eeúeeta
1	eeúim
1	eeúkinkoh§§i
1	eeúlehds
1	eeúohliyis
1	eeúolijs
1	eeúpird§ees
1	eeßadita
1	eet'
1	eetham
1	eetiets
1	eetohp
1	eetu
1	eewädd
1	eewäddu§úi
1	eewaino
1	eewainohta
1	eewaldi
1	eewas
1	eewäßtu
1	eewe§t
1	eewe§ti
1	eeyemb§chana
1	eezellts
1	eezelts
1	egel
1	eìiptes=§emme^i
1	egyptes
1	eh§channu
1	eh§chanu
1	eh§eli
1	eh§teem
1	eh§ti
1	eh§tohs
1	eh§ts
1	ehdams
1	ehdas
1	ehdeet
1	ehden
1	ehdies
1	ehdieß
1	ehdina
1	ehdinahs
1	ehdiúees
1	ehkas
1	ehna
1	ehr§§chem
1	ehr§chanaiòa
1	ehr§cho
1	ehrck§chu=krahúes
1	ehrgïam
1	ehrgli
1	ehrk§chau=krohòi
1	ehrk§chíeems
1	ehrk§chki
1	ehúchanas
1	ehúchannas
1	ei
1	el§ch
1	elei
1	elei§o~
1	elia
1	elias
1	eljehm
1	eljem
1	elka=deeweem
1	elkadeewa
1	ellei
1	elles=§pehks
1	elles=§pehku
1	elles=§wehreem
1	elles=bende
1	elles=garra
1	elles=kaun'
1	elles=leeúm'
1	elles=mohku
1	elles=prauïeem
1	elles=prauïi
1	elles=úwähra
1	elles=swehrs
1	elles=t§chuh§ku
1	elles=uggunnis
1	elles=ugguns
1	elles=wahrneem
1	elles=wehtras
1	elles=werßmu
1	elles=z§chuh§kas
1	elllei^
1	elúch
1	enaideneeki
1	enaidieb
1	enaidneek
1	enaidneeks
1	eneïo
1	engeïam
1	enìeleem
1	engeïeems
1	eògeli
1	eòìeli
1	engeli§cheems
1	engeli§chi
1	engeïi§chi
1	engeli§chus
1	enìeliets
1	eòìeliets
1	engeïis
1	engeliúcheem
1	eòìeliúchu
1	eòìels
1	eòìeïus
1	englam
1	engïeem
1	engli
1	engïo
1	eú
1	eßm
1	ett
1	etteickis
1	ettiki
1	ettikim
1	ettiíis
1	evangelium
1	ewa
1	ewangelium
1	ewu
1	eym'
1	fioleem
1	g'ehrbts
1	gabbalinò
1	gadd'
1	gaddeem
1	gaddigi
1	gadibas
1	gadigs
1	gah§
1	gah§t
1	gahdahs
1	gahdajs
1	gahji
1	gahju
1	gahjums
1	gahniet
1	gahrdi
1	gahrdu
1	gahrru
1	gai§
1	gai§ch
1	gai§chums
1	gaididams
1	gaidiets
1	gaidihts
1	gaili
1	gaiú
1	gaiú'
1	gaiúch
1	gaiúchumiò
1	gaiúiò§ch
1	gaiúma^
1	gald'
1	galdiò§ch
1	galdinò§ch
1	galileeºo
1	galileeru
1	galla=wahrdiò§ch
1	gaïïas
1	galleh§chu
1	gallineem
1	gallwu
1	ganna^
1	ganniò§ch
1	ganninòa
1	gannu
1	garda
1	garda^
1	gardas
1	gaººam
1	garriòa'
1	garriòam
1	garriòeem
1	garrings
1	garrinòi
1	gaººu
1	gaººums
1	gattawa
1	gattaweem{gattaween}
1	gattaws
1	gattawu
1	gau§cham
1	gau§chu
1	gau§t
1	gaudas
1	gauúumiò
1	gawilehs
1	ìehrb
1	ìehrbis
1	ìehrbtees
1	ìehrbts
1	geldeht
1	gha§che
1	ghada
1	ghada§chan
1	ghada§chanu
1	ghadaht
1	ghadayu
1	ghadda
1	ghaddeem
1	ghaddibu
1	ghaddiegs
1	ghaddig
1	ghahdayis
1	ghahdayt
1	ghahdibu
1	ghahdu
1	ghahß
1	ghahya
1	ghahyum
1	ghai§§chumas
1	ghai§§chumu
1	ghai§§mu
1	ghai§§u
1	ghai§chum
1	ghai§chumus
1	ghai§mu
1	ghai§úibas
1	ghai§úma
1	ghai§úmu
1	ghai§úu
1	ghaid'
1	ghaidi§chanu
1	ghaididams
1	ghaidies
1	ghaidiets
1	ghaidiht
1	ghaiditina
1	ghaiditins
1	ghaidiyis
1	ghaidys
1	ghaili
1	ghaiúohs
1	ghaju
1	ghaju§chu
1	ghäkeem
1	ghäkeems
1	ghal
1	ghala'
1	ghald
1	ghall
1	ghällbätaiß
1	ghaïïu
1	ghallus
1	ghallwa
1	ghallwo§chanas
1	ghanneems
1	ghannems
1	ghanni
1	ghanniba
1	ghannibu
1	ghanniet
1	ghanniklis
1	ghanninòeems
1	ghans
1	ghanus
1	ghar=ru
1	gharr§c
1	gharr§ch
1	gharra`
1	gharra~
1	gharrige
1	gharrigha
1	gharrß
1	ghaººus
1	ghars
1	ghattaw
1	ghattawu
1	ghau§úin
1	ghau§úini
1	ghau§tees
1	ghawe§chana
1	ghawe§chanas
1	ghawe§chanu
1	ghaweht
1	ghaweyam
1	ghay
1	ghayi
1	ghayß
1	ghehku=úohdu
1	ghellb
1	ghellbe§chanu
1	ghellbeht
1	gherubim
1	gherubin
1	ghgai§chums
1	ghiem
1	ghiemi
1	ghiems
1	ghiemu
1	ghimi
1	ghimy
1	ghlabb§chana`
1	ghlabbah
1	ghlabbi
1	ghlabbo§chan
1	ghlabbo§chana
1	ghlabbohs
1	ghlabbotais
1	ghlabbotays
1	ghlahs
1	ghlaß
1	ghlehws
1	ghluna
1	gho=dibas
1	ghod
1	ghoda`
1	ghodädama
1	ghodai
1	ghodäns
1	ghodäts
1	ghode
1	ghodeya
1	ghodeyu§chi
1	ghodibahs
1	ghodigas
1	ghodige
1	ghodigeem
1	ghodigu
1	ghodinayis
1	ghohdahts
1	ghohdi
1	ghohdiegs
