Vârdformu skaits:	10172
1	debbes=gohdibas
1	debbes=jaukumma^
1	debbes=kahpúchana
1	debbes=kahpúchanas
1	debbes=krohni
1	debbes=leetiòòahms
1	debbes=leetiòòas
1	debbes=mahju
1	debbes=mai§iht
1	debbes=manna
1	debbes=manta
1	debbes=mantineeks
1	debbes=namm'
1	debbes=namma
1	debbes=pils
1	debbes=preek'
1	debbes=pulziò§ch
1	debbes=ro§e
1	debbes=sahle
1	debbes=semmes
1	debbes=spehlites
1	debbes=tehwa
1	debbes=wahrteem
1	debbes=wal§tiba
1	debbes=wal§tibiòò'
1	debbes=zelliòa^{zeïïiòa^}
1	debbes=zeïïu
1	debbeúcheem
1	debbeúchus
1	debbesim
1	debbeúú'
1	debbeúúi^s
1	debbeúúigs
1	debbeúúu
1	debeús
1	ded§ami
1	ded§ams
1	ded§igu
1	dee=wa=aúnis
1	deebbeúu
1	deedams
1	deegs
1	deenas=blah§ma
1	deenas=úahrgs
1	deenas=widdu
1	deenas=widdu^
1	deenas=widdus
1	deeniòas
1	deeniúchía
1	deewa=behrneem
1	deewa=behrs
1	deewa=bihjaúchann'
1	deewa=bihjaúchannas
1	deewa=buhúchanas
1	deewa=d§eeúmas
1	deewa=darbus
1	deewa=dehla
1	deewa=garrs
1	deewa=prahtu
1	deewa=rohkahm
1	deewa=spahrneem
1	deewa=tizzigs
1	deewa=zeïïeem
1	deewabihjatajus
1	deewabihjati
1	deewaj'
1	deewajúch
1	deewi§chía
1	deewiba
1	deewiga^
1	deewigajs
1	deewiò'
1	deewiòam
1	deewiòòus
1	deews=zilweks
1	deg
1	degdams
1	degguns
1	dehliò§ch
1	dehliòam
1	dehúti
1	dehtees
1	dehti
1	dehwe
1	dehweht
1	dehwehts
1	deijeet
1	deld
1	deld'
1	deldi
1	derram
1	derre
1	derrejs
1	derru
1	deúmits=tuhk§toúchi{tuhk§toúchi}
1	dew'
1	dewa
1	dewees
1	dewigs
1	dewita^
1	dewuúchees
1	dewuúchi
1	di§chana
1	dibben
1	dibbena^
1	dibbenigu
1	dibbens
1	dibbina
1	dibbina^
1	dohdam{dohdahm}
1	dohdamees
1	dohdoht
1	dohht
1	dohma^hs
1	dohmadami
1	dohmadams
1	dohmajam
1	dohmajeet
1	dohmajs
1	dohmaúchanas
1	dohs'
1	dohúchu
1	dohtas
1	dohts{doht}
1	draggahts
1	drahna
1	draud§'
1	draud§e^
1	draud§ibiòò
1	draud§ibiòòa
1	draud§iò
1	draud§ineeks
1	draud§ineeku
1	draud§it
1	draude
1	draudeht
1	drauga
1	draugeem
1	dreb
1	drebb
1	drebbedams
1	drebbeht
1	drehb'
1	drehbes
1	drih§ahk
1	drih§t
1	drihk§tam
1	drihk§ti
1	drihk§tu
1	drohúch'
1	drohúcha^
1	drohúchiba
1	drohúchina
1	drohúchineeks
1	drohúchumiò§ch
1	droúch
1	drud§is
1	druhp
1	druwa^
1	druwa^s
1	druwai
1	dseed
1	dseeúma
1	dúeeúmu
1	dsiïïaja^s
1	dubïeem
1	dubïo^s
1	duhrumeem
1	duhúchu
1	duhz
1	durr
1	durwim
1	durwtiòòas
1	duúma^
1	duúma^m
1	duúmib
1	duúmigam
1	duúmohs
1	duúmojees
1	duúmojeet
1	duúmotees
1	duúmu=gaiús
1	duús
1	duúúam
1	duúúehs
1	duúúeúchan'
1	duúúeúchana
1	duúúeúchanas
1	duúúeúees
1	duúúetees
1	dweh§ele
1	dwehúel'
1	dwehúelit'
1	dwehúelites
1	dwehúell
1	dwehúles=barribiòa
1	dwehúlit
1	e§
1	e§a`ijas
1	e§aiaúa
1	e§chiòòas
1	ee§ihmo
1	ee§ihmohtu
1	ee§innaht
1	ee§íiòkoja
1	ee§pehjam
1	ee§pird§ees
1	ee§pird§ina
1	ee§tahdihs
1	ee§tahdiht
1	ee§tahdihts
1	ee§tahdijumu
1	ee§tahdiúchana
1	ee§tahdiúchanu
1	ee§tahditajs
1	ee§tipprin
1	ee§tipprinaht
1	ee§tiprinatajs
1	ee§tiprinati
1	ee=ardams
1	ee=eemu
1	ee=eeúchanu
1	eebrauks
1	eed§ihs
1	eed§ihwohs
1	eed§immam
1	eed§immuúi
1	eed§imúchanu
1	eedabbujahs
1	eedabbuúees
1	eedabuúees
1	eedahwana
1	eedawanajs
1	eeded§
1	eeded§ina
1	eeded§inata
1	eeded§inn'
1	eedegúees
1	eedewees
1	eedod
1	eedoh
1	eedohs
1	eedohta
1	eedohtees
1	eedrohúchina
1	eegahdajam
1	eegahjis
1	eegehrbees
1	eeìiptes
1	eegohdinaht
1	eegrib
1	eegribbehs
1	eegribbeúchana
1	eegribbeúchanas
1	eegribbeúchanu
1	eegribbeúees
1	eegruh§t
1	eejehmuhúi
1	eejehmuúi
1	eejemmam
1	eekahpis
1	eekahrohtees
1	eekahrotees
1	eekriht
1	eekrihtam
1	eekrittuúchi
1	eekú
1	eekúchíigi
1	eekuïïahs
1	eekultees
1	eelai§ta
1	eelehkúchu
1	eeleij
1	eeleija^s
1	eelihgúmodamees
1	eelikkumeems
1	eelikkumus
1	eelizzis
1	eemannahs
1	eemantoht
1	eemautus
1	eemihl
1	eemihï
1	eemihl'
1	eemihlees
1	eemihlihs
1	eemiht
1	eeminn'
1	eenaida^
1	eenaidahm
1	eenaidibas
1	eenaidibu
1	eenaids
1	eenaidu
1	eeòemmees
1	eeòemúchana
1	eeòemti
1	eenih§tahs
1	eenih§teet
1	eeperezitajam
1	eepreezaúchan'
1	eepreezatees
1	eepreezinahts
1	eepreezinaja
1	eepreezinajahs
1	eepreezinajs
1	eepreezinaúchanas
1	eepreezinaúchannas
1	eepreezinaúi
1	eepreezinati
1	eepreezinn
1	eepreezitaju
1	eeraddees
1	eeraddijs
1	eerak§titam
1	eerakti
1	eerauj
1	eered§
1	eerohts
1	eeúahkts
1	eeúahku
1	eeúakuma
1	eeúakumma
1	eeúchíilt
1	eeúchíiòko
1	eeúchíiòkohúi
1	eeúchíiòíoht
1	eeúchkiòkota
1	eeúehdees
1	eeúilt
1	eeúim
1	eeúlehd§
1	eeúlehgtus
1	eetahs
1	eeteiz
1	eetek
1	eetihts
1	eetohp
1	eetohp'
1	eetu
1	eewa
1	eewaino
1	eewaldi
1	eewas
1	eewe§tu
1	eewed
1	eewedd
1	eeweddihs
1	eewianohts
1	eìipteºu
1	eìiptes=semmei^
1	eh§elis
1	eh§ts
1	ehdaht
1	ehdas
1	ehdeen'
1	ehdeena
1	ehdejs
1	ehdina
1	ehdinahs
1	ehdinajs
1	ehdini
1	ehdis
1	ehdiúees
1	ehdoht
1	ehduúchi
1	ehka
1	ehka^
1	ehkahms
1	ehmu
1	ehnu
1	ehrgli
1	ehrglis
1	ehrgïu
1	ehrk§chíeem
1	ehrkúchíeem
1	ehrkúchíeems
1	ehrkúchíi
1	ehrkúchíiúcheem
1	ehrkúchíu
1	ehrkúchíu=krahúes
1	ehúchanai
1	ehúchanas
1	ehúchannas
1	eij
1	eij'
1	ekúch
1	elju=sarri
1	elka=deeweem
1	elkadeewiba
1	elki
1	elkohns
1	elkona=bruòòas
1	elkons
1	elle^s
1	elles=bende
1	elles=burwis
1	elles=garra
1	elles=garrus
1	elles=kaun'
1	elles=kwehl
1	elles=kwehlu
1	elles=leeúm'
1	elles=leeúma^s
1	elles=leeúme^s
1	elles=majneekeem
1	elles=mohkahms
1	elles=mohku
1	elles=ohd§'
1	elles=prauleem{prauïeem}
1	elles=prauïi
1	elles=úuttas
1	elles=úwehra
1	elles=swehram
1	elles=úwehreem
1	elles=swehrs
1	elles=túchuh§ku
1	elles=ugguni^s
1	elles=uggunim
1	elles=uggunn'
1	elles=ugguns
1	elles=wahrneem
1	elli
1	elúch
1	em
1	eòìeïeems
1	eòìeliúchíi
1	eòìeliúchu
1	eòìeïïiúchu
1	eòìeïus{enìelus}
1	eòìïee
1	eòìlis
1	eòìïiúchi
1	eòìls
1	eògïu
1	eòìïu=spehku
1	er
1	erkúchíeem
1	erodu
1	erodum
1	erohdum
1	erohdus
1	eúúams
1	eúúohúch
1	eúúoht
1	eúúoúchi
1	ettiíis
1	ewanìiliums
1	gabalo^s
1	gabbal'
1	gabbaliòò'
1	gadda^
1	gaddibas
1	gaddus
1	gadibas
1	gah§
1	gah§ees
1	gah§t
1	gahdiba
1	gahdiba^
1	gahdibu
1	gahdigs
1	gahja
1	gahjumam
1	gahjums
1	gahni
1	gahrda
1	gahrdi
1	gahrdu
1	gaidamajs
1	gaidams
1	gaideet
1	gaidi
1	gaididam'
1	gaidihs
1	gaidijs
1	gaidiúchanu
1	gaiïi
1	gaiúa
1	gaiúa^
1	gaiúch
1	gaiúcha
1	gaiúchi
1	gaiúchuma
1	gaiúchumiò'
1	gaiúibas
1	gaiúiò§ch
1	gald'
1	galda^
1	galileeºo
1	galilejas
1	galla=wahrdiò§ch
1	galleht
1	galletohs
1	galliòòeem
1	gaïïu
1	galwa^
1	ganniba
1	gannibas
1	gannibu
1	gannihs
1	ganniht
1	ganniklis
1	ganniò
1	ganniò§ch
1	ganniòeem
1	ganniòòa
1	ganniòòeem
1	gannitees
1	gannu
1	gardas
1	gardo
1	gardu
1	gardum
1	gardus
1	gaºº
1	gaººa
1	garra^
1	gaººahm
1	gaººas
1	garreem
1	garriga
1	garrigi
1	garriòòa^
1	garriòòam
1	garriòòeem
1	garriòòi
1	garriòúch
1	garro§iò
1	gaººum'
1	gaººums
1	garrus
1	garúch
1	gaúpa§chas
1	gattaw'
1	gattaweem
1	gattawu
1	gau§chahms
1	gau§t
1	gau§tees
1	gaudas
1	gaudis
1	gauúumiòò'
1	gaweht
1	gawejam
1	gaweúchana
1	gaweúchanas
1	gaweúchanu
1	gawile
1	gawilehs
1	ìehrbis
1	ìehrbs
1	ìehrbtees
1	ìeldeht
1	glabbadams
1	glabbahs
1	glabbajs
1	glabbaúchanu
1	glabbejs
1	glabbi
1	glah§i
1	glahbejam
1	glahbj
1	glahbjohs
1	glahbúchann'
1	glahbúchanu
1	glahbúi
1	gïaudahs
1	glehws
1	goda^
1	godiò§ch
1	godu
1	goh§a
1	gohda=deena
1	gohda=íehniò§ch
1	gohda=kungu
1	gohdadama
1	gohdahm
1	gohdahts
1	gohdaj'
1	gohdajams
1	gohdams
1	gohdens
1	gohdib'
1	gohdibiòa
1	gohdigas
1	gohdigeem
1	gohdigi
1	gohdihts
1	gohdinahtam
1	gohdinajs
1	gohdinatam
1	gohdini
1	gohdm
1	gohhds
1	grahb§t
1	grahb§ta
1	grahb§tam
1	grahbdams
1	grahbt
1	grahmat'
1	grahmatas
1	grahmatu
1	grai§ihts
1	grau§chahs
1	grau§ihs
1	graudeem
1	grauds
1	gre§chahs
1	gre§nam
1	gre§ni
1	gre§niba
1	gre§nibu
1	gre§ns
1	gre§ojohs
1	gree§'
1	gree§chohs
1	gree§chu
1	gree§e
1	gree§in
1	gree§is
1	gree§uúees
1	greeú
1	grehka=kohkus
1	grehkam
1	grehko
1	grehkohts
1	grehkojees
1	grehkojeet
1	grehkojúch'
1	grehkoju
1	grehku=baile^s
1	grehku=behda^s
1	grehku=d§ellons
1	grehku=kahrumeem
1	grehku=kahw
1	grehku=kaites
1	grehku=ïaudis
1	grehku=leetas
1	grehku=mehrs
1	grehku=nebehdneekeem
1	grehku=pameúchann'
1	grehku=pameúchannas
1	grehku=pluhdeem
1	grehku=prahts
1	grehku=úaitehm
1	grehku=schehloúchan'
1	grehku=úohdam
1	grehku=úohdibai
1	grehku=úohdu
1	grehku=úwars
1	grehku=tahrps
1	grehku=wahtim
1	grehku=wain'
1	grehku=zeïïeems
1	grehkupameúchanu
1	grehzib'
1	grehzig
1	grehziga
1	grehzigahms
1	grehzigam
1	grehzigi
1	grehzineekam
1	grehzinneku
1	grehzneek'
1	grehzneeka
1	grehzneeks
1	grehzneeks=leelakajs
1	grehzneeku
1	grehzneeziò§ch
1	grekhu
1	gremde
1	gremdejs
1	gremmohts
1	gremmojam
1	gribbahm
1	gribbams
1	gribbat
1	gribbedami{girbbedami}
1	gribbeiú'
1	gribbeúchana
1	gribbeúees
1	gribbet
1	gribbet'
1	gribbetum
1	gribbohs
1	gribbohts
1	gribi
1	grim§t
1	grim§tam
1	grimdams
1	grimmi
1	grims
1	groh§a
1	groh§iht
1	groh§ohs
1	gºu'is
1	gºu§deht
1	grudeeniò§ch
1	gruh§
1	gruh§chahs
1	gruh§chu
1	gruh§t
1	gruh§tam
1	gruh§tin
1	gruhdams
1	gruhdeeòus
1	gºuhdeenus
1	gruhdi
1	gºuhdi
1	gruhdihs
1	gruht
1	gruht'
1	gºuhtahms
1	gºuhtajs
1	gruhtas
1	gruhteem
1	gruhti
1	gruhtiba`
1	gruhtiba^
1	gºuhtibas
1	gruhto^s
1	gºuhto^s
1	gºuhtus
1	gºuis
1	gºuthi
1	gu`is
1	guddra
1	guddrajs
1	guddri
1	gudra
1	gudraki
1	gudram
1	gudreem
1	gudribiòa^
1	guh§tams
1	guh§tiht
1	guh§tihts
1	guh§tita
1	guh§titus
1	guldihs
1	guldinahts
1	gulledams
1	gulleúchu
1	gulletu
1	gulliht
1	gulliúchu{ìulliúchu}
1	guïïu=weetas
1	gulluúchi
1	gultiòa^
1	gultiòu
1	gumda
1	gurni
1	i
1	i§ra`e`lu
1	i§rae~li
1	ih§apahm
1	ih§apims
1	ih§raeïa
1	ih§ta
1	ih§tennu
1	ih§to
1	ih§ts
1	ih§tu
1	ihd§in
1	ihg§tin
1	ihpaúchiba^s
1	ihúa
1	ihúahm
1	ik
1	ik§tundas
1	ik§tundiòòas
1	ikbrih§cham
1	ikbrihd
1	ikbrihd'
1	ikgaddus
1	ikkatra
1	ikkatra^
1	iklas
1	iknakts
1	ikweena
1	ilgahm
1	ilgak
1	ilgeem
1	inn
1	inwaldiúchana
1	irrr
1	is§chíihd
1	is§innahs
1	is§kaitammi
1	is§kaitiht
1	is§kreen
1	is§kreij
1	is§prukkuúchi
1	is§tah§tu
1	is§tahw
1	is§tahweht
1	is§teepdams
1	is§teepjahs
1	is§tumdihs
1	is§uddihs
1	is§uhdams
1	is§uhtija
1	is=ahrdihts
1	is=eeúchanu
1	isaud§is
1	isbahl
1	isbahr§ta
1	isbahr§tihts
1	isbaideht
1	isbaidini
1	isbaile
1	isbaile^s
1	isbailes
1	isbaili
1	isbaººojs
1	isbeede
1	isbeedeht
1	isbeedejs
1	isbeedina
1	isbehg
1	isbehguúi
1	isbih§tahs
1	isbihdums
1	isbihjuúcheem
1	isbihjuúchees
1	isbihjuúees
1	isbijahs
1	isbri§t
1	isd§ehúis
1	isd§enn
1	isd§iht
1	isd§iúúuúi
1	isdallahs
1	isdalliht
1	isdallijs
1	isdallitajs
1	isdehdejs
1	isdelde
1	isdohd
1	isdohmaja
1	isdohúees
1	isgah§t
1	isgahdajis
1	isgahj
1	isgahjis
1	isgahjuúchu
1	isgahjuúi^
1	isgajis
1	isgajuúchu
1	isglabba
1	isglabbaht
1	isglahbt
1	isgullehts
1	iskahpis
1	iskaiúi
1	iskalte
1	iskaltis
1	iskapt'
1	iskauúehts
1	iskïahwuúchees
1	isklih§t
1	iskrattohs
1	islaid
1	isleedams
1	isleets
1	islehja
1	islehjuúchi
1	islemmojs
1	isluttina
1	ismakúahs
1	ismehda
1	isnihk§tammahm
1	isnihkuúchas
1	isnihkuúcheem
1	isnihzinajs
1	isnikt
1	ispe§tihts
1	ispe§tiúchu
1	ispe§tiúchuu
1	ispe§titees
1	isperreti
1	ispirkt
1	isplatta
1	isplattahs
1	isplattihts
1	isplattu
1	isplaudihs
1	isplauk§t
1	isplauks
1	isplehtees
1	ispoh§tihs
1	ispoh§tijuúchi
1	ispoh§tiúchanu
1	ispoh§tita^s
1	ispoh§titi
1	ispra§t
1	ispra§tu
1	isproht
1	ispuhúch
1	isputtam
1	isra`e`l
1	isra^e`li
1	iúraeïa
1	israhpees
1	israu
1	israugahs
1	israus
1	isºaus
1	israuúchu
1	israut
1	israuti
1	israwi
1	isred§ehteems
1	isred§ejs
1	isred§eta
1	isred§eteem
1	isri§t
1	iúúabih§tatees
1	isúabihk§tahs
1	isúabihtees
1	isúalkt
1	isúalkums
1	isúalkuúcheem
1	isúalkuúchus
1	isúalzis
1	isúami§tees
1	isúamiúeúchanu
1	isúamiúúedams
1	iúúatruhzinajamees
1	isúaukt
1	isúauze
1	isúauzeet
1	isúauzeeta
1	isúazzihts
1	isúazziúchu
1	isúchíiïïahs
1	isúchíiººahs
1	isúikke
1	isúizzis
1	isúunniht
1	istaiúa
1	istaiúi
1	istaiúiht
1	istaiúihts
1	istaiúijs
1	istaiúijúi
1	istaiúu
1	istajs
1	isteikúchanas
1	isteiz
1	istezzeja
1	istukúchíi
1	isurbuúchi
1	iswaddiht
1	iswaddijs
1	iswaizaht
1	iswehl
1	iswehlejees
1	iswehlejs
1	iswehletees
1	iswelk
1	iswilks
1	iswilzis
1	iszee§
1	iszee§dams
1	iszee§tahms
1	iszeeti
1	iszeetuúchi
1	iszehlees
1	iszehlis
1	iszeïïam
1	iszeïïatees
1	itt=weenam
1	ja§chehlo
1	ja=§kattahs
1	ja=§taiga
1	ja=aiseet
1	ja=bihk§tahs
1	ja=is=úweºº
1	ja=isnih§t
1	ja=mett
1	ja=nahk
1	ja=paneúú
1	jabrihnahs
1	jad§ihwo
1	jadarr
1	jagaida
1	jahjami
1	jahni
1	jakaujahs
1	jaklauúa
1	jaku§t
1	jalohkahs
1	jaluhd§
1	jameh§ch
1	jamekle
1	jamiht
1	jaòam
1	japuh§t
1	jardana
1	jardanas
1	jardang=uppes
1	jaúawih§t
1	jaúlawe
1	jateiz
1	jauko^s
1	jaukuma^
1	jaukumam
1	jaukumiò'
1	jaukumu
1	jaumiò
1	jaunakam
1	jaunam
1	jaunee
1	jauneklis
1	jaunibas
1	jauno
1	jaunus
1	jautahs
1	jautaju
1	jautras
1	jautreems
1	jautrs
1	jauz
1	jauzu
1	jazee§ch
1	jazihk§tahs
1	je§ulihts
1	je§ulit
1	jeb=kur
1	jebkahds
1	jebkahdu
1	jebkas
1	jebkurr
1	jebkuººa
1	jebkuººas
1	jebkuººu
1	jehkab
1	jehkabs
1	jehkabu
1	jehlu
1	jehmuúchi
1	jehra
1	jehram
1	jehreem
1	jehriòòam
1	jehru
1	jelli
1	jemdams
1	jemms
1	jemtees
1	jemtu
1	jepúch'
1	jeru§aleme
1	jeru§aleme^
1	jeru§alemei
1	jerubs
1	jesu
1	jesuliòsch
1	jj
1	jo§poh§chahk
1	jo=prohjam
1	jodrihd§
1	jodrihds
1	johki
1	ju§ts
1	ju§tu
1	judaúa
1	judu
1	judu=draud§iht'
1	judus
1	juhda
1	juhdeem
1	juhds
1	juhgts
1	juhr
1	juhº'
1	juhºas
1	juhºas=wilnas
1	juhres
1	juhri^
1	juhúahm
1	juht'
1	juhtoht
1	juhtu
1	jumpaw
1	jumpravas
1	jumta
1	jutta
1	ka'
1	kahja
1	kahja^
1	kahjahs
1	kahjiòahs
1	kahjohp
1	kahpahs
1	kahpjam
1	kahpúchann'
1	kahr§tahms
1	kahr§tas
1	kahrdams
1	kahrdinadams
1	kahrdinaúchana
1	kahrdinatam
1	kahrdinateem
1	kahrdinateems
1	kahre
1	kahri
1	kahrib
1	kahrib'
1	kahriba
1	kahrni
1	kahrodamam
1	kahrojs
1	kahrs
1	kahrtkahrtam
1	kahrtu
1	kahrum'
1	kahrumeem
1	kahrumm'
1	kahrums
1	kahrumus
1	kai§t
1	kailu
1	kaimiòòi
1	kaite^s
1	kaitehms
1	kaitinaht
1	kaitu
1	kakla^
1	kakleem
1	kalda
1	kaldinajs
1	kalna^
1	kalno^s
1	kalpam
1	kalpohs
1	kalpones
1	kalponi
1	kalpoúchannu
1	kalpoúchu
1	kambari^
1	kambarihts
1	kapa^
1	kappas
1	kappeem
1	kar§ch
1	kar§ta^s
1	kar§tahms
1	kar§tumm'
1	kar§tumma^
1	kar§tums
1	kaººa=§pehks
1	kaººa=behda^s
1	kaººa=laikus
1	kaººa=ïau§chu
1	kaººa=sohbins
1	kaººa=spehks
1	kaººa=wihri
1	kaººahs
1	kaººam
1	kaººi
1	kaººohts
1	kaººojs
1	kaººotaji
1	kaººus
1	kaúúahs
1	katram
1	kattru
1	kaugdamas
1	kauj
1	kaujams
1	kaujohs
1	kaukúi
1	kaul'
1	kauliòus
1	kaulu=liggai
1	kauna^tapt
1	kauna=krohnim
1	kauna=leetas
1	kauna=úaites
1	kaunahs
1	kaunajees
1	kauno^s
1	kautajs
1	kauts
1	kautúchu
1	kauzam
1	kawedams
1	kawees
1	kawehs
1	kawejees
1	kawejs
1	kaweúchohs
1	íehnigs
1	kehniò§ch
1	íehniòeem
1	íehniòòeem
1	íehniòu
1	íehniòus
1	kehruú'
1	íeººahs
1	íeººam
1	íertees
1	íeúúa^
1	kihla^
1	íihla^
1	kihlu
1	íild'
1	klahjas
1	klahjoht
1	klaht§tahweúchanu
1	klaigaht
1	klaigaúchann'
1	klajuma^
1	klaud§ina
1	klauúahs
1	klauúajs
1	klauúajt
1	klauúees
1	klauúidams
1	klauúija
1	klauúijam
1	klauúiji
1	klauúinahts
1	klauúinatam
1	klauúita
1	klauúitees
1	klauúu
1	kleega
1	kleegahs
1	klehpiòa^
1	klehpite^
1	klehti^
1	klu`a`
1	kluh§t
1	kïuh§tam
1	kïuh§tu
1	kluhdahs
1	kïuhdams
1	kluhpam
1	kïuhú'
1	kluhúchu
1	kluht
1	kluis
1	kïuis
1	kluús
1	kluúúa^
1	kluúúinajs
1	kluúúiòam
1	kluúúinatajs
1	kòohúees
1	koh§ta
1	kohk'
1	kohka=krija^s
1	kohkam
1	kohkeem
1	kohklitehm
1	kohkïu=§tihgas
1	kohpa`
1	kohpj
1	kohpu
1	kohra
1	krahdams
1	krahjeet
1	krahpjahs
1	krahúchgi
1	krahúchnahm
1	krahúchòas
1	krahúchniba^
1	krahúchòu
1	krahúchnus
1	krahúchòus
1	krahúnai
1	krahts
1	krattijs
1	krattu
1	krauj
1	kraujoht
1	krauju
1	kraukïeem
1	kraukliúchus
1	krehúliò§ch
1	krehúliòòa^
1	kreiúúas
1	krekls
1	kri§dams
1	kri§t'
1	kri§ti
1	kri§tib'
1	kri§tiba^
1	kri§tibas
1	kri§tibu
1	kri§tigu
1	kri§tijúi
1	kri§titus
1	krihtu
1	krihtuma
1	kris§tu
1	krists
1	kristuú
1	krittihs
1	krittis
1	krittu
1	krittuúchi
1	krohòa
1	kru§t'
1	kru§ta=§tabba^
1	kru§ta=§tahba
1	kru§ta=kohka^
1	kru§ta=meeta
1	kru§ta=stabba
1	kru§ta=stabba^
1	kru§tiò§ch
1	kºu§ts
1	kruhúchu=bruòòas
1	kruhúchu=úakt'
1	kruhtims
1	kruúúu
1	ku§dams
1	ku§t'
1	ku§tehs
1	ku§teht
1	ku§tinajahs
1	kuhko
1	kuhlenus
1	kuhïus
1	kuhp
1	kuhtrahm
1	kuhtras
1	kult
1	kulti
1	kults
1	kummaúiò§ch
1	kummoú'
1	kummoúa^
1	kummoúiòò'
1	kummoús
1	kund§iò§ch
1	kund§iòòa
1	kur§ch
1	kurlim
1	kurneht
1	kurneúchannas
1	kurp
1	kuººa^
1	kuúúin
1	kweeúchagºauds
1	kweeúchu
1	kwehles
1	kyr
1	kyrie
1	labbadarriúchan'
1	labbadarriúchanas
1	labbakam
1	labbaki
1	labbdarriúchanu
1	labbeems
1	labbibas
1	labbibiòò'
1	labbina
1	labbos
1	labbtizzigeem
1	labbu=darriúchan'
1	labbudarriúchanu
1	labbum
1	labbuma
1	labbumm'
1	labbumma
1	labbummu
1	labprahtib'
1	labprahtibu
1	labprahtigs
1	labtizzigus
1	lah§iht
1	lah§teem
1	lah§tu=pee§ta^
1	lah§tus
1	lahdetees
1	lahgeem
1	lahúa
1	lahses
1	lahúes
1	lahúiht
1	lahúiht'
1	lahúu
1	ïahwees
1	ïahwehs
1	ïahwis
1	lai§iht
1	laidees
1	laidiúees
1	laik
1	laikeem
1	laime^
1	laimejahs
1	laimeúees
1	laimetees
1	laimig
1	laimiga
1	laimiht'
1	laipnigaks
1	laipnigs
1	laiwu
1	laiziga
1	laizigahm
1	laizigas
1	laizigs
1	laiziòòa^
1	lak§tiht
1	lak§tija
1	lak§tijaht
1	lakkatiò§ch
1	lakkatiòeem
1	lakkatiòi
1	lammatajeem
1	lappa
1	lappa^s
1	lappiòahm
1	lappiòu
1	laúúam
1	laúúi
1	lattu
1	lau§chohs
1	ïau§chu=kawejs
1	ïau§chu=wahrgus
1	lau§damees
1	lau§echs
1	lau§ees
1	lau§t
1	lau§ta
1	lau§tees
1	lau§ti
1	lau§tu
1	ïauchu
1	ïauj
1	ïaujees
1	ïaujeet
1	ïaujohs
1	ïauju
1	lauka=galds
1	laukus
1	laulajees
1	laulib'
1	laumehm
1	ïaun'{laun}
1	ïauna^
1	ïauna=darritajs
1	ïaunahm
1	ïaunajs
1	ïaunas
1	ïaundarritaji
1	ïauneems
1	ïauni
1	ïaunos
1	launs
1	ïaunuma^
1	laupihs
1	laupiúchanas
1	laupitajus
1	ïauúchohs
1	ïauúi
1	ïaut
1	ïautiòòeems
1	ïautiòus
1	lauwis
1	leddu
1	leddus
1	lee§mas
1	leed§ahs
1	leed§is
1	leedi
1	leeds
1	leegs
1	leegtees
1	leegts
1	leeguúees
1	leekajtees
1	leekohs
1	leektees
1	leekus
1	leel'
1	leeladeena^
1	leelaka
1	leelaka{leelaku}
1	leelam=kungeem{leelam=kuugeem}
1	leelas{leeïas}
1	leeleems
1	leeleu
1	leeliba
1	leelidamees
1	leelijees
1	leelijohs
1	leelitohs
1	leelmaòòus
1	leelo
1	leelo^s
1	leelodamees
1	leelos
1	leels=kungs
1	leelu=deen'
1	leelu=kung'
1	leelu=kungu
1	leeludeen'
1	leeluma^
1	leelums
1	leen
1	leepno
1	leeúmahm
1	leeúmahms
1	leeúmas
1	leeúmehms
1	leeúmiòa
1	leeúu
1	leet
1	leetai
1	leeti^
1	leetu=putniò§ch
1	leetus{leelus}
1	leezib'
1	leezibahms
1	leezineeks
1	leezneekam
1	lehka
1	lehkúchanu
1	lehku
1	lehlojs
1	lehn=prahtibas
1	lehna
1	lehniba^
1	lehniga
1	lehnigajs
1	lehnprahtib'
1	lehnprahtibas
1	lehnprahtibu
1	lehnpratibas
1	leht'
1	lehtib'
1	lehzis
1	leija^
1	leija^s
1	leijam
1	lejas
1	lemmoht
1	lepnas
1	lepnibiòa^
1	lepnibu
1	lepnigs
1	leppo
1	leppoju
1	lezzu
1	li
1	lia`
1	lid§
1	liddinajahs
1	lied§
1	liggam
1	ligganam
1	liggas
1	liggas=juhga^
1	ligúmodamees
1	lihd§=úchim
1	lihd§a
1	lihd§am
1	lihd§eht
1	lihd§enu
1	lihd§úchim
1	lihg§modammi
1	lihgodams
1	lihgúmam
1	lihgúmeems
1	lihgúmib'
1	lihgúmodams
1	lihgúmojaht
1	lihgúmojeeta
1	lihgúmojohs
1	lihgúmoúch'
1	lihgúms
1	lihgúmus
1	lihja
1	lihk§t'
1	lihíi
1	lihks
1	lihkúmibas
1	lihkúmibu
1	lihkúmodameem
1	lihp
1	likke
1	likúchu
1	liktu
1	lipna
1	liúchíeht
1	loh§beºu
1	lohdas
1	lohki
1	lohpiò§ch
1	lohpu=kuhts
1	lohpu=úillite^
1	lohti
1	ïohti{lohti}
1	lohzekïeem
1	lohzeklihts
1	lohzeklis
1	lohzekliúcheem
1	lohzihts
1	lohzikïeem
1	lu§tam
1	lud§'
1	luh§ihs
1	luh§tu
1	luhd§am'
1	luhd§amees
1	luhd§ch'
1	luhd§e
1	luhd§es
1	luhd§oht
1	luhdúahs
1	luhgs
1	luhgúchannas
1	luhgúim
1	luhgúnas
1	luhgtees
1	luhguúchi
